#i	j	k
46	53	19
46	53	20
46	53	21
46	54	19
46	54	20
46	54	21
46	55	18
46	55	19
47	53	19
47	53	20
47	54	18
47	54	19
47	54	20
47	55	18
47	55	19
48	52	20
48	52	21
48	53	19
48	53	20
48	54	18
48	54	19
48	54	20
48	55	18
48	55	19
48	55	20
48	56	18
48	56	19
49	52	19
49	52	20
49	52	21
49	53	18
49	53	19
49	53	20
49	53	21
49	54	18
49	54	19
49	54	20
49	54	21
49	55	17
49	55	18
49	55	19
49	55	20
49	55	21
49	56	17
49	56	18
49	56	19
49	56	20
49	57	17
50	52	19
50	52	20
50	53	18
50	53	19
50	53	20
50	53	21
50	53	22
50	54	18
50	54	19
50	54	20
50	54	21
50	55	17
50	55	18
50	55	19
50	55	20
50	55	21
50	56	17
50	56	18
50	56	19
50	56	20
50	57	17
50	57	18
50	57	19
51	53	18
51	53	19
51	53	20
51	53	21
51	53	22
51	54	18
51	54	19
51	54	20
51	54	21
51	55	17
51	55	18
51	55	19
51	55	20
51	55	21
51	56	17
51	56	18
51	56	19
51	56	20
51	57	17
51	57	18
51	57	19
52	53	18
52	53	19
52	53	20
52	53	21
52	54	18
52	54	19
52	54	20
52	54	21
52	55	17
52	55	18
52	55	19
52	55	20
52	55	21
52	56	17
52	56	18
52	56	19
52	56	20
52	57	17
52	57	18
52	57	19
52	57	20
53	54	18
53	54	19
53	54	20
53	55	17
53	55	18
53	55	19
53	55	20
53	55	21
53	56	17
53	56	18
53	56	19
53	56	20
53	57	17
53	57	18
53	57	19
54	1	18
54	1	19
54	3	17
54	4	17
54	55	19
54	56	18
54	56	19
54	57	18
55	0	15
55	0	16
55	0	17
55	0	18
55	1	15
55	1	16
55	1	17
55	1	18
55	2	15
55	2	16
55	2	17
55	2	18
55	3	15
55	3	16
55	3	17
55	3	18
55	60	16
55	61	16
55	61	17
55	61	18
55	62	15
55	62	16
55	62	17
55	62	18
55	63	15
55	63	16
55	63	17
55	63	18
56	0	14
56	0	15
56	0	16
56	0	17
56	1	14
56	1	15
56	1	16
56	1	17
56	2	14
56	2	15
56	2	16
56	2	17
56	3	14
56	3	15
56	60	17
56	60	18
56	61	16
56	61	17
56	61	18
56	61	19
56	62	15
56	62	16
56	62	17
56	62	18
56	62	19
56	63	14
56	63	15
56	63	16
56	63	17
56	63	18
57	0	14
57	0	15
57	0	16
57	0	17
57	1	14
57	1	15
57	1	16
57	2	14
57	2	15
57	2	16
57	3	14
57	3	15
57	61	15
57	61	16
57	61	17
57	61	18
57	61	19
57	62	15
57	62	16
57	62	17
57	62	18
57	63	14
57	63	15
57	63	16
57	63	17
57	63	18
58	0	14
58	0	15
58	1	14
58	1	15
58	2	14
58	2	15
58	62	14
58	62	15
58	62	16
58	62	17
58	62	18
58	63	14
58	63	15
58	63	16
59	62	15
