#i	j	k
14	12	61
14	12	62
14	12	63
14	13	0
14	13	1
14	13	2
14	13	62
14	13	63
14	14	0
14	14	1
14	14	2
14	14	63
14	15	0
14	15	1
14	15	2
14	16	1
14	16	2
15	11	61
15	12	1
15	12	2
15	12	61
15	12	62
15	12	63
15	13	0
15	13	1
15	13	2
15	13	3
15	13	61
15	13	62
15	13	63
15	14	0
15	14	1
15	14	2
15	14	3
15	14	62
15	14	63
15	15	0
15	15	1
15	15	2
15	15	3
15	16	0
15	16	1
15	16	2
15	16	3
15	17	0
15	17	1
15	17	2
15	17	3
15	18	2
15	18	3
16	11	1
16	11	61
16	11	62
16	11	63
16	12	0
16	12	1
16	12	2
16	12	3
16	12	60
16	12	61
16	12	62
16	12	63
16	13	0
16	13	1
16	13	2
16	13	3
16	13	61
16	13	62
16	13	63
16	14	0
16	14	1
16	14	2
16	14	3
16	14	61
16	14	62
16	14	63
16	15	0
16	15	1
16	15	2
16	15	3
16	15	4
16	15	63
16	16	0
16	16	1
16	16	2
16	16	3
16	16	4
16	17	0
16	17	1
16	17	2
16	17	3
16	17	4
16	18	0
16	18	1
16	18	2
16	18	3
16	18	4
16	19	2
16	19	3
16	19	4
16	20	3
16	20	4
17	11	1
17	11	2
17	11	3
17	11	61
17	11	62
17	11	63
17	12	0
17	12	1
17	12	2
17	12	3
17	12	61
17	12	62
17	12	63
17	13	0
17	13	1
17	13	2
17	13	3
17	13	4
17	13	61
17	13	62
17	13	63
17	14	0
17	14	1
17	14	2
17	14	3
17	14	4
17	14	62
17	14	63
17	15	0
17	15	1
17	15	2
17	15	3
17	15	4
17	15	63
17	16	0
17	16	1
17	16	2
17	16	3
17	16	4
17	16	63
17	17	0
17	17	1
17	17	2
17	17	3
17	17	4
17	17	5
17	18	0
17	18	1
17	18	2
17	18	3
17	18	4
17	18	5
17	19	2
17	19	3
17	19	4
17	19	5
17	20	3
17	20	4
17	20	5
17	21	4
17	21	5
18	11	3
18	12	1
18	12	2
18	12	3
18	12	4
18	12	62
18	12	63
18	13	0
18	13	1
18	13	2
18	13	3
18	13	4
18	13	62
18	13	63
18	14	0
18	14	3
18	14	4
18	14	62
18	14	63
18	15	0
18	15	3
18	15	4
18	15	5
18	15	63
18	16	0
18	16	1
18	16	2
18	16	3
18	16	4
18	16	5
18	17	0
18	17	2
18	17	3
18	17	4
18	17	5
18	18	3
18	18	4
18	18	5
18	19	3
18	19	4
18	19	5
18	20	3
18	20	4
18	20	5
18	21	4
18	21	5
19	12	1
19	12	2
19	12	62
19	12	63
19	13	0
19	13	1
19	13	62
19	13	63
19	14	0
19	14	1
19	14	5
19	14	63
19	15	0
19	15	3
19	15	4
19	15	5
19	15	63
19	16	0
19	16	3
19	16	4
19	16	5
19	17	0
19	17	3
19	17	4
19	17	5
19	18	3
19	18	4
19	18	5
19	19	4
19	19	5
20	12	1
20	12	2
20	12	3
20	12	4
20	12	62
20	12	63
20	13	0
20	13	1
20	13	2
20	13	3
20	13	62
20	13	63
20	14	0
20	14	1
20	14	2
20	14	63
20	15	0
20	15	1
20	15	2
20	15	3
20	15	4
20	15	5
20	15	63
20	16	0
20	16	1
20	16	3
20	16	4
20	16	5
20	17	0
20	17	3
20	17	4
20	17	5
20	18	4
20	18	5
21	11	1
21	11	2
21	12	0
21	12	1
21	12	2
21	12	3
21	12	4
21	12	63
21	13	0
21	13	1
21	13	2
21	13	3
21	13	63
21	14	0
21	14	1
21	14	2
21	14	63
21	15	0
21	15	1
21	15	2
21	16	0
21	16	1
21	16	2
21	17	0
22	11	1
22	11	2
22	12	0
22	12	1
22	12	2
22	12	3
22	12	4
22	13	0
22	13	1
22	13	2
22	13	3
22	13	63
22	14	0
22	14	1
22	14	2
22	14	63
22	15	0
22	15	1
22	15	2
22	16	0
22	16	1
22	16	2
22	17	1
22	17	2
22	17	3
23	10	1
23	11	0
23	11	1
23	11	2
23	12	0
23	12	1
23	12	2
23	12	3
23	12	4
23	13	0
23	13	1
23	13	2
23	13	3
23	13	63
23	14	0
23	14	1
23	14	2
23	14	63
23	15	0
23	15	1
23	15	2
23	15	63
23	16	1
23	16	2
23	17	3
24	10	1
24	11	0
24	11	1
24	11	2
24	11	3
24	12	0
24	12	1
24	12	2
24	12	3
24	12	4
24	13	0
24	13	1
24	13	2
24	13	3
24	13	63
24	14	0
24	14	1
24	14	2
24	14	3
24	14	63
24	15	1
24	15	2
24	15	3
24	16	1
24	16	2
24	16	3
25	10	1
25	11	1
25	11	2
25	11	3
25	12	1
25	12	2
25	12	3
25	12	4
25	13	0
25	13	1
25	13	2
25	13	3
25	14	0
25	14	1
25	14	2
25	14	3
25	15	1
25	15	2
25	15	3
26	11	2
