#i	j	k
0	0	7
0	0	8
0	0	9
0	0	10
0	0	11
0	0	12
0	0	13
0	1	7
0	1	8
0	1	9
0	1	10
0	59	13
0	60	11
0	60	12
0	60	13
0	60	14
0	61	9
0	61	10
0	61	11
0	61	12
0	61	13
0	61	14
0	62	9
0	62	10
0	62	11
0	62	12
0	62	13
0	62	14
0	62	16
0	63	8
0	63	9
0	63	10
0	63	11
0	63	12
0	63	13
0	63	14
0	63	15
0	63	16
1	0	6
1	0	7
1	0	8
1	0	9
1	0	10
1	0	11
1	0	12
1	0	13
1	0	14
1	0	15
1	1	6
1	1	7
1	1	8
1	1	9
1	2	5
1	2	6
1	2	7
1	3	6
1	60	11
1	60	12
1	60	13
1	61	9
1	61	10
1	61	11
1	61	12
1	61	13
1	61	14
1	62	8
1	62	9
1	62	10
1	62	11
1	62	12
1	62	13
1	62	14
1	62	15
1	62	16
1	63	7
1	63	8
1	63	9
1	63	10
1	63	11
1	63	12
1	63	13
1	63	14
1	63	15
1	63	16
2	0	6
2	0	7
2	0	8
2	0	9
2	0	10
2	0	11
2	0	12
2	0	13
2	0	14
2	0	15
2	0	16
2	0	17
2	1	6
2	1	7
2	1	8
2	1	9
2	1	10
2	1	11
2	1	12
2	1	13
2	2	5
2	2	6
2	3	5
2	3	6
2	4	5
2	4	6
2	4	7
2	4	8
2	4	9
2	4	10
2	4	11
2	5	7
2	5	8
2	5	9
2	5	10
2	5	11
2	6	7
2	6	8
2	6	9
2	6	10
2	6	11
2	7	7
2	7	8
2	7	9
2	59	21
2	60	11
2	60	12
2	61	5
2	61	6
2	61	8
2	61	9
2	61	10
2	61	11
2	61	12
2	61	13
2	61	17
2	62	4
2	62	5
2	62	6
2	62	7
2	62	8
2	62	9
2	62	10
2	62	11
2	62	12
2	62	13
2	62	14
2	62	15
2	62	16
2	62	17
2	63	4
2	63	5
2	63	6
2	63	7
2	63	8
2	63	9
2	63	10
2	63	11
2	63	12
2	63	13
2	63	14
2	63	15
2	63	16
2	63	17
3	0	8
3	0	9
3	0	10
3	0	11
3	0	12
3	0	13
3	0	14
3	0	15
3	0	16
3	0	17
3	0	18
3	1	8
3	1	9
3	1	10
3	1	11
3	1	12
3	1	13
3	1	14
3	1	15
3	1	16
3	1	17
3	1	18
3	2	4
3	2	5
3	2	6
3	2	7
3	2	8
3	2	9
3	2	10
3	2	11
3	2	12
3	2	13
3	2	17
3	2	18
3	3	4
3	3	5
3	3	6
3	3	7
3	3	8
3	3	9
3	3	10
3	3	11
3	3	12
3	3	13
3	3	14
3	4	4
3	4	5
3	4	6
3	4	7
3	4	8
3	4	9
3	4	10
3	4	11
3	4	12
3	4	13
3	4	14
3	5	4
3	5	5
3	5	6
3	5	7
3	5	8
3	5	9
3	5	10
3	5	11
3	5	12
3	5	13
3	6	4
3	6	5
3	6	6
3	6	7
3	6	8
3	6	9
3	6	10
3	6	11
3	6	12
3	6	13
3	6	19
3	7	4
3	7	5
3	7	6
3	7	7
3	7	8
3	7	9
3	7	10
3	7	11
3	7	12
3	7	13
3	7	14
3	8	7
3	8	8
3	8	9
3	8	10
3	8	11
3	8	13
3	59	19
3	59	20
3	59	21
3	59	22
3	59	23
3	60	5
3	60	18
3	60	19
3	60	20
3	60	21
3	60	22
3	60	23
3	60	24
3	61	5
3	61	9
3	61	10
3	61	11
3	61	12
3	61	16
3	61	17
3	61	18
3	62	4
3	62	8
3	62	9
3	62	10
3	62	11
3	62	12
3	62	13
3	62	15
3	62	16
3	62	17
3	62	18
3	63	8
3	63	9
