#i	j	k
12	18	63
12	19	62
12	19	63
12	20	62
12	20	63
12	21	61
12	21	62
12	21	63
12	22	60
12	22	61
12	22	62
12	22	63
12	23	60
12	23	61
12	23	62
12	24	61
12	24	62
12	25	61
12	25	62
13	18	62
13	18	63
13	19	62
13	19	63
13	20	61
13	20	62
13	20	63
13	21	0
13	21	60
13	21	61
13	21	62
13	21	63
13	22	0
13	22	60
13	22	61
13	22	62
13	22	63
13	23	0
13	23	60
13	23	61
13	23	62
13	23	63
13	24	60
13	24	61
13	24	62
13	24	63
13	25	60
13	25	61
13	25	62
13	25	63
13	26	61
13	26	62
13	26	63
13	27	62
13	27	63
14	11	61
14	11	62
14	11	63
14	12	61
14	12	62
14	12	63
14	13	61
14	13	62
14	13	63
14	14	62
14	14	63
14	15	0
14	17	63
14	18	0
14	18	62
14	18	63
14	19	0
14	19	62
14	19	63
14	20	0
14	20	61
14	20	62
14	20	63
14	21	0
14	21	1
14	21	60
14	21	61
14	21	62
14	21	63
14	22	0
14	22	1
14	22	60
14	22	61
14	22	62
14	22	63
14	23	0
14	23	60
14	23	61
14	23	62
14	23	63
14	24	0
14	24	60
14	24	61
14	24	62
14	24	63
14	25	0
14	25	60
14	25	61
14	25	62
14	25	63
14	26	0
14	26	60
14	26	61
14	26	62
14	26	63
14	27	0
14	27	61
14	27	62
14	27	63
14	28	0
14	28	63
14	29	0
15	10	62
15	11	61
15	11	62
15	11	63
15	12	0
15	12	60
15	12	61
15	12	62
15	12	63
15	13	0
15	13	61
15	13	62
15	13	63
15	14	0
15	14	61
15	14	62
15	14	63
15	15	0
15	15	62
15	15	63
15	16	0
15	17	63
15	18	63
15	19	0
15	19	62
15	19	63
15	20	0
15	20	61
15	20	62
15	20	63
15	21	0
15	21	1
15	21	60
15	21	61
15	21	62
15	21	63
15	22	0
15	22	1
15	22	2
15	22	60
15	22	61
15	22	62
15	22	63
15	23	0
15	23	1
15	23	2
15	23	60
15	23	61
15	23	62
15	23	63
15	24	0
15	24	1
15	24	60
15	24	61
15	24	62
15	24	63
15	25	0
15	25	60
15	25	61
15	25	62
15	25	63
15	26	0
15	26	61
15	26	62
15	26	63
15	27	0
15	27	1
15	27	61
15	27	62
15	27	63
15	28	0
15	28	63
16	10	61
16	10	62
16	11	61
16	11	62
16	11	63
16	12	0
16	12	60
16	12	61
16	12	62
16	12	63
16	13	0
16	13	61
16	13	62
16	13	63
16	14	0
16	14	61
16	14	62
16	14	63
16	15	0
16	15	62
16	15	63
16	16	0
16	16	63
16	19	0
16	19	63
16	20	0
16	20	62
16	20	63
16	21	0
16	21	1
16	21	61
16	21	62
16	21	63
16	22	0
16	22	1
16	22	2
16	22	60
16	22	61
16	22	62
16	22	63
16	23	0
16	23	1
16	23	2
16	23	3
16	23	61
16	23	62
16	23	63
16	24	0
16	24	1
16	24	2
16	24	3
16	24	61
16	24	62
16	24	63
16	25	0
16	25	2
16	25	3
16	25	61
16	25	62
16	25	63
16	26	61
16	26	62
16	26	63
16	27	62
17	11	61
17	11	62
17	11	63
17	12	0
17	12	61
17	12	62
17	12	63
17	13	0
17	13	61
17	13	62
17	13	63
17	14	0
17	14	62
17	14	63
17	15	0
17	15	63
17	16	0
17	16	63
17	22	1
17	23	0
17	23	1
17	23	2
17	24	0
17	24	1
17	24	2
17	24	3
17	24	62
17	25	3
17	25	62
17	26	62
18	12	61
18	12	62
18	12	63
18	13	0
18	13	61
18	13	62
18	13	63
18	14	0
18	14	62
18	14	63
18	15	0
18	15	63
18	16	0
18	23	1
