#i	j	k
8	54	47
8	55	47
8	55	48
8	56	47
8	56	48
8	56	49
8	57	47
8	57	48
8	57	49
8	58	47
8	58	48
8	59	48
9	49	50
9	51	47
9	51	48
9	51	49
9	52	46
9	52	47
9	52	48
9	52	49
9	53	45
9	53	46
9	53	47
9	53	48
9	54	45
9	54	46
9	54	47
9	54	48
9	54	49
9	55	46
9	55	47
9	55	48
9	55	49
9	56	47
9	56	48
9	56	49
9	57	47
9	57	48
9	58	47
9	58	48
9	59	46
9	59	47
9	59	48
9	60	46
9	60	47
10	50	48
10	50	49
10	51	44
10	51	45
10	51	46
10	51	47
10	51	48
10	51	49
10	52	44
10	52	45
10	52	46
10	52	47
10	52	48
10	52	49
10	53	44
10	53	45
10	53	46
10	53	47
10	53	48
10	54	43
10	54	44
10	54	45
10	54	46
10	54	47
10	54	48
10	55	43
10	55	44
10	55	45
10	55	46
10	55	47
10	55	48
10	56	42
10	56	43
10	56	44
10	56	45
10	56	46
10	58	45
10	58	46
10	58	47
10	59	44
10	59	45
10	59	46
10	59	47
10	60	44
10	60	45
10	60	46
10	60	47
10	61	44
10	61	45
10	61	46
10	62	45
10	62	46
11	49	43
11	49	44
11	50	40
11	50	41
11	50	42
11	50	43
11	50	44
11	50	45
11	50	46
11	50	47
11	50	48
11	51	40
11	51	41
11	51	42
11	51	43
11	51	44
11	51	45
11	51	46
11	51	47
11	51	48
11	52	40
11	52	41
11	52	42
11	52	43
11	52	44
11	52	45
11	52	46
11	52	47
11	52	48
11	53	40
11	53	41
11	53	42
11	53	43
11	53	44
11	53	45
11	53	46
11	53	47
11	53	48
11	54	40
11	54	41
11	54	42
11	54	43
11	54	44
11	54	45
11	54	46
11	54	47
11	54	48
11	55	38
11	55	39
11	55	40
11	55	41
11	55	42
11	55	43
11	55	44
11	55	45
11	55	46
11	55	47
11	55	48
11	56	40
11	56	41
11	56	42
11	56	43
11	56	44
11	56	45
11	56	46
11	56	47
11	57	41
11	57	42
11	57	43
11	57	44
11	57	45
11	57	46
11	57	47
11	58	41
11	58	42
11	58	43
11	58	44
11	58	45
11	58	46
11	58	47
11	59	42
11	59	43
11	59	44
11	59	45
11	59	46
11	59	47
11	60	42
11	60	43
11	60	44
11	60	45
11	60	46
11	60	47
11	61	42
11	61	43
11	61	44
11	61	45
11	61	46
11	62	43
11	62	44
11	62	45
11	62	46
11	63	44
11	63	45
11	63	46
12	0	43
12	0	44
12	0	45
12	0	46
12	47	39
12	48	39
12	48	40
12	48	41
12	48	42
12	49	39
12	49	40
12	49	41
12	49	42
12	49	43
12	50	39
12	50	40
12	50	41
12	50	42
12	50	43
12	50	44
12	50	45
12	50	46
12	50	47
12	51	39
12	51	40
12	51	41
12	51	42
12	51	43
12	51	44
12	51	45
12	51	46
12	51	47
12	52	39
12	52	40
12	52	41
12	52	42
12	52	43
