#i	j	k
33	24	14
33	25	14
33	25	15
33	25	16
33	25	17
33	26	14
33	29	16
34	23	14
34	24	14
34	24	15
34	24	16
34	25	14
34	25	15
34	25	16
34	25	17
34	26	14
34	26	15
34	26	16
34	26	17
34	27	14
34	27	15
34	27	16
34	27	17
34	28	15
34	28	16
34	28	17
34	29	16
35	24	14
35	24	15
35	24	16
35	25	13
35	25	14
35	25	15
35	25	16
35	25	17
35	26	13
35	26	14
35	26	15
35	26	16
35	26	17
35	27	14
35	27	15
35	27	16
35	27	17
35	28	14
35	28	15
35	28	16
35	28	17
35	29	15
35	29	16
35	29	17
35	30	16
36	23	12
36	23	13
36	24	12
36	24	13
36	24	14
36	24	15
36	24	16
36	24	17
36	25	12
36	25	13
36	25	14
36	25	15
36	25	16
36	25	17
36	25	18
36	26	13
36	26	14
36	26	15
36	26	16
36	26	17
36	26	18
36	27	13
36	27	14
36	27	15
36	27	16
36	27	17
36	28	13
36	28	14
36	28	15
36	28	16
36	28	17
36	29	14
36	29	15
36	29	16
36	29	17
36	30	16
37	24	12
37	24	13
37	24	14
37	24	15
37	24	16
37	24	17
37	25	12
37	25	13
37	25	14
37	25	15
37	25	16
37	25	17
37	26	12
37	26	13
37	26	14
37	26	15
37	26	16
37	26	17
37	27	12
37	27	13
37	27	14
37	27	15
37	27	16
37	27	17
37	28	13
37	28	14
37	28	15
37	28	16
37	28	17
37	29	13
37	29	14
37	29	15
37	29	16
37	29	17
37	30	16
37	31	17
37	32	17
37	32	18
37	32	19
37	32	20
37	33	17
37	33	18
37	33	19
38	25	13
38	25	14
38	25	15
38	25	16
38	26	13
38	26	14
38	26	15
38	26	16
38	27	12
38	27	13
38	27	14
38	27	15
38	27	16
38	27	17
38	28	12
38	28	13
38	28	14
38	28	15
38	28	16
38	28	17
38	28	18
38	29	12
38	29	13
38	29	14
38	29	15
38	29	16
38	29	17
38	29	18
38	30	13
38	30	14
38	30	15
38	30	16
38	30	17
38	30	18
38	31	16
38	31	17
38	31	18
38	31	19
38	32	16
38	32	17
38	32	18
38	32	19
38	32	20
38	32	21
38	32	22
38	33	16
38	33	17
38	33	18
38	33	19
38	33	20
38	33	21
39	24	10
39	25	10
39	25	11
39	26	10
39	26	11
39	26	12
39	26	13
39	26	14
39	26	15
39	26	16
