1	3.359375e+01	4.531250e+01	2.734375e+01	43	58	35
2	3.203125e+01	4.062500e+01	1.562500e+01	41	52	20
3	1.406250e+01	1.796875e+01	7.812500e+00	18	23	10
4	3.906250e+00	2.187500e+01	3.671875e+01	5	28	47
5	4.218750e+01	3.046875e+01	3.906250e+01	54	39	50
6	3.437500e+01	1.328125e+01	3.593750e+01	44	17	46
7	2.343750e+01	4.531250e+01	3.906250e+01	30	58	50
8	2.656250e+01	2.109375e+01	7.812500e-01	34	27	1
9	3.203125e+01	1.640625e+01	2.187500e+01	41	21	28
10	2.578125e+01	1.875000e+01	2.343750e+00	33	24	3
11	2.265625e+01	3.515625e+01	3.984375e+01	29	45	51
12	0.000000e+00	7.812500e-01	2.578125e+01	0	1	33
13	3.671875e+01	3.828125e+01	2.343750e+01	47	49	30
14	3.359375e+01	2.343750e+00	2.734375e+01	43	3	35
15	2.578125e+01	2.968750e+01	4.375000e+01	33	38	56
16	3.203125e+01	2.968750e+01	2.734375e+01	41	38	35
17	2.968750e+01	2.031250e+01	3.125000e+01	38	26	40
18	1.640625e+01	2.343750e+00	2.656250e+01	21	3	34
19	3.671875e+01	2.187500e+01	9.375000e+00	47	28	12
20	2.734375e+01	1.796875e+01	2.187500e+01	35	23	28
21	3.593750e+01	3.906250e+01	2.500000e+01	46	50	32
22	4.921875e+01	4.296875e+01	1.796875e+01	63	55	23
23	3.593750e+01	1.406250e+01	1.562500e+01	46	18	20
24	3.515625e+01	2.265625e+01	1.093750e+01	45	29	14
25	3.906250e+01	8.593750e+00	1.718750e+01	50	11	22
26	3.515625e+01	3.203125e+01	2.890625e+01	45	41	37
27	4.218750e+01	3.203125e+01	1.640625e+01	54	41	21
28	4.062500e+01	2.187500e+01	4.296875e+01	52	28	55
29	2.343750e+01	3.906250e+00	7.812500e-01	30	5	1
30	4.140625e+01	2.109375e+01	0.000000e+00	53	27	0
31	4.453125e+01	4.609375e+01	1.953125e+01	57	59	25
32	4.921875e+01	2.500000e+01	1.406250e+01	63	32	18
33	3.203125e+01	1.796875e+01	2.265625e+01	41	23	29
34	3.359375e+01	1.796875e+01	2.421875e+01	43	23	31
35	3.906250e+01	3.828125e+01	3.359375e+01	50	49	43
36	2.656250e+01	4.921875e+01	3.359375e+01	34	63	43
37	3.593750e+01	9.375000e+00	1.250000e+01	46	12	16
38	1.171875e+01	7.812500e-01	4.453125e+01	15	1	57
39	3.906250e+01	4.453125e+01	4.062500e+01	50	57	52
40	1.953125e+01	3.593750e+01	3.203125e+01	25	46	41
41	3.984375e+01	2.031250e+01	4.296875e+01	51	26	55
42	1.093750e+01	3.125000e+00	1.250000e+01	14	4	16
43	8.593750e+00	1.250000e+01	2.109375e+01	11	16	27
44	9.375000e+00	2.265625e+01	4.140625e+01	12	29	53
45	1.562500e+01	2.343750e+00	2.656250e+01	20	3	34
46	1.718750e+01	3.359375e+01	7.812500e-01	22	43	1
47	4.921875e+01	1.328125e+01	3.125000e+00	63	17	4
48	7.812500e+00	6.250000e+00	0.000000e+00	10	8	0
49	2.109375e+01	2.187500e+01	3.828125e+01	27	28	49
50	2.187500e+01	4.687500e+01	4.687500e+00	28	60	6
51	8.593750e+00	1.015625e+01	3.671875e+01	11	13	47
52	1.406250e+01	4.453125e+01	4.531250e+01	18	57	58
53	3.125000e+00	1.796875e+01	3.125000e+00	4	23	4
54	4.609375e+01	8.593750e+00	2.500000e+01	59	11	32
55	3.828125e+01	4.609375e+01	6.250000e+00	49	59	8
56	3.750000e+01	4.140625e+01	1.718750e+01	48	53	22
57	2.187500e+01	2.343750e+01	4.609375e+01	28	30	59
58	1.484375e+01	2.890625e+01	1.875000e+01	19	37	24
59	1.406250e+01	1.875000e+01	2.578125e+01	18	24	33
60	1.015625e+01	4.140625e+01	3.203125e+01	13	53	41
61	3.984375e+01	2.031250e+01	1.718750e+01	51	26	22
62	8.593750e+00	2.265625e+01	4.375000e+01	11	29	56
63	2.265625e+01	1.562500e+01	4.921875e+01	29	20	63
64	1.093750e+01	4.062500e+01	3.906250e+01	14	52	50
65	1.953125e+01	4.687500e+00	0.000000e+00	25	6	0
66	1.171875e+01	2.421875e+01	2.968750e+01	15	31	38
67	7.031250e+00	4.687500e+00	7.031250e+00	9	6	9
68	4.453125e+01	3.437500e+01	0.000000e+00	57	44	0
69	3.437500e+01	4.609375e+01	2.578125e+01	44	59	33
70	2.500000e+01	4.765625e+01	2.031250e+01	32	61	26
71	4.296875e+01	2.343750e+01	9.375000e+00	55	30	12
72	4.687500e+00	4.609375e+01	4.609375e+01	6	59	59
73	1.250000e+01	5.468750e+00	1.718750e+01	16	7	22
