#i	j	k
53	41	25
53	42	25
53	43	25
54	40	25
54	41	25
54	41	26
54	42	25
54	42	26
54	42	27
54	43	25
55	39	26
55	40	25
55	40	26
55	40	27
55	41	25
55	41	26
55	41	27
55	41	28
55	42	25
55	42	26
55	42	27
55	42	28
55	42	29
55	43	26
56	37	26
56	39	26
56	39	27
56	39	28
56	39	29
56	40	25
56	40	26
56	40	27
56	40	28
56	40	29
56	41	25
56	41	26
56	41	27
56	41	28
56	41	29
56	42	25
56	42	26
56	42	27
56	42	28
56	42	29
56	43	25
56	43	26
56	43	27
56	44	25
56	44	26
56	45	25
56	46	25
57	37	27
57	37	28
57	37	29
57	38	26
57	38	27
57	38	28
57	38	29
57	38	30
57	39	26
57	39	27
57	39	28
57	39	29
57	39	30
57	40	25
57	40	26
57	40	27
57	40	28
57	40	29
57	40	30
57	41	25
57	41	26
57	41	27
57	41	28
57	41	29
57	41	30
57	42	25
57	42	26
57	42	27
57	42	28
57	42	29
57	43	25
57	43	26
57	43	27
57	43	28
57	44	25
57	44	26
57	45	25
57	45	26
57	46	25
58	37	27
58	37	28
58	37	29
58	38	26
58	38	27
58	38	28
58	38	29
58	38	30
58	39	26
58	39	27
58	39	28
58	39	29
58	39	30
58	40	26
58	40	27
58	40	28
58	40	29
58	40	30
58	41	25
58	41	26
58	41	27
58	41	28
58	41	29
58	41	30
58	42	25
58	42	26
58	42	27
58	42	28
58	42	29
58	43	25
58	43	26
58	43	27
58	43	28
58	44	25
58	44	26
58	44	27
58	45	25
58	45	26
58	45	27
58	46	25
59	37	27
59	37	28
59	37	29
59	38	26
59	38	27
59	38	28
59	38	29
59	39	26
59	39	27
59	39	28
59	39	29
59	39	30
59	40	26
59	40	27
59	40	28
59	40	29
59	40	30
59	41	26
59	41	27
59	41	28
59	41	29
59	41	30
59	42	25
59	42	26
59	42	27
59	42	28
59	42	29
59	43	25
59	43	26
59	43	27
59	43	28
59	44	25
59	44	26
59	44	27
59	44	28
59	45	25
59	45	26
59	45	27
59	45	28
59	46	25
59	46	26
60	37	28
60	37	29
60	38	26
60	38	27
60	38	28
60	38	29
60	39	26
60	39	27
60	39	28
60	39	29
60	40	27
60	40	28
60	40	29
60	41	26
60	41	27
60	41	28
60	41	29
60	41	30
60	42	25
60	42	26
60	42	27
60	42	28
60	42	29
60	43	24
60	43	25
60	43	26
60	43	27
60	43	28
60	43	29
60	44	24
60	44	25
60	44	26
60	44	27
60	44	28
60	44	29
60	45	24
60	45	25
60	45	26
60	45	27
60	45	28
60	45	29
60	46	26
60	46	27
61	38	28
61	39	27
61	39	28
61	40	27
61	40	28
61	41	25
61	41	26
61	41	27
61	41	28
61	41	29
61	41	30
61	42	23
61	42	24
61	42	25
61	42	26
61	42	27
61	42	28
61	42	29
61	42	30
61	43	23
61	43	24
61	43	25
61	43	26
61	43	27
61	43	28
61	43	29
61	43	30
61	44	23
61	44	24
61	44	25
61	44	26
61	44	27
61	44	28
61	44	29
61	44	30
61	45	24
61	45	25
61	45	26
61	45	27
61	45	28
61	45	29
61	45	30
62	41	26
62	41	27
62	42	24
62	42	25
62	42	26
62	42	27
62	42	28
62	42	29
62	43	23
62	43	24
62	43	25
62	43	26
62	43	27
62	43	28
62	43	29
62	43	30
62	43	31
62	44	23
62	44	24
62	44	25
62	44	26
62	44	27
62	44	28
62	45	25
63	42	25
63	42	26
63	42	27
63	43	24
63	43	25
63	43	26
63	43	27
63	43	28
63	44	23
63	44	24
63	44	25
63	44	26
63	44	27
63	45	24
63	45	25
