#i	j	k
20	47	41
20	48	41
20	48	42
20	49	42
20	49	43
20	50	42
20	50	43
20	51	42
20	51	43
20	51	44
20	51	45
20	51	46
20	51	47
20	52	44
20	52	45
20	52	46
20	52	47
20	53	44
20	53	45
20	53	46
20	53	47
20	54	44
20	54	45
20	54	46
20	55	44
20	55	45
20	55	46
20	56	45
20	56	46
20	56	50
21	46	40
21	47	40
21	47	41
21	48	41
21	48	42
21	49	42
21	49	43
21	50	43
21	50	44
21	51	44
21	51	45
21	51	46
21	51	47
21	52	45
21	52	46
21	52	47
21	53	45
21	53	46
21	53	47
21	53	48
21	54	45
21	54	46
21	54	47
21	54	48
21	54	49
21	55	46
21	55	47
21	55	48
21	55	49
21	55	50
21	56	47
21	56	48
21	56	49
21	56	50
21	57	48
22	46	40
22	46	41
22	47	40
22	47	41
22	48	41
22	48	42
22	49	42
22	49	43
22	50	43
22	50	44
22	51	44
22	51	45
22	51	46
22	51	47
22	52	45
22	52	46
22	52	47
22	53	45
22	53	46
22	53	47
22	53	48
22	54	46
22	54	47
22	54	48
22	54	49
22	55	47
22	55	48
22	55	49
22	55	50
22	56	47
22	56	50
23	47	41
23	47	42
23	48	41
23	48	42
23	49	42
23	49	43
23	50	43
23	50	44
23	51	44
23	51	45
23	51	46
23	52	46
23	52	47
23	53	47
23	53	48
23	54	47
23	54	48
23	54	49
23	55	48
23	55	49
23	55	50
23	56	50
24	48	42
24	48	43
24	48	44
24	49	42
24	49	43
24	49	44
24	49	45
24	50	43
24	50	44
24	50	45
24	50	46
24	51	47
24	52	47
24	53	47
24	53	48
24	54	48
24	54	49
24	55	49
24	55	50
24	56	51
25	49	43
25	49	44
25	49	45
25	53	48
25	54	48
25	54	49
25	55	49
25	55	50
26	54	49
