#i	j	k
37	17	47
37	20	48
37	21	48
38	18	46
38	18	47
38	18	48
38	19	47
38	19	48
38	20	47
38	20	48
38	20	49
38	21	47
38	21	48
38	21	49
38	22	47
38	22	48
38	22	49
39	17	49
39	18	47
39	18	48
39	18	49
39	19	45
39	19	46
39	19	47
39	19	48
39	19	49
39	19	50
39	20	46
39	20	47
39	20	48
39	20	49
39	21	47
39	21	48
39	21	49
39	22	48
39	22	49
39	23	48
39	23	49
39	23	50
40	16	50
40	17	49
40	17	50
40	18	48
40	18	49
40	18	50
40	18	51
40	19	46
40	19	47
40	19	48
40	19	49
40	19	50
40	19	51
40	20	46
40	20	47
40	20	48
40	20	49
40	20	50
40	21	47
40	21	48
40	21	49
40	21	50
40	22	48
40	22	49
40	22	50
40	22	51
40	23	49
40	23	50
40	23	51
41	16	50
41	16	51
41	17	49
41	17	50
41	17	51
41	17	52
41	17	53
41	18	48
41	18	49
41	18	50
41	18	51
41	18	52
41	18	53
41	19	47
41	19	48
41	19	49
41	19	50
41	19	51
41	19	52
41	19	53
41	20	46
41	20	47
41	20	48
41	20	49
41	20	50
41	20	51
41	20	52
41	20	53
41	20	54
41	21	47
41	21	48
41	21	49
41	21	50
41	21	51
41	22	48
41	22	49
41	22	50
41	22	51
41	23	49
41	23	50
41	23	51
42	15	51
42	15	52
42	15	55
42	15	56
42	16	50
42	16	51
42	16	52
42	16	53
42	16	54
42	16	55
42	16	56
42	17	49
42	17	50
42	17	51
42	17	52
42	17	53
42	17	54
42	17	55
42	18	48
42	18	49
42	18	50
42	18	51
42	18	52
42	18	53
42	18	54
42	19	47
42	19	48
42	19	49
42	19	50
42	19	51
42	19	52
42	19	53
42	19	54
42	20	46
42	20	47
42	20	48
42	20	49
42	20	50
42	20	51
42	20	52
42	20	53
42	21	47
42	21	48
42	21	49
42	21	50
42	21	51
42	21	52
42	21	53
42	22	48
42	22	49
42	22	50
42	22	51
42	22	52
42	23	51
43	15	51
43	15	52
43	15	53
43	15	56
43	16	50
43	16	51
43	16	52
43	16	53
43	16	54
43	16	55
43	16	56
43	17	49
43	17	50
43	17	51
43	17	52
43	17	53
43	17	54
43	17	55
43	18	48
43	18	49
43	18	50
43	18	51
43	18	52
43	18	53
43	18	54
43	19	47
43	19	48
