#i	j	k
29	25	19
29	25	20
29	26	19
29	26	20
29	29	20
30	25	20
30	26	19
30	26	20
30	26	21
30	27	19
30	27	20
30	27	21
30	28	19
30	28	20
30	28	21
30	29	19
30	29	20
30	29	21
30	30	19
30	30	20
30	30	21
31	25	20
31	26	19
31	26	20
31	26	21
31	27	18
31	27	19
31	27	20
31	27	21
31	27	22
31	28	18
31	28	19
31	28	20
31	28	21
31	28	22
31	29	19
31	29	20
31	29	21
31	29	22
31	29	23
31	30	19
31	30	20
31	30	21
31	30	22
32	25	20
32	26	19
32	26	20
32	26	21
32	27	18
32	27	19
32	27	20
32	27	21
32	27	22
32	28	18
32	28	19
32	28	20
32	28	21
32	28	22
32	28	23
32	29	17
32	29	18
32	29	19
32	29	20
32	29	21
32	29	22
32	29	23
32	30	19
32	30	20
32	30	21
32	30	22
32	30	23
32	30	24
32	31	22
33	25	20
33	26	18
33	26	19
33	26	20
33	26	21
33	27	18
33	27	19
33	27	20
33	27	21
33	27	22
33	27	23
33	28	18
33	28	19
33	28	20
33	28	21
33	28	22
33	28	23
33	29	17
33	29	18
33	29	19
33	29	20
33	29	21
33	29	22
33	29	23
33	29	24
33	30	17
33	30	18
33	30	19
33	30	20
33	30	21
33	30	22
33	30	23
33	30	24
33	31	20
33	31	21
33	31	22
33	31	23
34	25	19
34	25	20
34	26	18
34	26	19
34	26	20
34	26	21
34	27	18
34	27	19
34	27	20
34	27	21
34	27	22
34	27	23
34	28	18
34	28	19
34	28	20
34	28	21
34	28	22
34	28	23
34	29	17
34	29	18
34	29	19
34	29	20
34	29	21
34	29	22
34	29	23
34	29	24
34	30	17
34	30	18
34	30	19
34	30	20
34	30	21
34	30	22
34	30	23
34	30	24
34	30	25
34	31	17
34	31	18
34	31	19
34	31	20
34	31	21
34	31	22
34	31	23
34	31	24
34	32	20
34	32	21
34	32	22
35	24	19
35	25	18
35	25	19
35	25	20
35	25	21
35	26	18
35	26	19
35	26	20
35	26	21
35	26	22
35	27	18
35	27	19
35	27	20
35	27	21
35	27	22
35	28	18
35	28	19
35	28	20
35	28	21
35	28	22
35	28	23
35	29	18
35	29	19
35	29	20
35	29	21
35	29	22
35	29	23
35	30	17
35	30	18
35	30	19
35	30	20
35	30	21
35	30	22
35	30	23
35	30	24
35	30	25
35	31	17
35	31	18
35	31	19
35	31	20
35	31	21
35	31	22
35	31	23
35	31	24
35	32	17
35	32	18
35	32	19
35	32	20
35	32	21
35	32	22
35	32	23
35	33	20
36	25	19
36	25	20
36	25	21
36	26	19
36	26	20
36	26	21
36	26	22
36	27	18
36	27	19
36	27	20
36	27	21
36	27	22
36	28	18
36	28	19
36	28	20
36	28	21
36	28	22
36	28	23
36	29	18
36	29	19
36	29	20
36	29	21
36	29	22
36	29	23
36	30	17
36	30	18
36	30	19
36	30	20
36	30	21
36	30	22
36	30	23
36	30	24
36	31	17
36	31	18
36	31	19
36	31	20
36	31	21
36	31	22
36	31	23
36	31	24
36	32	17
36	32	18
36	32	19
36	32	20
36	32	21
36	32	22
36	32	23
36	32	24
36	33	17
36	33	18
36	33	19
36	33	20
36	33	21
37	25	19
37	25	20
37	25	21
37	26	19
37	26	20
37	26	21
37	26	22
37	27	12
37	27	19
37	27	20
37	27	21
37	27	22
37	27	23
37	28	12
37	28	18
37	28	19
37	28	20
37	28	21
37	28	22
37	28	23
37	29	12
37	29	18
37	29	19
37	29	20
37	29	21
37	29	22
37	29	23
37	30	12
37	30	13
37	30	14
37	30	17
37	30	18
37	30	19
37	30	20
37	30	21
37	30	22
37	30	23
37	30	24
37	31	13
37	31	17
37	31	18
37	31	19
37	31	20
37	31	21
37	31	22
37	31	23
37	31	24
37	32	17
37	32	18
37	32	19
37	32	20
37	32	21
37	32	22
37	32	23
37	32	24
37	33	17
37	33	18
37	33	19
37	33	20
37	33	21
37	33	22
37	34	17
37	34	18
38	25	21
38	25	22
38	26	10
38	26	13
38	26	20
38	26	21
38	26	22
38	27	11
38	27	12
38	27	13
38	27	19
38	27	20
38	27	21
38	27	22
38	27	23
38	28	11
38	28	12
38	28	13
38	28	19
38	28	20
38	28	21
38	28	22
38	28	23
38	29	11
38	29	12
38	29	13
38	29	14
38	29	15
38	29	16
38	29	18
38	29	19
38	29	20
38	29	21
38	29	22
38	29	23
38	29	24
38	30	12
38	30	13
38	30	14
38	30	15
38	30	16
38	30	17
38	30	18
38	30	19
38	30	20
38	30	21
38	30	22
38	30	23
38	30	24
38	31	12
38	31	13
38	31	14
38	31	16
38	31	17
38	31	18
38	31	19
38	31	20
38	31	21
38	31	22
38	31	23
38	31	24
38	32	15
38	32	16
38	32	17
38	32	18
38	32	19
38	32	20
38	32	21
38	32	22
38	32	23
38	32	24
38	33	16
38	33	17
38	33	18
38	33	19
38	33	20
38	33	21
38	33	22
38	34	16
38	34	17
38	34	18
38	34	19
38	34	20
39	24	10
39	25	10
39	25	11
39	26	10
39	26	11
39	26	12
39	26	13
39	26	21
39	27	10
39	27	11
39	27	12
39	27	13
39	27	14
39	27	15
39	27	20
39	27	21
39	27	22
39	28	10
39	28	11
39	28	12
39	28	13
39	28	14
39	28	15
39	28	19
39	28	20
39	28	21
39	28	22
39	28	23
39	29	11
39	29	12
39	29	13
39	29	14
39	29	15
39	29	16
39	29	17
39	29	18
39	29	19
39	29	20
39	29	21
39	29	22
39	29	23
39	29	24
39	30	11
39	30	12
39	30	13
39	30	14
39	30	15
39	30	16
39	30	17
39	30	18
39	30	19
39	30	20
39	30	21
39	30	22
39	30	23
39	30	24
39	31	12
39	31	13
39	31	14
39	31	15
39	31	16
39	31	17
39	31	18
39	31	19
39	31	20
39	31	21
39	31	22
39	31	23
39	31	24
39	32	14
39	32	15
39	32	16
39	32	17
39	32	18
39	32	19
39	32	20
39	32	21
39	32	22
39	32	23
39	32	24
39	33	14
39	33	15
39	33	16
39	33	17
39	33	18
39	33	19
39	33	20
39	33	21
39	33	22
39	34	15
39	34	16
39	34	17
39	34	18
39	34	19
39	34	20
39	34	21
39	35	16
39	35	17
39	35	18
40	24	9
40	24	10
40	24	11
40	25	9
40	25	10
40	25	11
40	25	12
40	26	9
40	26	10
40	26	11
40	26	12
40	26	13
40	26	14
40	26	15
40	26	16
40	27	9
40	27	10
40	27	11
40	27	12
40	27	13
40	27	14
40	27	15
40	27	16
40	27	21
40	27	22
40	28	9
40	28	10
40	28	11
40	28	12
40	28	13
40	28	14
40	28	15
40	28	16
40	28	18
40	28	21
40	28	22
40	28	23
40	29	10
40	29	11
40	29	12
40	29	13
40	29	14
40	29	15
40	29	16
40	29	17
40	29	18
40	29	19
40	29	20
40	29	21
40	29	22
40	29	23
40	29	24
40	30	11
40	30	12
40	30	13
40	30	14
40	30	15
40	30	16
40	30	17
40	30	18
40	30	19
40	30	20
40	30	21
40	30	22
40	30	23
40	30	24
40	31	11
40	31	12
40	31	13
40	31	14
40	31	15
40	31	16
40	31	17
40	31	18
40	31	19
40	31	20
40	31	21
40	31	22
40	31	23
40	31	24
40	32	12
40	32	13
40	32	14
40	32	15
40	32	16
40	32	17
40	32	18
40	32	19
40	32	20
40	32	21
40	32	22
40	32	23
40	33	14
40	33	15
40	33	16
40	33	17
40	33	18
40	33	19
40	33	20
40	33	21
40	33	22
40	34	14
40	34	15
40	34	16
40	34	17
40	34	18
40	34	19
40	34	20
40	34	21
40	35	15
40	35	16
40	35	17
40	35	18
40	35	19
40	35	20
41	24	10
41	24	11
41	25	9
41	25	10
41	25	11
41	25	12
41	25	13
41	26	9
41	26	10
41	26	11
41	26	12
41	26	13
41	26	14
41	26	15
41	26	16
41	27	8
41	27	9
41	27	10
41	27	11
41	27	12
41	27	13
41	27	14
41	27	15
41	27	16
41	27	17
41	28	9
41	28	10
41	28	11
41	28	12
41	28	13
41	28	14
41	28	15
41	28	16
41	28	17
41	28	18
41	28	19
41	28	22
41	28	23
41	29	9
41	29	10
41	29	11
41	29	12
41	29	13
41	29	14
41	29	15
41	29	16
41	29	17
41	29	18
41	29	19
41	29	20
41	29	21
41	29	22
41	29	23
41	29	24
41	30	10
41	30	11
41	30	12
41	30	13
41	30	14
41	30	15
41	30	16
41	30	17
41	30	18
41	30	19
41	30	20
41	30	21
41	30	22
41	30	23
41	30	24
41	31	10
41	31	11
41	31	12
41	31	13
41	31	14
41	31	15
41	31	16
41	31	17
41	31	18
41	31	19
41	31	20
41	31	21
41	31	22
41	31	23
41	32	11
41	32	12
41	32	13
41	32	14
41	32	15
41	32	16
41	32	17
41	32	18
41	32	19
41	32	20
41	32	21
41	32	22
41	33	13
41	33	14
41	33	15
41	33	16
41	33	17
41	33	18
41	33	19
41	33	20
41	33	21
41	33	22
41	34	13
41	34	14
41	34	15
41	34	16
41	34	17
41	34	18
41	34	19
41	34	20
41	34	21
41	34	22
41	35	14
41	35	15
41	35	16
41	35	17
41	35	18
41	35	19
41	35	20
41	35	21
41	36	15
41	36	16
41	36	17
41	36	20
42	24	9
42	24	10
42	24	11
42	25	9
42	25	10
42	25	11
42	25	12
42	25	13
42	26	9
42	26	10
42	26	11
42	26	12
42	26	13
42	26	14
42	26	15
42	26	16
42	27	8
42	27	9
42	27	10
42	27	11
42	27	12
42	27	13
42	27	14
42	27	15
42	27	16
42	27	17
42	27	18
42	27	19
42	28	8
42	28	9
42	28	10
42	28	11
42	28	12
42	28	13
42	28	14
42	28	15
42	28	16
42	28	17
42	28	18
42	28	19
42	29	9
42	29	10
42	29	11
42	29	12
42	29	13
42	29	14
42	29	15
42	29	16
42	29	17
42	29	18
42	29	19
42	29	20
42	29	21
42	29	22
42	29	23
42	30	9
42	30	10
42	30	11
42	30	12
42	30	13
42	30	14
42	30	15
42	30	16
42	30	17
42	30	18
42	30	19
42	30	20
42	30	21
42	30	22
42	30	23
42	31	10
42	31	11
42	31	12
42	31	13
42	31	14
42	31	15
42	31	16
42	31	17
42	31	18
42	31	19
42	31	20
42	31	21
42	31	22
42	31	23
42	32	10
42	32	11
42	32	12
42	32	13
42	32	14
42	32	15
42	32	16
42	32	17
42	32	18
42	32	19
42	32	20
42	32	21
42	32	22
42	32	23
42	33	12
42	33	13
42	33	14
42	33	15
42	33	16
42	33	17
42	33	18
42	33	19
42	33	20
42	33	21
42	33	22
42	34	13
42	34	14
42	34	15
42	34	16
42	34	17
42	34	18
42	34	19
42	34	20
42	34	21
42	34	22
42	35	13
42	35	14
42	35	15
42	35	16
42	35	17
42	35	18
42	35	19
42	35	20
42	35	21
42	36	14
42	36	15
42	36	16
42	36	17
42	36	18
42	36	19
42	36	20
43	24	9
43	24	10
43	24	11
43	25	9
43	25	10
43	25	11
43	25	12
43	25	13
43	26	8
43	26	9
