#i	j	k
40	13	20
40	14	18
40	14	19
40	14	20
40	15	17
40	15	18
40	16	16
40	16	17
40	16	18
41	13	17
41	13	18
41	13	19
41	13	20
41	14	16
41	14	17
41	14	18
41	14	19
41	14	20
41	15	14
41	15	15
41	15	16
41	15	17
41	15	18
41	15	19
41	16	15
41	16	16
41	16	17
41	16	18
41	16	19
41	17	14
41	17	15
41	17	16
42	12	18
42	12	19
42	13	15
42	13	16
42	13	17
42	13	18
42	13	19
42	14	14
42	14	15
42	14	16
42	14	17
42	14	18
42	14	19
42	14	20
42	15	14
42	15	15
42	15	16
42	15	17
42	15	18
42	15	19
42	16	13
42	16	14
42	16	15
42	16	16
42	16	17
42	16	18
42	16	19
42	17	14
42	17	15
42	17	16
42	18	15
43	11	18
43	12	14
43	12	15
43	12	16
43	12	17
43	12	18
43	12	19
43	13	13
43	13	14
43	13	15
43	13	16
43	13	17
43	13	18
43	13	19
43	14	13
43	14	14
43	14	15
43	14	16
43	14	17
43	14	18
43	14	19
43	14	20
43	15	12
43	15	13
43	15	14
43	15	15
43	15	16
43	15	17
43	15	18
43	15	19
43	16	13
43	16	14
43	16	15
43	16	16
43	16	17
43	16	18
43	17	14
43	17	15
43	17	16
43	18	15
44	10	11
44	11	12
44	11	13
44	12	12
44	12	13
44	12	14
44	12	15
44	12	16
44	12	17
44	12	19
44	13	12
44	13	13
44	13	14
44	13	15
44	13	16
44	13	17
44	13	18
44	13	19
44	14	12
44	14	13
44	14	14
44	14	15
44	14	16
44	14	17
44	14	18
44	14	19
44	14	20
44	15	12
44	15	13
44	15	14
44	15	15
44	15	16
44	15	17
44	15	18
44	15	19
44	16	13
44	16	14
44	16	15
44	16	16
44	16	17
44	17	14
44	17	15
44	17	16
44	18	15
45	10	10
45	11	10
45	11	11
45	11	12
45	12	10
45	12	11
45	12	12
45	12	13
45	12	14
45	13	10
45	13	11
45	13	12
45	13	13
45	13	14
45	13	18
45	13	19
45	14	11
45	14	12
45	14	13
45	14	14
45	14	18
45	14	19
45	15	12
45	15	13
45	15	14
45	15	15
45	15	16
45	15	17
45	15	18
45	16	13
45	16	14
45	16	15
45	17	14
45	17	15
45	18	15
46	11	11
46	12	11
46	12	12
46	12	13
46	13	11
46	13	12
46	13	13
46	13	19
46	14	11
46	14	12
46	14	13
46	14	19
46	15	12
46	15	13
46	16	13
46	16	14
46	17	14
47	12	12
47	13	12
47	14	12
