#i	j	k
16	21	42
16	21	43
16	21	44
17	21	42
17	21	43
17	21	44
17	22	43
17	22	44
17	22	45
18	21	42
18	21	43
18	22	43
18	22	44
18	22	45
18	23	44
18	23	45
18	23	46
18	27	49
18	28	50
19	21	42
19	21	43
19	22	43
19	22	44
19	23	44
19	23	45
19	23	46
19	23	47
19	23	48
19	23	49
19	24	45
19	24	46
19	24	47
19	24	48
19	24	49
19	25	48
19	25	49
19	25	50
19	26	48
19	26	49
19	26	50
19	27	49
19	27	50
19	28	50
20	21	42
20	21	43
20	22	43
20	22	44
20	23	44
20	23	45
20	23	46
20	23	47
20	23	48
20	23	49
20	23	50
20	24	45
20	24	46
20	24	47
20	24	48
20	24	49
20	24	50
20	24	51
20	25	46
20	25	47
20	25	48
20	25	49
20	25	50
20	26	47
20	26	48
20	26	49
20	26	50
20	27	49
20	27	50
21	21	42
21	21	43
21	23	44
21	23	45
21	23	46
21	23	47
21	23	48
21	24	45
21	24	46
21	24	47
21	24	48
21	24	49
21	25	46
21	25	47
21	25	48
21	25	49
21	25	50
21	26	47
21	26	48
21	26	49
21	26	50
21	27	50
22	23	45
22	23	46
22	23	47
22	23	48
22	24	45
22	24	46
22	24	47
22	24	48
22	24	49
22	25	46
22	25	47
22	25	48
22	25	49
22	26	48
22	26	49
23	24	47
23	24	48
23	24	49
23	25	47
23	25	48
23	25	49
23	26	49
