#i	j	k
22	39	57
22	39	58
22	39	59
22	40	58
22	40	59
23	38	54
23	38	56
23	39	53
23	39	54
23	39	55
23	39	56
23	39	58
23	39	59
23	40	56
23	40	58
23	40	59
23	40	60
24	37	53
24	38	52
24	38	53
24	38	54
24	38	55
24	38	56
24	38	57
24	38	58
24	38	59
24	38	60
24	39	51
24	39	52
24	39	53
24	39	54
24	39	55
24	39	56
24	39	57
24	39	58
24	39	59
24	39	60
24	40	53
24	40	54
24	40	55
24	40	57
24	40	58
24	40	59
24	40	60
24	41	56
24	41	57
24	41	58
24	42	56
24	42	57
24	43	56
24	44	56
25	36	51
25	36	52
25	37	51
25	37	52
25	37	53
25	37	54
25	37	55
25	37	56
25	38	50
25	38	51
25	38	52
25	38	53
25	38	54
25	38	55
25	38	56
25	38	57
25	38	58
25	38	59
25	38	60
25	39	50
25	39	51
25	39	52
25	39	53
25	39	54
25	39	55
25	39	56
25	39	57
25	39	58
25	39	59
25	39	60
25	39	61
25	40	52
25	40	53
25	40	54
25	40	55
25	40	56
25	40	57
25	40	58
25	40	59
25	40	60
25	41	56
25	41	57
25	41	58
25	42	55
25	42	56
25	42	57
25	42	58
25	43	55
25	43	56
25	43	57
25	44	55
25	44	56
25	45	55
25	45	56
25	46	55
25	47	55
25	48	55
26	36	50
26	36	51
26	36	52
26	36	53
26	36	54
26	37	50
26	37	51
26	37	52
26	37	53
26	37	54
26	37	55
26	37	56
26	37	57
26	38	50
26	38	51
26	38	52
26	38	53
26	38	54
26	38	55
26	38	56
26	38	57
26	38	58
26	38	59
26	38	60
26	39	49
26	39	50
26	39	51
26	39	52
26	39	53
26	39	54
26	39	55
26	39	56
26	39	57
26	39	58
26	39	59
26	39	60
26	39	61
26	40	50
26	40	51
26	40	52
26	40	53
26	40	54
26	40	55
26	40	56
26	40	57
26	40	58
26	40	59
26	40	60
26	41	53
26	41	54
26	41	55
26	41	56
26	41	57
26	41	58
26	41	59
26	42	55
26	42	56
26	42	57
26	42	58
26	43	54
26	43	55
26	43	56
26	43	57
26	43	58
26	44	54
26	44	55
26	44	56
26	44	57
26	45	54
26	45	55
26	45	56
26	46	54
26	46	55
26	46	56
26	47	54
26	47	55
26	47	56
26	48	54
26	48	55
26	48	56
27	35	52
27	35	53
27	35	54
27	36	49
27	36	50
27	36	51
27	36	52
27	36	53
27	36	54
27	36	55
27	37	49
27	37	50
27	37	51
27	37	52
27	37	53
27	37	54
27	37	55
27	37	56
27	37	57
27	37	58
27	37	59
27	37	60
27	38	49
27	38	50
27	38	51
27	38	52
27	38	53
27	38	54
27	38	55
27	38	56
27	38	57
27	38	58
27	38	59
27	38	60
27	38	61
27	39	49
27	39	50
27	39	51
27	39	52
27	39	53
27	39	54
27	39	55
27	39	56
27	39	57
27	39	58
27	39	59
27	39	60
27	39	61
27	40	50
27	40	51
27	40	52
27	40	53
27	40	54
27	40	55
27	40	56
27	40	57
27	40	58
27	40	59
27	41	51
27	41	52
27	41	53
27	41	54
27	41	55
27	41	56
27	41	57
27	41	58
27	41	59
27	42	54
27	42	55
27	42	56
27	42	57
27	42	58
27	42	59
27	43	54
27	43	55
27	43	56
27	43	57
27	43	58
27	44	53
27	44	54
27	44	55
27	44	56
27	44	57
27	44	58
27	45	53
27	45	54
27	45	55
27	45	56
27	45	57
27	46	53
27	46	54
27	46	55
27	46	56
27	46	57
27	47	53
27	47	54
27	47	55
27	47	56
27	47	57
27	48	53
27	48	54
27	48	55
27	48	56
27	49	54
28	35	50
28	35	51
28	35	52
28	35	53
28	35	54
28	36	49
28	36	50
28	36	51
28	36	52
28	36	53
28	36	54
28	36	55
28	36	56
28	37	49
28	37	50
28	37	51
28	37	52
28	37	53
28	37	54
28	37	55
28	37	56
28	37	57
28	37	58
28	37	59
28	37	60
28	37	61
28	38	49
28	38	50
28	38	51
28	38	52
28	38	53
28	38	54
28	38	55
28	38	56
28	38	57
28	38	58
28	38	59
28	38	60
28	38	61
28	39	49
28	39	50
28	39	51
28	39	52
28	39	53
28	39	54
28	39	55
28	39	56
28	39	57
28	39	58
28	39	59
28	39	60
28	39	61
28	40	50
28	40	51
28	40	52
28	40	53
28	40	54
28	40	55
28	40	56
28	40	57
28	40	58
28	40	59
28	40	60
28	41	51
28	41	52
28	41	53
28	41	54
28	41	55
28	41	56
28	41	57
28	41	58
28	41	59
28	42	52
28	42	53
28	42	54
28	42	55
28	42	56
28	42	57
28	42	58
28	42	59
28	43	54
28	43	55
28	43	56
28	43	57
28	43	58
28	43	59
28	44	53
28	44	54
28	44	55
28	44	56
28	44	57
28	44	58
28	44	59
28	45	52
28	45	53
28	45	54
28	45	55
28	45	56
28	45	57
28	45	58
28	46	52
28	46	53
28	46	54
28	46	55
28	46	56
28	46	57
28	47	52
28	47	53
28	47	54
28	47	55
28	47	56
28	47	57
28	48	52
28	48	53
28	48	54
28	48	55
28	48	56
28	49	53
28	49	54
28	49	55
29	35	49
29	35	50
29	35	51
29	35	52
29	35	53
29	35	54
29	36	49
29	36	50
29	36	51
29	36	52
29	36	53
29	36	54
29	36	55
29	36	56
29	36	57
29	37	48
29	37	49
29	37	50
29	37	51
29	37	52
29	37	53
29	37	54
29	37	55
29	37	56
29	37	57
29	37	58
29	37	59
29	37	60
29	37	61
29	38	48
29	38	49
29	38	50
