#i	j	k
33	31	42
33	31	43
33	31	44
33	34	45
33	35	45
34	31	42
34	31	43
34	31	44
34	32	43
34	32	44
34	33	44
34	33	45
34	34	44
34	34	45
34	35	44
34	35	45
35	32	43
35	32	44
35	32	45
35	33	44
35	33	45
35	34	44
35	34	45
35	34	46
35	35	44
35	35	45
35	35	46
35	36	45
35	36	46
36	32	43
36	32	44
36	32	45
36	33	44
36	33	45
36	33	46
36	34	44
36	34	45
36	34	46
36	34	47
36	35	44
36	35	45
36	35	46
36	36	45
36	36	46
37	32	43
37	32	44
37	32	45
37	33	44
37	33	45
37	33	46
37	34	44
37	34	45
37	34	46
37	35	44
37	35	45
37	35	46
37	36	45
37	36	46
38	32	45
38	33	44
38	33	45
38	33	46
38	33	47
38	34	44
38	34	45
38	34	46
38	35	44
38	35	45
38	35	46
38	36	45
39	33	44
39	33	45
39	33	46
39	34	44
39	34	45
39	34	46
39	35	44
39	35	45
39	36	45
40	32	43
40	33	44
40	33	45
40	34	44
40	34	45
40	34	46
40	35	44
40	35	45
40	36	45
41	32	43
41	33	43
41	33	44
41	33	45
41	34	44
41	34	45
41	34	46
41	35	44
41	35	45
42	33	43
42	33	44
42	34	44
