#i	j	k
15	53	26
15	53	27
16	50	25
16	51	25
16	51	26
16	52	26
16	52	27
16	52	28
16	53	26
16	53	27
16	53	28
16	54	25
16	54	26
16	54	27
16	54	28
17	50	26
17	51	25
17	51	26
17	51	27
17	51	28
17	52	25
17	52	26
17	52	27
17	52	28
17	52	29
17	53	26
17	53	27
17	53	28
17	53	29
17	54	25
17	54	26
17	54	27
17	54	28
17	54	29
17	55	26
17	55	27
17	55	28
17	55	29
17	56	29
17	57	29
18	51	25
18	51	26
18	51	27
18	51	28
18	51	29
18	52	25
18	52	26
18	52	27
18	52	28
18	52	29
18	53	25
18	53	26
18	53	27
18	53	28
18	53	29
18	53	30
18	54	25
18	54	26
18	54	27
18	54	28
18	54	29
18	54	30
18	55	25
18	55	26
18	55	27
18	55	28
18	55	29
18	56	26
18	56	27
18	56	28
18	56	29
19	0	27
19	0	28
19	0	29
19	0	31
19	1	28
19	1	29
19	1	30
19	1	31
19	2	29
19	2	30
19	3	31
19	4	31
19	51	28
19	51	29
19	52	26
19	52	27
19	52	28
19	52	29
19	53	25
19	53	26
19	53	27
19	53	28
19	53	29
19	53	30
19	54	25
19	54	26
19	54	27
19	54	28
19	54	29
19	54	30
19	55	25
19	55	26
19	55	27
19	55	28
19	55	29
19	56	7
19	56	26
19	56	27
19	57	6
19	57	7
19	57	26
19	58	7
19	60	8
19	61	34
19	62	29
19	63	28
19	63	29
19	63	31
20	0	27
20	0	28
20	0	29
20	0	30
20	0	31
20	0	32
20	0	33
20	0	34
20	0	35
20	1	28
20	1	29
20	1	30
20	1	31
20	1	32
20	1	33
20	1	34
20	1	35
20	2	29
20	2	30
20	2	31
20	2	32
20	2	33
20	2	34
20	3	30
20	3	31
20	3	32
20	3	33
20	4	31
20	4	32
20	4	33
20	51	28
20	52	27
20	52	28
20	52	29
20	53	26
20	53	27
20	53	28
20	53	29
20	53	30
20	54	25
20	54	26
20	54	27
20	54	28
20	54	29
20	54	30
20	55	8
20	55	25
20	55	26
20	55	27
20	55	28
20	55	29
20	56	7
20	56	8
20	56	25
20	56	26
20	56	27
20	57	5
20	57	6
20	57	7
20	57	8
20	57	26
20	58	5
20	58	6
20	58	7
20	58	8
20	59	6
20	59	7
20	59	8
20	59	9
20	60	6
20	60	7
20	60	8
20	60	9
20	61	7
20	61	30
20	61	31
20	61	32
20	61	33
20	61	34
20	62	29
20	62	30
20	62	31
20	62	32
20	62	33
20	62	34
20	62	35
20	63	28
20	63	29
20	63	30
20	63	31
20	63	32
20	63	33
20	63	34
20	63	35
21	0	27
21	0	28
21	0	29
21	0	30
21	0	31
21	0	32
21	0	33
21	0	34
21	0	35
21	0	36
21	1	28
21	1	29
21	1	30
21	1	31
21	1	32
21	1	33
21	1	34
21	1	35
21	1	36
21	2	28
21	2	29
21	2	30
21	2	31
21	2	32
21	2	33
21	2	34
21	2	35
21	2	36
21	3	30
21	3	31
21	3	32
21	3	33
21	3	34
21	3	35
21	4	31
21	4	32
21	4	33
21	4	34
21	4	35
21	52	28
21	53	26
21	53	27
21	53	28
21	53	29
21	54	26
21	54	27
21	54	28
21	54	29
21	54	30
21	55	8
21	55	25
21	55	26
21	55	27
21	55	28
21	55	29
21	56	6
21	56	7
21	56	8
21	56	9
21	56	25
21	56	26
21	56	27
21	57	5
21	57	6
21	57	7
21	57	8
21	57	9
21	57	25
21	57	26
21	58	4
21	58	5
21	58	6
21	58	7
21	58	8
21	58	9
21	58	10
21	58	25
21	59	5
21	59	6
21	59	7
21	59	8
21	59	9
21	59	10
21	60	5
21	60	6
21	60	7
21	60	8
21	60	9
21	60	10
21	61	6
21	61	7
21	61	8
21	61	31
21	61	32
21	61	33
21	61	34
21	62	6
21	62	7
21	62	29
21	62	30
21	62	31
21	62	32
21	62	33
