#i	j	k
28	39	32
28	39	33
28	39	34
28	39	35
28	40	32
28	40	33
28	40	34
28	41	33
28	41	34
29	36	30
29	37	30
29	37	31
29	37	32
29	38	30
29	38	31
29	38	32
29	38	33
29	38	34
29	39	30
29	39	31
29	39	32
29	39	33
29	39	34
29	40	30
29	40	31
29	40	32
29	40	33
29	40	34
29	41	30
29	41	32
29	41	33
29	41	34
30	35	31
30	36	29
30	36	30
30	36	31
30	36	32
30	36	33
30	37	29
30	37	30
30	37	31
30	37	32
30	37	33
30	37	34
30	38	29
30	38	30
30	38	31
30	38	32
30	38	33
30	38	34
30	39	29
30	39	30
30	39	31
30	39	32
30	39	33
30	40	29
30	40	30
30	40	31
30	40	32
30	40	33
30	41	31
30	41	32
30	41	33
31	34	33
31	35	29
31	35	30
31	35	31
31	35	32
31	35	33
31	35	34
31	36	27
31	36	28
31	36	29
31	36	30
31	36	31
31	36	32
31	36	33
31	36	34
31	37	28
31	37	29
31	37	30
31	37	31
31	37	32
31	37	33
31	37	34
31	37	35
31	38	28
31	38	29
31	38	30
31	38	31
31	38	32
31	38	33
31	38	34
31	39	28
31	39	29
31	39	30
31	39	31
31	39	32
31	39	33
31	40	29
31	40	30
31	40	31
31	40	32
31	41	30
31	41	31
31	41	32
32	34	31
32	34	32
32	34	33
32	35	27
32	35	28
32	35	29
32	35	30
32	35	31
32	35	32
32	35	33
32	35	34
32	36	27
32	36	28
32	36	29
32	36	30
32	36	31
32	36	32
32	36	33
32	36	34
32	36	35
32	37	27
32	37	28
32	37	29
32	37	30
32	37	31
32	37	32
32	37	33
32	37	34
32	37	35
32	37	36
32	38	27
32	38	28
32	38	29
32	38	30
32	38	31
32	38	32
32	38	33
32	38	34
32	39	28
32	39	29
32	39	30
32	39	31
32	39	32
32	39	33
32	40	29
32	40	30
32	40	31
32	40	32
32	41	30
32	41	31
32	41	32
33	33	33
33	34	31
33	34	32
33	34	33
33	35	27
33	35	28
33	35	29
33	35	30
33	35	31
33	35	32
33	35	33
33	35	34
33	36	26
33	36	27
33	36	28
33	36	29
33	36	30
33	36	31
33	36	32
33	36	33
33	36	34
33	36	35
33	37	27
33	37	28
33	37	29
33	37	30
33	37	31
33	37	32
33	37	33
33	37	34
33	37	35
33	37	36
33	38	27
33	38	28
33	38	29
33	38	30
33	38	31
33	38	32
33	38	33
33	38	34
33	38	35
33	39	28
33	39	29
33	39	30
33	39	31
33	39	32
33	39	33
33	40	29
33	40	30
33	40	31
33	40	32
33	41	30
33	41	31
33	41	32
33	42	31
34	34	32
34	34	33
34	34	34
34	35	27
34	35	28
34	35	29
34	35	30
34	35	31
34	35	32
34	35	33
34	35	34
34	35	35
