#i	j	k
44	38	1
44	39	0
44	39	1
44	40	0
44	40	63
44	41	0
45	37	1
45	37	2
45	38	0
45	38	1
45	38	2
45	38	3
45	38	63
45	39	0
45	39	1
45	39	2
45	39	3
45	39	63
45	40	0
45	40	1
45	40	2
45	40	3
45	40	62
45	40	63
45	41	0
45	41	1
45	41	63
45	42	0
45	42	63
46	36	1
46	36	63
46	37	0
46	37	1
46	37	2
46	37	3
46	37	62
46	37	63
46	38	0
46	38	1
46	38	2
46	38	3
46	38	62
46	38	63
46	39	0
46	39	1
46	39	2
46	39	3
46	39	62
46	39	63
46	40	0
46	40	1
46	40	2
46	40	3
46	40	62
46	40	63
46	41	0
46	41	1
46	41	2
46	41	62
46	41	63
46	42	0
46	42	1
46	42	63
46	43	0
46	43	63
47	36	1
47	36	2
47	36	3
47	36	63
47	37	0
47	37	1
47	37	2
47	37	3
47	37	4
47	37	62
47	37	63
47	38	0
47	38	1
47	38	2
47	38	3
47	38	4
47	38	62
47	38	63
47	39	0
47	39	1
47	39	2
47	39	3
47	39	4
47	39	62
47	39	63
47	40	0
47	40	1
47	40	2
47	40	3
47	40	62
47	40	63
47	41	0
47	41	1
47	41	2
47	41	3
47	41	61
47	41	62
47	41	63
47	42	0
47	42	1
47	42	2
47	42	62
47	42	63
47	43	0
47	43	1
47	43	63
47	44	0
48	36	1
48	36	2
48	36	3
48	36	63
48	37	0
48	37	1
48	37	2
48	37	3
48	37	4
48	37	62
48	37	63
48	38	0
48	38	1
48	38	2
48	38	3
48	38	4
48	38	62
48	38	63
48	39	0
48	39	1
48	39	2
48	39	3
48	39	4
48	39	62
48	39	63
48	40	0
48	40	1
48	40	2
48	40	3
48	40	4
48	40	62
48	40	63
48	41	0
48	41	1
48	41	2
48	41	3
48	41	62
48	41	63
48	42	0
48	42	1
48	42	2
48	42	3
48	42	62
48	42	63
48	43	0
48	43	1
48	43	2
48	43	62
48	43	63
48	44	0
49	36	1
49	36	2
49	36	3
49	36	63
49	37	0
49	37	1
49	37	2
49	37	3
49	37	4
49	37	63
49	38	0
49	38	1
49	38	2
49	38	3
49	38	4
49	38	62
49	38	63
49	39	0
49	39	1
49	39	2
49	39	3
49	39	4
49	39	62
49	39	63
49	40	0
49	40	1
49	40	2
49	40	3
49	40	4
49	40	62
49	40	63
49	41	0
49	41	1
49	41	2
49	41	3
49	41	62
49	41	63
49	42	0
49	42	1
49	42	2
49	42	3
49	42	62
49	42	63
49	43	0
49	43	1
49	43	2
49	43	62
49	43	63
49	44	0
50	36	1
50	36	2
50	36	3
50	36	63
50	37	0
50	37	1
50	37	2
50	37	3
50	37	4
50	37	63
50	38	0
50	38	1
50	38	2
50	38	3
50	38	4
50	38	62
50	38	63
50	39	0
50	39	1
50	39	2
50	39	3
50	39	4
50	39	62
50	39	63
50	40	0
50	40	1
50	40	2
50	40	3
50	40	4
50	40	62
50	40	63
50	41	0
50	41	1
50	41	2
50	41	3
50	41	4
50	41	62
50	41	63
50	42	0
50	42	1
50	42	2
50	42	3
50	42	62
50	42	63
50	43	0
50	43	1
50	43	2
50	43	62
50	43	63
50	44	0
50	45	0
51	36	1
51	36	2
51	36	63
51	37	0
51	37	1
51	37	2
51	37	3
51	37	62
51	37	63
51	38	0
51	38	1
51	38	2
51	38	3
51	38	4
51	38	62
51	38	63
51	39	0
51	39	1
51	39	2
51	39	3
51	39	4
51	39	62
51	39	63
51	40	0
51	40	1
51	40	2
51	40	3
51	40	4
51	40	62
51	40	63
51	41	0
51	41	1
51	41	2
51	41	3
51	41	4
51	41	62
51	41	63
51	42	0
51	42	1
51	42	2
51	42	3
51	42	62
51	42	63
51	43	0
51	43	1
51	43	2
51	43	3
51	43	62
51	43	63
51	44	0
51	44	1
51	44	63
51	45	0
52	37	1
52	37	2
52	37	62
52	37	63
52	38	0
52	38	1
52	38	2
52	38	3
52	38	62
52	38	63
52	39	0
52	39	1
52	39	2
52	39	3
52	39	4
52	39	62
52	39	63
52	40	0
52	40	1
52	40	2
52	40	3
52	40	4
52	40	62
52	40	63
52	41	0
52	41	1
52	41	2
52	41	3
52	41	4
52	41	62
52	41	63
52	42	0
52	42	1
52	42	2
52	42	3
52	42	4
52	42	62
52	42	63
52	43	0
52	43	1
52	43	2
52	43	3
52	43	62
52	43	63
52	44	0
52	44	1
52	44	2
52	44	63
52	45	0
53	37	61
53	37	62
53	37	63
53	38	1
53	38	2
53	38	3
53	38	61
53	38	62
53	38	63
53	39	0
53	39	1
53	39	2
53	39	3
53	39	61
53	39	62
53	39	63
53	40	0
53	40	1
53	40	2
53	40	3
53	40	4
53	40	61
53	40	62
53	40	63
53	41	0
53	41	1
53	41	2
53	41	3
53	41	4
53	41	62
53	41	63
53	42	0
53	42	1
53	42	2
53	42	3
53	42	4
53	42	62
53	42	63
53	43	0
53	43	1
53	43	2
53	43	3
53	43	63
53	44	0
53	44	1
53	44	2
53	44	3
53	44	63
