#i	j	k
17	43	52
17	44	49
17	44	50
17	44	51
17	44	52
17	45	46
17	45	47
17	45	48
17	45	49
17	45	50
17	46	46
17	46	47
17	47	46
17	47	47
17	47	49
17	47	50
17	48	46
17	48	47
18	44	42
18	44	43
18	44	44
18	44	45
18	44	48
18	44	49
18	44	50
18	44	51
18	44	52
18	45	42
18	45	43
18	45	44
18	45	45
18	45	46
18	45	47
18	45	48
18	45	49
18	45	50
18	45	51
18	45	52
18	46	42
18	46	43
18	46	44
18	46	45
18	46	46
18	46	47
18	46	48
18	46	49
18	46	50
18	46	51
18	47	42
18	47	43
18	47	44
18	47	45
18	47	46
18	47	47
18	47	48
18	47	49
18	48	43
18	48	44
18	48	45
18	48	46
18	48	47
18	48	48
18	49	45
18	49	46
18	49	47
19	43	41
19	43	42
19	43	43
19	43	47
19	43	48
19	43	49
19	43	50
19	43	51
19	44	41
19	44	42
19	44	43
19	44	44
19	44	45
19	44	46
19	44	47
19	44	48
19	44	49
19	44	50
19	44	51
19	44	52
19	45	41
19	45	42
19	45	43
19	45	44
19	45	45
19	45	46
19	45	47
19	45	48
19	45	49
19	45	50
19	45	51
19	45	52
19	46	41
19	46	42
19	46	43
19	46	44
19	46	45
19	46	46
19	46	47
19	46	48
19	46	49
19	46	50
19	46	51
19	46	52
19	47	42
19	47	43
19	47	44
19	47	45
19	47	46
19	47	47
19	47	48
19	47	49
19	47	50
19	47	51
19	48	42
19	48	43
19	48	44
19	48	45
19	48	46
19	48	47
19	48	48
19	48	49
19	48	50
19	48	51
19	49	43
19	49	44
19	49	45
19	49	46
19	49	47
19	49	48
19	49	49
19	49	50
19	49	51
19	50	45
19	50	46
19	50	47
19	50	48
19	50	49
19	50	50
19	51	48
19	54	53
19	54	54
19	55	52
20	42	44
20	42	45
20	42	46
20	42	47
20	43	43
20	43	44
20	43	45
20	43	46
20	43	47
20	43	48
20	43	49
20	43	50
20	43	51
20	43	52
20	44	42
20	44	43
20	44	44
20	44	45
20	44	46
20	44	47
20	44	48
20	44	49
20	44	50
20	44	51
20	44	52
20	44	53
20	45	41
20	45	42
20	45	43
20	45	44
20	45	45
20	45	46
20	45	47
20	45	48
20	45	49
20	45	50
20	45	51
20	45	52
20	45	53
20	46	41
20	46	42
20	46	43
20	46	44
20	46	45
20	46	46
20	46	47
20	46	48
20	46	49
20	46	50
20	46	51
20	46	52
20	46	53
20	47	42
