#i	j	k
0	20	58
0	21	58
0	21	59
0	22	59
0	22	60
0	23	59
0	23	60
0	23	61
0	24	59
0	24	60
0	24	61
0	24	62
0	25	59
0	25	60
0	25	61
0	25	62
0	25	63
0	26	59
0	26	60
0	26	61
0	26	62
0	26	63
0	27	59
0	27	60
0	27	61
0	27	62
0	27	63
0	28	59
0	28	60
0	28	61
0	28	62
0	28	63
0	29	59
0	29	60
0	29	61
0	29	62
0	29	63
0	30	59
0	30	60
0	30	61
0	30	62
0	30	63
0	31	59
0	31	60
0	31	61
0	31	62
1	24	59
1	24	60
1	25	59
1	25	60
1	25	61
1	26	59
1	26	60
1	26	61
1	26	62
1	27	59
1	27	60
1	27	61
1	27	62
1	28	59
1	28	60
1	28	61
1	28	62
1	29	59
1	29	60
1	29	61
1	30	59
1	30	60
1	30	61
1	31	59
1	31	60
1	31	61
1	32	59
1	32	60
2	27	58
2	27	59
2	28	58
2	28	59
2	28	60
2	29	58
2	29	59
2	29	60
2	30	58
2	30	59
2	30	60
2	31	59
2	31	60
47	29	4
47	30	4
47	30	5
47	31	5
48	27	4
48	28	3
48	28	4
48	29	3
48	29	4
48	29	5
48	30	3
48	30	4
48	30	5
49	26	3
49	26	4
49	27	2
49	27	3
49	27	4
49	28	2
49	28	3
49	28	4
49	28	5
49	29	2
49	29	3
49	29	4
49	29	5
49	30	3
49	30	4
50	25	1
50	26	1
50	26	2
50	26	3
50	26	4
50	26	5
50	27	1
50	27	2
50	27	3
50	27	4
50	27	5
50	28	1
50	28	2
50	28	3
50	28	4
50	28	5
50	29	2
50	29	3
50	29	4
50	30	3
50	30	4
51	24	1
51	25	0
51	25	1
51	25	2
51	25	3
51	26	0
51	26	1
51	26	2
51	26	3
51	26	4
51	26	5
51	27	0
51	27	1
51	27	2
51	27	3
51	27	4
51	27	5
51	28	0
51	28	1
51	28	2
51	28	3
51	28	4
51	29	1
51	29	2
51	29	3
51	29	4
51	30	2
51	30	3
52	23	0
52	23	1
52	23	63
52	24	0
52	24	1
52	24	2
52	24	62
52	24	63
52	25	0
52	25	1
52	25	2
52	25	3
52	25	62
52	25	63
52	26	0
52	26	1
52	26	2
52	26	3
52	26	4
52	26	62
52	26	63
52	27	0
52	27	1
52	27	2
52	27	3
52	27	4
52	27	5
52	27	63
52	28	0
52	28	1
52	28	2
52	28	3
52	28	4
52	29	0
52	29	1
52	29	2
52	29	3
52	29	4
52	30	0
52	30	1
52	30	2
52	30	3
52	30	4
52	31	0
52	31	1
52	31	2
52	31	3
52	32	2
53	20	63
53	21	0
53	21	1
53	21	63
53	22	0
53	22	1
53	22	62
53	22	63
53	23	0
53	23	1
53	23	2
53	23	61
53	23	62
53	23	63
53	24	0
53	24	1
53	24	2
53	24	61
53	24	62
53	24	63
53	25	0
53	25	1
53	25	2
53	25	3
53	25	61
53	25	62
53	25	63
53	26	0
53	26	1
53	26	2
53	26	3
53	26	4
53	26	5
53	26	62
53	26	63
53	27	0
53	27	1
53	27	2
53	27	3
53	27	4
53	27	5
53	27	62
53	27	63
53	28	0
53	28	1
53	28	2
53	28	3
53	28	4
53	28	5
53	28	62
53	28	63
53	29	0
