#i	j	k
27	44	28
27	45	28
27	46	27
27	46	28
27	47	27
28	44	27
28	44	28
28	44	29
28	45	26
28	45	27
28	45	28
28	45	29
28	46	26
28	46	27
28	46	28
28	46	29
28	47	26
28	47	27
28	47	28
28	47	29
28	48	26
28	48	27
28	48	28
28	49	27
29	43	27
29	43	28
29	44	27
29	44	28
29	44	29
29	44	30
29	44	31
29	45	27
29	45	28
29	45	29
29	45	30
29	45	31
29	45	32
29	46	27
29	46	28
29	46	29
29	46	30
29	46	31
29	47	27
29	47	28
29	47	29
29	48	27
29	48	28
30	43	26
30	43	27
30	43	28
30	44	27
30	44	28
30	44	29
30	45	28
30	45	29
30	45	30
30	45	31
30	45	32
30	46	28
30	46	29
30	46	30
30	46	31
30	47	28
30	47	29
31	43	28
31	44	27
31	44	28
31	44	29
31	45	28
31	45	29
31	45	30
31	45	31
31	45	32
31	46	29
31	46	30
31	46	31
32	44	27
32	44	28
32	44	29
32	45	28
32	45	29
32	45	30
32	45	31
32	45	32
33	44	27
33	44	28
33	44	29
33	44	30
33	44	31
33	44	32
33	44	33
33	44	34
34	44	30
34	44	31
34	44	32
34	44	33
34	45	31
34	45	32
34	45	33
34	45	34
35	43	30
35	44	28
35	44	29
35	44	30
35	44	31
35	44	32
35	44	33
35	45	29
35	45	30
35	45	31
35	45	32
35	45	33
35	45	34
35	46	30
35	46	31
35	46	32
35	46	33
35	46	34
35	46	35
36	43	29
36	43	30
36	44	26
36	44	27
36	44	28
36	44	29
36	44	30
36	44	31
36	44	32
36	45	26
36	45	27
36	45	28
36	45	29
36	45	30
36	45	31
36	45	32
36	45	33
36	46	26
36	46	27
36	46	28
36	46	29
36	46	30
36	46	31
36	46	32
36	46	33
36	46	34
36	47	29
36	47	30
36	47	31
36	47	32
36	47	33
36	47	34
36	47	35
37	43	28
37	43	29
37	43	30
37	44	25
37	44	26
37	44	27
37	44	28
37	44	29
37	44	30
37	44	31
37	44	32
37	44	33
37	45	25
37	45	26
37	45	27
37	45	28
37	45	29
37	45	30
37	45	31
