#i	j	k
11	13	48
11	13	49
11	13	50
11	13	51
11	13	52
11	13	53
11	14	48
11	14	49
11	14	50
11	15	47
11	15	48
11	15	49
11	16	48
12	11	48
12	11	49
12	12	47
12	12	48
12	12	49
12	12	50
12	12	51
12	12	52
12	13	46
12	13	47
12	13	48
12	13	49
12	13	50
12	13	51
12	13	52
12	13	53
12	14	46
12	14	47
12	14	48
12	14	49
12	14	50
12	14	51
12	14	52
12	15	45
12	15	46
12	15	47
12	15	48
12	15	49
12	16	46
12	16	47
12	16	48
13	11	47
13	11	48
13	11	49
13	11	50
13	12	46
13	12	47
13	12	48
13	12	49
13	12	50
13	12	51
13	12	52
13	13	46
13	13	47
13	13	48
13	13	49
13	13	50
13	13	51
13	13	52
13	13	53
13	14	45
13	14	46
13	14	47
13	14	48
13	14	49
13	14	50
13	14	51
13	14	52
13	15	45
13	15	46
13	15	47
13	15	48
13	15	49
13	15	50
14	10	48
14	11	46
14	11	47
14	11	48
14	11	49
14	11	50
14	12	45
14	12	46
14	12	47
14	12	48
14	12	49
14	12	50
14	12	51
14	12	52
14	13	45
14	13	46
14	13	47
14	13	48
14	13	49
14	13	50
14	13	51
14	13	52
14	13	53
14	14	45
14	14	46
14	14	47
14	14	48
14	14	49
14	14	50
14	14	51
14	14	52
14	14	53
14	15	46
14	15	47
14	15	48
14	15	49
14	15	50
15	10	46
15	10	47
15	10	48
15	11	45
15	11	46
15	11	47
15	11	48
15	11	49
15	11	50
15	12	45
15	12	46
15	12	47
15	12	48
15	12	49
15	12	50
15	12	51
15	12	52
15	13	45
15	13	46
15	13	47
15	13	48
15	13	49
15	13	50
15	13	51
15	13	52
15	13	53
15	14	45
15	14	46
15	14	47
15	14	48
15	14	49
15	14	50
15	14	51
15	14	52
15	15	46
15	15	47
15	15	48
15	15	49
15	15	50
16	10	45
16	10	46
16	10	47
16	10	48
16	10	49
16	11	45
16	11	46
16	11	47
16	11	48
16	11	49
16	11	50
16	12	45
16	12	46
16	12	47
16	12	48
16	12	49
16	12	50
16	12	51
16	13	45
16	13	46
16	13	47
16	13	48
16	13	49
16	13	50
16	13	51
16	13	52
16	14	46
16	14	47
16	14	48
16	14	49
16	14	50
16	14	51
16	15	49
16	15	50
17	9	46
17	9	47
17	10	45
17	10	46
17	10	47
17	10	48
17	10	49
17	10	50
17	11	45
17	11	46
17	11	47
17	11	48
17	11	49
17	11	50
17	12	46
17	12	47
17	12	48
17	12	49
17	12	50
17	12	51
17	13	46
17	13	47
17	13	48
17	13	49
17	13	50
17	13	51
17	13	52
17	14	46
17	14	47
17	14	48
17	14	49
17	14	50
17	14	51
17	15	47
17	15	48
17	15	49
17	15	50
18	9	46
18	9	47
18	9	48
18	9	49
18	9	50
18	10	46
18	10	47
18	10	48
18	10	49
18	10	50
18	10	51
18	11	46
18	11	47
18	11	48
18	11	49
18	11	50
18	11	51
18	12	46
18	12	47
18	12	48
18	12	49
18	12	50
18	12	51
18	13	46
18	13	47
18	13	48
18	13	49
18	13	50
18	13	51
18	14	46
18	14	47
18	14	48
18	14	49
18	14	50
18	14	51
18	15	46
18	15	47
18	15	48
18	15	49
18	15	50
18	15	51
18	16	47
18	16	48
19	8	48
19	8	49
19	8	50
19	9	47
19	9	48
19	9	49
19	9	50
19	9	51
19	10	46
19	10	47
19	10	48
19	10	49
19	10	50
19	10	51
19	10	52
19	10	53
19	11	46
19	11	47
19	11	48
19	11	49
19	11	50
19	11	51
19	11	52
19	11	53
19	12	46
19	12	47
19	12	48
19	12	49
19	12	50
19	12	51
19	13	46
19	13	47
19	13	48
19	13	49
19	13	50
19	13	51
19	14	46
19	14	47
19	14	48
19	14	49
19	14	50
19	14	51
19	15	47
19	15	48
19	15	49
19	15	50
19	15	51
19	16	47
19	16	48
19	16	49
20	8	48
20	8	49
20	8	50
20	8	51
20	9	47
20	9	48
20	9	49
20	9	50
20	9	51
20	9	52
20	10	47
20	10	48
20	10	49
20	10	50
20	10	51
20	10	52
20	10	53
20	11	47
20	11	48
20	11	49
20	11	50
20	11	51
20	11	52
20	11	53
20	12	47
20	12	48
20	12	49
20	12	50
20	13	47
20	13	48
20	13	49
20	13	50
20	14	47
20	14	48
20	14	49
20	14	50
20	14	51
20	15	48
20	15	49
20	15	50
20	15	51
21	7	50
21	8	48
21	8	49
21	8	50
21	8	51
21	8	52
21	9	47
21	9	48
21	9	49
21	9	50
21	9	51
21	9	52
21	10	47
21	10	48
21	10	49
21	10	50
21	10	51
21	10	52
21	10	53
21	11	47
21	11	48
21	11	49
21	11	50
21	11	51
21	11	52
21	11	53
21	12	48
21	12	49
22	7	48
22	7	49
22	7	50
22	8	47
22	8	48
22	8	49
22	8	50
22	8	51
22	8	52
22	9	47
22	9	48
22	9	49
22	9	50
22	9	51
22	9	52
22	10	47
22	10	48
22	10	49
22	10	50
22	10	51
22	10	52
22	10	53
22	11	48
22	11	49
22	11	50
22	11	51
22	11	52
22	11	53
23	7	48
23	7	49
23	7	50
23	8	48
23	8	49
23	8	50
23	8	51
23	9	48
23	9	49
23	9	50
23	9	51
23	10	48
23	10	49
23	10	50
23	10	51
23	10	52
23	11	48
23	11	49
23	11	50
23	11	51
23	11	52
23	11	53
24	8	48
24	9	48
24	9	49
24	9	50
24	9	51
24	10	48
24	10	49
24	10	50
24	10	51
24	10	52
24	11	48
24	11	49
24	11	50
24	11	51
24	11	52
24	11	53
24	12	51
25	10	49
25	10	50
25	10	51
25	10	52
25	11	49
25	11	50
25	11	51
25	11	52
25	11	53
26	11	50
26	11	51
26	11	52
