#i	j	k
40	13	20
40	14	18
40	14	19
40	14	20
40	15	17
40	15	18
40	16	16
40	16	17
40	16	18
41	13	18
41	13	19
41	13	20
41	14	16
41	14	17
41	14	18
41	14	19
41	14	20
41	15	15
41	15	16
41	15	17
41	15	18
41	15	19
41	16	15
41	16	16
41	16	17
41	16	18
41	16	19
41	17	14
41	17	15
41	17	16
42	13	15
42	13	16
42	13	17
42	13	18
42	13	19
42	14	14
42	14	15
42	14	16
42	14	17
42	14	18
42	14	19
42	14	20
42	15	14
42	15	15
42	15	16
42	15	17
42	15	18
42	15	19
42	16	13
42	16	14
42	16	15
42	16	16
42	16	17
42	16	18
42	16	19
42	17	14
42	17	15
42	17	16
42	18	15
43	12	15
43	12	16
43	12	17
43	12	18
43	12	19
43	13	14
43	13	15
43	13	16
43	13	17
43	13	18
43	13	19
43	14	13
43	14	14
43	14	15
43	14	16
43	14	17
43	14	18
43	14	19
43	14	20
43	15	12
43	15	13
43	15	14
43	15	15
43	15	16
43	15	17
43	15	18
43	15	19
43	16	13
43	16	14
43	16	15
43	16	16
43	16	17
43	16	18
43	17	14
43	17	15
43	17	16
43	18	15
43	26	19
44	11	13
44	11	14
44	11	15
44	11	16
44	11	17
44	11	18
44	11	19
44	12	13
44	12	14
44	12	15
44	12	16
44	12	17
44	12	18
44	12	19
44	13	12
44	13	13
44	13	14
44	13	15
44	13	16
44	13	17
44	13	18
44	13	19
44	14	12
44	14	13
44	14	14
44	14	15
44	14	16
44	14	17
44	14	18
44	14	19
44	14	20
44	15	12
44	15	13
44	15	14
44	15	15
44	15	16
44	15	17
44	15	18
44	15	19
44	16	13
44	16	14
44	16	15
44	16	16
44	16	17
44	17	14
44	17	15
44	17	16
44	18	15
44	23	17
44	24	17
44	25	18
44	26	19
45	9	13
45	9	14
45	9	15
45	9	16
45	9	17
45	9	18
45	10	12
45	10	13
45	10	14
45	10	15
45	10	16
45	10	17
45	10	18
45	10	19
45	11	12
45	11	13
45	11	14
45	11	15
45	11	16
45	11	17
45	11	18
45	11	19
45	12	11
45	12	12
45	12	13
45	12	14
45	12	15
45	12	16
45	12	17
45	12	18
45	12	19
45	13	11
45	13	12
45	13	13
45	13	14
45	13	15
45	13	16
45	13	17
45	13	18
45	13	19
45	14	11
45	14	12
45	14	13
45	14	14
45	14	15
45	14	16
45	14	17
45	14	18
45	14	19
45	15	12
45	15	13
45	15	14
45	15	15
45	15	16
45	15	17
45	15	18
45	16	10
45	16	13
45	16	14
45	16	15
45	17	10
45	17	14
45	17	15
45	18	15
45	19	12
45	19	13
45	19	14
45	21	17
45	22	15
45	22	16
45	22	17
45	23	15
45	23	16
45	23	17
45	24	15
45	24	16
45	24	17
45	25	18
45	26	19
45	26	20
46	8	14
46	8	15
46	8	16
46	8	17
46	9	13
46	9	14
46	9	15
46	9	16
46	9	17
46	9	18
46	10	11
46	10	12
46	10	13
46	10	14
46	10	15
46	10	16
46	10	17
46	10	18
46	11	10
46	11	11
46	11	12
46	11	13
46	11	14
46	11	15
46	11	16
46	11	17
46	11	18
46	11	19
46	12	10
46	12	11
46	12	12
46	12	13
46	12	14
46	12	15
46	12	16
46	12	17
46	12	18
46	12	19
46	13	10
46	13	11
46	13	12
46	13	13
46	13	14
46	13	15
46	13	16
46	13	17
46	13	18
46	13	19
46	14	10
46	14	11
46	14	12
46	14	13
46	14	14
46	14	15
46	14	16
46	14	17
46	14	18
46	14	19
46	15	10
46	15	11
46	15	12
46	15	13
46	15	14
46	15	15
46	15	16
46	15	17
46	15	18
46	16	9
46	16	10
46	16	11
46	16	12
46	16	13
46	16	14
46	17	10
46	17	11
46	17	12
46	17	13
46	17	14
46	18	11
46	18	12
46	18	13
46	18	14
46	19	12
46	19	13
46	19	14
46	19	15
46	20	13
46	20	14
46	20	15
46	20	16
46	21	14
46	21	15
46	21	16
46	21	17
46	22	14
46	22	15
46	22	16
46	22	17
46	22	18
46	23	14
46	23	15
46	23	16
46	23	17
46	23	18
46	24	14
46	24	15
46	24	16
46	24	17
46	24	18
46	25	16
46	25	17
46	25	18
46	25	19
46	26	19
46	26	20
46	27	22
47	7	15
47	7	16
47	8	14
47	8	15
47	8	16
47	8	17
47	8	18
47	9	12
47	9	13
47	9	14
47	9	15
47	9	16
47	9	17
47	9	18
47	10	10
47	10	11
47	10	12
47	10	13
47	10	14
47	10	15
47	10	16
47	10	17
