#i	j	k
12	42	46
12	43	45
12	43	46
12	44	45
12	44	46
13	41	45
13	41	46
13	41	47
13	42	44
13	42	45
13	42	46
13	42	47
13	42	48
13	43	44
13	43	45
13	43	46
13	43	47
13	44	45
13	44	46
14	41	42
14	41	43
14	41	44
14	41	45
14	41	46
14	41	47
14	41	48
14	41	49
14	42	41
14	42	42
14	42	43
14	42	44
14	42	45
14	42	46
14	42	47
14	42	48
14	43	40
14	43	41
14	43	42
14	43	43
14	43	44
14	43	45
14	43	46
14	43	47
14	44	40
14	44	41
14	44	42
14	44	43
14	44	44
14	44	45
14	44	46
14	45	38
14	45	39
14	45	40
14	45	41
14	45	42
14	45	43
14	45	44
14	46	42
14	47	42
15	41	42
15	41	43
15	41	44
15	41	45
15	41	46
15	41	47
15	41	48
15	41	49
15	42	39
15	42	40
15	42	41
15	42	42
15	42	43
15	42	44
15	42	45
15	42	46
15	42	47
15	42	48
15	43	39
15	43	40
15	43	41
15	43	42
15	43	43
15	43	44
15	43	45
15	43	46
15	43	47
15	43	48
15	44	39
15	44	40
15	44	41
15	44	42
15	44	43
15	44	44
15	44	45
15	44	46
15	45	40
15	45	41
15	45	42
15	45	43
15	45	44
15	45	45
15	46	41
15	46	42
15	46	43
15	46	44
15	46	45
15	47	42
16	41	41
16	41	42
16	41	43
16	41	44
16	41	45
16	41	46
16	41	47
16	41	48
16	42	40
16	42	41
16	42	42
16	42	43
16	42	44
16	42	45
16	42	46
16	42	47
16	42	48
16	42	49
16	43	40
16	43	41
16	43	42
16	43	43
16	43	44
16	43	47
16	43	48
16	43	49
16	44	39
16	44	40
16	44	41
16	44	42
16	44	43
16	44	44
16	44	45
16	45	40
16	45	41
16	45	42
16	45	43
16	45	44
16	45	45
16	45	46
16	46	41
16	46	42
16	46	43
16	46	44
16	46	45
16	47	42
16	47	43
17	41	41
17	41	42
17	41	43
17	42	40
17	42	41
17	42	42
17	42	43
17	43	40
17	43	41
17	43	42
17	43	43
17	44	39
17	44	40
17	44	41
17	44	42
17	44	43
17	44	44
17	45	40
17	45	41
17	45	42
17	45	43
17	45	44
17	45	45
17	46	41
17	46	42
17	46	43
17	46	44
17	46	45
17	47	42
17	47	43
17	47	44
17	47	45
18	41	41
18	41	42
18	42	41
18	42	42
18	43	41
18	43	42
18	43	43
18	44	40
18	44	41
18	45	41
18	46	41
19	42	41
