#i	j	k
10	13	49
10	14	48
10	14	49
11	11	48
11	11	49
11	12	47
11	12	48
11	12	49
11	12	50
11	12	51
11	12	52
11	12	53
11	13	47
11	13	48
11	13	49
11	13	50
11	13	51
11	13	52
11	13	53
11	14	46
11	14	47
11	14	48
11	14	49
11	14	50
11	14	51
11	14	52
11	15	46
11	15	47
11	15	48
11	15	49
11	15	50
11	16	47
11	16	48
12	11	47
12	11	48
12	11	49
12	11	50
12	11	51
12	12	46
12	12	47
12	12	48
12	12	49
12	12	50
12	12	51
12	12	52
12	12	53
12	13	45
12	13	46
12	13	47
12	13	48
12	13	49
12	13	50
12	13	51
12	13	52
12	13	53
12	14	45
12	14	46
12	14	47
12	14	48
12	14	49
12	14	50
12	14	51
12	14	52
12	15	44
12	15	45
12	15	46
12	15	47
12	15	48
12	15	49
12	15	50
12	15	51
12	16	46
12	16	47
12	16	48
12	16	49
12	16	50
13	11	46
13	11	47
13	11	48
13	11	49
13	11	50
13	11	51
13	12	45
13	12	46
13	12	47
13	12	48
13	12	49
13	12	50
13	12	51
13	12	52
13	12	53
13	13	44
13	13	45
13	13	46
13	13	47
13	13	48
13	13	49
13	13	50
13	13	51
13	13	52
13	13	53
13	14	44
13	14	45
13	14	46
13	14	47
13	14	48
13	14	49
13	14	50
13	14	51
13	14	52
13	14	53
13	15	45
13	15	46
13	15	47
13	15	48
13	15	49
13	15	50
13	15	51
13	15	52
13	16	47
13	16	48
13	16	49
13	16	50
14	10	48
14	11	45
14	11	46
14	11	47
14	11	48
14	11	49
14	11	50
14	12	44
14	12	45
14	12	46
14	12	47
14	12	48
14	12	49
14	12	50
14	12	51
14	12	52
14	13	44
14	13	45
14	13	46
14	13	47
14	13	48
14	13	49
14	13	50
14	13	51
14	13	52
14	13	53
14	14	44
14	14	45
14	14	46
14	14	47
14	14	48
14	14	49
14	14	50
14	14	51
14	14	52
14	14	53
14	15	45
14	15	46
14	15	47
14	15	48
14	15	49
14	15	50
14	15	51
14	15	52
14	16	48
14	16	49
14	16	50
15	10	46
15	10	47
15	10	48
15	10	49
15	11	44
15	11	45
15	11	46
15	11	47
15	11	48
15	11	49
15	11	50
15	11	51
15	12	44
15	12	45
15	12	46
15	12	47
15	12	48
15	12	49
15	12	50
15	12	51
15	12	52
15	13	44
15	13	45
15	13	46
15	13	47
15	13	48
15	13	49
15	13	50
15	13	51
15	13	52
15	13	53
15	14	44
15	14	45
15	14	46
15	14	47
15	14	48
15	14	49
15	14	50
15	14	51
15	14	52
15	15	45
15	15	46
15	15	47
15	15	48
15	15	49
15	15	50
15	15	51
15	15	52
15	16	50
16	9	49
16	10	45
16	10	46
16	10	47
16	10	48
16	10	49
16	10	50
16	11	44
16	11	45
16	11	46
16	11	47
16	11	48
16	11	49
16	11	50
16	11	51
16	12	44
16	12	45
16	12	46
16	12	47
16	12	48
16	12	49
16	12	50
16	12	51
16	12	52
16	13	44
16	13	45
16	13	46
16	13	47
16	13	48
16	13	49
16	13	50
16	13	51
16	13	52
16	14	44
16	14	45
16	14	46
16	14	47
16	14	48
16	14	49
16	14	50
16	14	51
16	14	52
16	15	45
16	15	46
16	15	49
16	15	50
16	15	51
16	16	45
17	8	49
17	9	45
17	9	46
17	9	47
17	9	48
17	9	49
17	9	50
17	10	44
17	10	45
17	10	46
17	10	47
17	10	48
17	10	49
17	10	50
17	10	51
17	11	44
17	11	45
17	11	46
17	11	47
17	11	48
17	11	49
17	11	50
17	11	51
17	12	44
17	12	45
17	12	46
17	12	47
17	12	48
17	12	49
17	12	50
17	12	51
17	12	52
17	13	44
17	13	45
17	13	46
17	13	47
17	13	48
17	13	49
17	13	50
17	13	51
17	13	52
17	14	45
17	14	46
17	14	47
17	14	48
17	14	49
17	14	50
17	14	51
17	14	52
17	15	45
17	15	46
17	15	47
17	15	48
17	15	49
17	15	50
17	15	51
17	16	45
17	16	46
17	16	47
18	8	48
18	8	49
18	8	50
18	9	46
18	9	47
18	9	48
18	9	49
18	9	50
18	9	51
