#i	j	k
45	3	46
45	4	46
45	4	47
45	5	46
45	5	47
45	5	48
45	6	47
45	6	48
45	6	49
46	2	45
46	3	45
46	3	46
46	4	45
46	4	46
46	4	47
46	5	40
46	5	41
46	5	42
46	5	43
46	5	44
46	5	45
46	5	46
46	5	47
46	5	48
46	6	33
46	6	34
46	6	36
46	6	37
46	6	38
46	6	39
46	6	40
46	6	41
47	1	39
47	1	44
47	2	45
47	2	46
47	3	43
47	3	44
47	3	45
47	3	46
47	4	39
47	4	40
47	4	41
47	4	42
47	4	43
47	4	44
47	4	45
47	4	46
47	4	47
47	5	33
47	5	34
47	5	35
47	5	36
47	5	37
47	5	38
47	5	39
47	5	40
47	5	41
47	5	42
47	5	43
47	5	44
47	5	45
47	5	46
47	5	47
47	6	33
47	6	34
47	6	35
47	6	36
47	6	37
47	6	38
47	6	39
47	6	40
47	6	41
47	6	42
47	6	43
47	6	44
47	7	36
47	7	37
47	7	38
47	7	39
48	1	37
48	1	38
48	1	39
48	1	40
48	1	44
48	1	45
48	2	36
48	2	37
48	2	38
48	2	43
48	2	44
48	2	45
48	2	46
48	3	34
48	3	35
48	3	36
48	3	37
48	3	38
48	3	41
48	3	42
48	3	43
48	3	44
48	3	45
48	3	46
48	3	47
48	4	34
48	4	35
48	4	36
48	4	37
48	4	38
48	4	39
48	4	40
48	4	41
48	4	42
48	4	43
48	4	44
48	4	45
48	4	46
48	4	47
48	5	33
48	5	34
48	5	35
48	5	36
48	5	37
48	5	38
48	5	39
48	5	40
48	5	41
48	5	42
48	5	43
48	5	44
48	5	45
48	5	46
48	5	47
48	6	32
48	6	33
48	6	34
48	6	35
48	6	36
48	6	37
48	6	38
48	6	39
48	6	40
48	6	41
48	6	42
48	6	43
48	6	44
48	6	45
48	6	46
48	7	35
48	7	36
48	7	37
48	7	38
48	7	39
48	7	40
48	7	41
49	1	39
49	1	40
49	1	43
49	1	44
49	2	36
49	2	37
49	2	38
49	2	39
49	2	42
49	2	43
49	2	44
49	2	45
49	3	34
49	3	35
49	3	36
49	3	37
49	3	38
49	3	39
49	3	40
49	3	41
49	3	42
49	3	43
49	3	44
49	3	45
49	3	46
49	3	47
49	4	34
49	4	35
49	4	36
49	4	37
49	4	38
49	4	39
49	4	40
49	4	41
49	4	42
49	4	43
49	4	44
49	4	45
49	4	46
49	4	47
49	5	32
49	5	33
49	5	34
49	5	35
49	5	36
49	5	37
49	5	38
49	5	39
49	5	40
49	5	41
49	5	42
49	5	43
49	5	44
49	5	45
49	5	46
49	5	47
49	6	32
49	6	33
49	6	34
49	6	35
49	6	36
49	6	37
49	6	38
49	6	39
49	6	40
49	6	41
49	6	42
49	6	43
49	6	44
49	6	45
49	6	46
49	7	34
49	7	35
49	7	36
49	7	37
49	7	38
49	7	39
49	7	40
49	7	41
49	7	42
50	0	40
50	0	41
50	1	39
50	1	40
50	1	42
50	1	43
50	2	36
50	2	37
50	2	38
50	2	39
50	2	40
50	2	41
50	2	42
50	2	43
50	2	44
50	2	45
50	3	34
50	3	35
50	3	36
50	3	37
