#i	j	k
3	31	13
3	32	13
3	32	14
3	32	15
3	32	16
3	33	13
3	33	14
3	33	15
3	34	13
3	34	14
3	35	13
4	30	13
4	31	13
4	31	14
4	31	15
4	32	13
4	32	14
4	32	15
4	32	16
4	33	13
4	33	14
4	33	15
4	34	13
4	34	14
4	35	13
4	35	14
5	30	13
5	31	13
5	31	14
5	31	15
5	32	13
5	32	14
5	32	15
5	32	16
5	33	13
5	33	14
5	33	15
5	34	12
5	34	13
5	34	14
5	34	15
5	35	13
5	35	14
6	30	14
6	30	15
6	31	13
6	31	14
6	31	15
6	32	13
6	32	14
6	32	15
6	33	13
6	33	14
6	33	15
6	34	13
6	34	14
6	35	13
6	35	14
7	33	13
7	34	13
7	34	14
7	35	13
7	35	14
