#i	j	k
0	61	1
0	61	2
0	61	3
0	62	1
0	62	2
0	63	1
0	63	2
1	60	1
1	60	2
1	60	3
1	61	1
1	61	2
1	61	3
1	62	1
1	62	2
1	62	3
1	63	1
1	63	2
1	63	3
2	0	3
2	0	4
2	60	2
2	63	2
2	63	3
2	63	4
3	0	2
3	0	3
3	0	4
3	1	2
3	1	3
3	1	4
3	62	3
3	63	2
3	63	3
3	63	4
3	63	5
4	0	1
4	0	2
4	0	3
4	0	4
4	1	1
4	1	2
4	1	3
4	1	4
4	2	1
4	2	2
4	2	3
4	2	4
4	3	1
4	3	2
4	63	2
4	63	3
4	63	4
5	0	1
5	0	2
5	0	3
5	1	1
5	1	2
5	1	3
5	2	1
5	2	2
5	2	3
5	3	2
5	63	2
5	63	3
6	0	1
6	0	2
6	0	3
6	1	1
6	1	2
6	1	3
6	2	1
6	2	2
6	2	3
6	3	2
6	63	2
6	63	3
7	0	2
7	1	1
7	1	2
7	2	2
63	61	1
63	61	2
63	62	1
