#i	j	k
0	14	7
0	14	8
0	14	9
0	15	2
0	15	3
0	15	4
0	15	5
0	15	6
0	15	7
0	15	8
0	15	9
0	15	10
0	16	1
0	16	2
0	16	3
0	16	4
0	16	5
0	16	6
0	16	7
0	16	8
0	16	9
0	16	10
0	16	11
0	17	1
0	17	2
0	17	3
0	17	4
0	17	5
0	17	6
0	17	7
0	17	8
0	17	9
0	17	10
0	17	11
0	18	1
0	18	2
0	18	3
0	18	4
0	18	5
0	18	6
0	18	7
0	18	8
0	18	9
0	18	10
0	18	11
0	18	12
0	19	2
0	19	3
0	19	4
0	19	5
0	19	6
0	19	7
0	19	8
0	19	9
0	19	10
0	19	11
0	19	12
0	19	13
0	20	3
0	20	4
0	20	5
0	20	6
0	20	7
0	20	8
0	20	9
0	20	10
0	20	11
0	20	12
0	21	4
0	21	5
0	21	6
0	21	7
0	21	8
0	21	9
0	22	4
0	22	5
0	22	6
0	22	7
0	23	5
0	23	6
0	24	5
0	24	6
0	25	5
0	25	6
0	26	1
0	26	3
0	26	4
0	26	5
0	26	6
0	26	7
0	26	8
0	27	0
0	27	1
0	27	2
0	27	3
0	27	4
0	27	5
0	27	6
0	27	7
0	27	8
0	28	0
0	28	1
0	28	2
0	28	3
0	28	4
0	28	5
0	28	6
0	28	7
0	28	8
0	29	0
0	29	1
0	29	2
0	29	3
0	29	4
0	29	5
0	29	6
0	29	7
0	29	8
0	30	0
0	30	1
0	30	2
0	30	3
0	30	4
0	30	5
0	30	6
0	30	7
0	30	8
0	31	0
0	31	1
0	31	2
0	31	3
0	31	4
0	31	5
0	31	6
0	31	7
0	31	8
0	32	0
0	32	1
0	32	2
0	32	3
0	32	4
0	32	5
0	32	6
0	32	7
0	32	8
0	33	2
0	33	3
0	33	4
0	33	5
0	33	6
0	33	7
0	33	8
0	34	3
0	34	4
0	34	5
0	34	6
0	34	7
0	34	8
0	35	4
0	35	5
0	35	6
0	35	7
0	35	8
0	36	5
0	36	6
0	36	7
0	37	6
1	15	3
1	15	8
1	15	9
1	15	10
1	16	1
1	16	2
1	16	3
1	16	4
1	16	5
1	16	6
1	16	7
1	16	8
1	16	9
1	16	10
1	16	11
1	17	1
1	17	2
1	17	3
1	17	4
1	17	5
1	17	6
1	17	7
1	17	8
1	17	9
1	17	10
