#i	j	k
0	17	50
0	17	51
0	17	52
0	18	48
0	18	49
0	18	50
0	18	51
0	19	46
0	19	47
0	19	48
0	19	49
0	19	50
0	19	51
0	20	44
0	20	45
0	20	46
0	20	47
0	20	48
0	20	49
0	20	50
0	20	51
0	21	43
0	21	44
0	21	45
0	21	46
0	21	47
0	21	48
0	21	49
0	21	50
0	21	51
0	22	42
0	22	43
0	22	44
0	22	45
0	22	46
0	22	47
0	22	48
0	22	49
0	22	50
0	22	51
0	23	41
0	23	42
0	23	43
0	23	44
0	23	45
0	23	46
0	23	47
0	23	48
0	23	49
0	23	50
0	23	51
0	24	39
0	24	40
0	24	41
0	24	42
0	24	43
0	24	44
0	24	45
0	24	46
0	24	47
0	24	48
0	24	49
0	24	50
0	24	51
0	24	52
0	24	53
0	25	38
0	25	39
0	25	40
0	25	41
0	25	42
0	25	43
0	25	44
0	25	45
0	25	46
0	25	47
0	25	48
0	25	49
0	25	50
0	25	51
0	25	52
0	25	53
0	25	54
0	26	36
0	26	37
0	26	38
0	26	39
0	26	40
0	26	41
0	26	42
0	26	43
0	26	44
0	26	45
0	26	46
0	26	47
0	26	48
0	26	49
0	26	50
0	26	51
0	26	52
0	26	53
0	26	54
0	27	36
0	27	37
0	27	38
0	27	39
0	27	40
0	27	41
0	27	42
0	27	43
0	27	44
0	27	45
0	27	46
0	27	47
0	27	48
0	27	49
0	27	50
0	27	51
0	27	52
0	27	53
0	27	54
0	28	36
0	28	37
0	28	38
0	28	39
0	28	40
0	28	41
0	28	42
0	28	43
0	28	44
0	28	45
0	28	46
0	28	47
0	28	48
0	28	49
0	28	50
0	28	51
0	28	52
0	28	53
0	28	54
0	28	55
0	29	38
0	29	39
0	29	40
0	29	41
0	29	42
0	29	43
0	29	44
0	29	45
0	29	46
0	29	47
0	29	48
0	29	49
0	29	50
0	29	51
0	29	52
0	29	53
0	29	54
0	29	55
0	30	39
0	30	40
0	30	41
0	30	42
0	30	43
0	30	44
0	30	45
0	30	46
0	30	47
0	30	48
0	30	49
0	30	50
0	30	51
0	30	52
0	30	53
0	30	54
0	30	55
0	31	39
0	31	40
0	31	41
0	31	42
0	31	43
0	31	44
0	31	45
0	31	46
0	31	47
0	31	48
0	31	49
0	31	50
0	31	51
0	31	52
0	31	53
0	31	54
0	31	55
0	32	42
0	32	43
0	32	44
0	32	45
0	32	46
0	32	47
0	32	48
0	32	49
0	32	50
0	32	51
0	32	52
0	32	53
0	32	54
0	32	55
0	33	46
0	33	47
0	33	48
0	33	49
0	33	50
0	33	51
0	33	52
0	33	53
0	33	54
1	19	47
1	19	48
1	19	49
1	19	50
1	20	44
1	20	45
1	20	46
1	20	47
1	20	48
1	20	49
1	20	50
1	21	42
1	21	43
1	21	44
1	21	45
1	21	46
1	21	47
1	21	48
1	21	49
1	21	50
1	22	41
1	22	42
1	22	43
1	22	44
1	22	45
1	22	46
1	22	47
1	22	48
1	22	49
1	22	50
1	23	39
1	23	40
1	23	41
1	23	42
1	23	43
1	23	44
1	23	45
1	23	46
1	23	47
1	23	48
1	23	49
1	23	50
1	23	51
1	24	37
1	24	38
1	24	39
1	24	40
1	24	41
1	24	42
1	24	43
1	24	44
1	24	45
1	24	46
1	24	47
1	24	48
1	24	49
1	24	50
1	24	51
1	24	52
1	24	53
1	25	35
1	25	36
1	25	37
1	25	38
1	25	39
1	25	40
1	25	41
1	25	42
1	25	43
1	25	44
1	25	45
1	25	46
1	25	47
1	25	48
1	25	49
1	25	50
1	25	51
1	25	52
1	25	53
1	25	54
1	26	35
1	26	36
1	26	37
1	26	38
1	26	39
1	26	40
1	26	41
1	26	42
1	26	43
1	26	44
1	26	45
1	26	46
1	26	47
1	26	48
1	26	49
1	26	50
1	26	51
1	26	52
1	26	53
1	26	54
1	27	35
1	27	36
1	27	37
1	27	38
1	27	39
1	27	40
1	27	41
1	27	42
1	27	43
1	27	44
1	27	45
1	27	46
1	27	47
1	27	48
1	27	49
1	27	50
1	27	51
1	27	52
1	27	53
1	27	54
1	28	36
1	28	37
1	28	38
1	28	39
1	28	40
1	28	41
1	28	42
1	28	43
1	28	44
1	28	45
1	28	46
1	28	47
1	28	48
1	28	49
1	28	50
1	28	51
1	28	52
1	28	53
1	28	54
1	28	55
1	29	37
1	29	38
1	29	39
1	29	40
1	29	41
1	29	42
1	29	43
1	29	44
1	29	45
1	29	46
1	29	47
1	29	48
1	29	49
1	29	50
1	29	51
1	29	52
1	29	53
1	29	54
1	29	55
1	30	38
1	30	39
1	30	40
1	30	41
1	30	42
1	30	43
1	30	44
1	30	45
1	30	46
1	30	47
1	30	48
1	30	49
1	30	50
1	30	51
1	30	52
1	30	53
1	30	54
1	30	55
1	31	38
1	31	39
1	31	40
1	31	41
1	31	42
1	31	43
1	31	44
1	31	45
1	31	46
1	31	47
1	31	48
1	31	49
1	31	50
1	31	51
1	31	52
1	31	53
1	31	54
1	31	55
1	32	41
1	32	42
1	32	43
1	32	44
1	32	45
1	32	46
1	32	47
1	32	48
1	32	49
1	32	50
1	32	51
1	32	52
1	32	53
1	32	54
1	32	55
1	33	44
1	33	45
1	33	46
1	33	47
1	33	48
1	33	49
1	33	50
1	33	51
1	33	52
1	33	53
1	33	54
1	34	46
1	34	47
1	34	48
1	34	49
1	34	50
1	34	51
1	34	52
2	20	43
2	20	44
2	20	45
2	20	46
2	20	47
2	20	48
2	21	41
2	21	42
2	21	43
2	21	44
2	21	45
2	21	46
2	21	47
2	21	48
2	21	49
2	22	38
2	22	39
2	22	40
2	22	41
2	22	42
2	22	43
2	22	44
2	22	45
2	22	46
2	22	47
2	22	48
2	22	49
2	22	50
2	23	36
2	23	37
2	23	38
2	23	39
2	23	40
2	23	41
2	23	42
2	23	43
2	23	44
2	23	45
2	23	46
2	23	47
2	23	48
2	23	49
2	23	50
2	24	35
2	24	36
2	24	37
2	24	38
2	24	39
2	24	40
2	24	41
2	24	42
2	24	43
2	24	44
2	24	45
2	24	46
2	24	47
2	24	48
2	24	49
2	24	50
2	24	51
2	25	35
2	25	36
2	25	37
2	25	38
2	25	39
2	25	40
2	25	41
2	25	42
2	25	43
2	25	44
2	25	45
2	25	46
2	25	47
2	25	48
2	25	49
2	25	50
2	25	51
2	25	52
2	25	53
2	25	54
2	26	35
2	26	36
2	26	37
2	26	38
2	26	39
