#i	j	k
13	60	61
13	60	62
13	61	61
13	61	62
13	62	61
13	62	62
13	63	61
13	63	62
14	0	62
14	60	61
14	60	62
14	61	61
14	61	62
14	61	63
14	62	61
14	62	62
14	63	61
14	63	62
15	0	61
15	0	62
15	1	63
15	60	62
15	60	63
15	61	61
15	61	62
15	61	63
15	62	61
15	62	62
15	62	63
15	63	61
15	63	62
15	63	63
16	0	61
16	0	62
16	0	63
16	1	62
16	1	63
16	60	0
16	60	62
16	60	63
16	61	0
16	61	61
16	61	62
16	61	63
16	62	61
16	62	62
16	62	63
16	63	0
16	63	61
16	63	62
16	63	63
17	0	61
17	0	62
17	0	63
17	1	61
17	1	62
17	1	63
17	2	62
17	60	0
17	60	62
17	60	63
17	61	0
17	61	61
17	61	62
17	61	63
17	62	0
17	62	60
17	62	61
17	62	62
17	62	63
17	63	0
17	63	61
17	63	62
17	63	63
18	0	0
18	0	60
18	0	61
18	0	62
18	0	63
18	1	0
18	1	60
18	1	61
18	1	62
18	1	63
18	2	0
18	2	61
18	2	62
18	2	63
18	3	0
18	3	62
18	3	63
18	4	0
18	4	62
18	4	63
18	5	0
18	5	1
18	5	61
18	5	62
18	5	63
18	6	61
18	6	62
18	6	63
18	60	0
18	60	62
18	60	63
18	61	0
18	61	1
18	61	61
18	61	62
18	61	63
18	62	0
18	62	1
18	62	60
18	62	61
18	62	62
18	62	63
18	63	0
18	63	1
18	63	60
18	63	61
18	63	62
18	63	63
19	0	0
19	0	60
19	0	61
19	0	62
19	0	63
19	1	0
19	1	1
19	1	60
19	1	61
19	1	62
19	1	63
19	2	0
19	2	1
19	2	61
19	2	62
19	2	63
19	3	0
19	3	1
19	3	61
19	3	62
19	3	63
19	4	0
19	4	1
19	4	2
19	4	61
19	4	62
19	4	63
19	5	0
19	5	1
19	5	61
19	5	62
19	5	63
19	6	0
19	6	1
19	6	61
19	6	62
19	6	63
19	7	63
19	60	0
19	60	62
19	60	63
19	61	0
19	61	1
19	61	61
19	61	62
19	61	63
19	62	0
19	62	1
19	62	60
19	62	61
19	62	62
19	62	63
19	63	0
19	63	1
19	63	60
19	63	61
19	63	62
19	63	63
20	0	0
20	0	1
20	0	2
20	0	60
20	0	61
20	0	62
20	0	63
20	1	0
20	1	1
20	1	2
20	1	61
20	1	62
20	1	63
20	2	0
20	2	1
20	2	2
20	2	61
20	2	62
20	2	63
20	3	0
20	3	1
20	3	2
20	3	61
20	3	62
20	3	63
20	4	0
20	4	1
20	4	2
20	4	3
20	4	61
20	4	62
20	4	63
20	5	0
20	5	1
20	5	2
20	5	3
20	5	60
20	5	61
20	5	62
20	5	63
20	6	0
20	6	1
20	6	2
20	6	60
20	6	61
20	6	62
20	6	63
20	7	0
20	7	1
20	60	62
20	60	63
20	61	0
20	61	61
20	61	62
20	61	63
20	62	0
20	62	1
20	62	60
20	62	61
20	62	62
20	62	63
20	63	0
20	63	1
20	63	60
20	63	61
20	63	62
20	63	63
21	0	0
21	0	1
21	0	60
21	0	61
21	0	62
21	0	63
21	1	0
21	1	1
21	1	2
21	1	61
21	1	62
21	1	63
21	2	0
21	2	1
21	2	2
21	2	3
21	2	62
21	2	63
21	3	0
21	3	1
21	3	2
21	3	3
21	3	61
21	3	62
21	3	63
21	4	0
21	4	1
21	4	2
21	4	3
21	4	61
21	4	62
21	4	63
21	5	0
21	5	1
21	5	2
21	5	3
21	5	61
21	5	62
21	5	63
21	6	0
21	6	1
21	6	2
21	6	61
21	6	62
21	6	63
21	7	0
21	61	62
21	61	63
21	62	0
21	62	61
21	62	62
21	62	63
21	63	0
21	63	60
21	63	61
21	63	62
21	63	63
22	0	0
22	0	1
22	0	61
22	0	62
22	0	63
22	1	0
22	1	1
22	1	2
22	1	61
22	1	62
22	1	63
22	2	0
22	2	1
22	2	2
22	2	61
22	2	62
22	2	63
22	3	0
22	3	1
22	3	2
22	3	61
22	3	62
22	3	63
22	4	0
22	4	1
22	4	2
22	4	62
22	4	63
22	5	0
22	5	1
22	5	2
22	5	62
22	5	63
22	6	0
22	6	1
22	6	2
22	7	0
22	61	63
22	62	61
22	62	62
22	62	63
22	63	0
22	63	60
22	63	61
22	63	62
22	63	63
23	0	0
23	0	60
23	0	61
23	0	62
23	0	63
23	1	0
23	1	1
23	1	2
23	1	61
23	1	62
23	1	63
23	2	0
23	2	1
23	2	2
23	2	61
23	2	62
23	2	63
23	3	0
23	3	1
23	3	2
23	3	61
23	3	62
23	3	63
23	4	0
23	4	1
23	4	2
23	4	63
23	5	0
23	5	1
23	5	2
23	5	63
23	6	0
23	6	1
23	6	2
23	62	62
23	62	63
23	63	61
23	63	62
23	63	63
24	0	0
24	0	1
24	0	61
24	0	62
24	0	63
24	1	0
24	1	1
24	1	61
24	1	62
24	1	63
24	2	0
24	2	1
24	2	2
24	2	60
24	2	61
24	2	62
24	2	63
24	3	0
24	3	1
24	3	2
24	3	61
24	3	62
24	3	63
24	4	0
24	4	1
24	4	2
24	4	63
24	5	0
24	5	1
24	5	2
24	5	63
24	6	1
24	63	62
24	63	63
25	0	0
25	0	1
25	0	61
25	0	62
25	0	63
25	1	0
25	1	1
25	1	60
25	1	61
25	1	62
25	1	63
25	2	0
25	2	1
25	2	2
25	2	60
25	2	61
25	2	62
25	2	63
25	3	0
25	3	1
25	3	2
25	3	61
25	3	62
25	3	63
25	4	0
25	4	1
25	4	2
25	4	62
25	4	63
25	5	0
25	5	1
25	5	2
25	6	1
25	63	63
26	0	0
26	0	1
26	0	62
26	0	63
26	1	0
26	1	1
26	1	60
26	1	61
26	1	62
26	1	63
26	2	0
26	2	1
26	2	2
26	2	60
26	2	61
26	2	62
26	2	63
26	3	0
26	3	1
26	3	2
26	3	61
26	3	62
26	3	63
26	4	0
26	4	1
26	4	2
26	4	62
26	4	63
26	5	0
26	5	1
26	5	2
26	6	1
27	0	1
27	0	62
27	0	63
27	1	0
27	1	1
27	1	60
27	1	61
27	1	62
27	1	63
27	2	0
27	2	1
27	2	60
27	2	61
27	2	62
27	2	63
27	3	0
27	3	1
27	3	2
27	3	61
27	3	62
27	3	63
27	4	0
27	4	1
27	4	62
27	4	63
27	5	0
27	5	1
27	5	62
27	5	63
27	6	1
28	0	62
28	0	63
28	1	0
28	1	1
28	1	61
28	1	62
28	1	63
28	2	0
28	2	1
28	2	60
28	2	61
28	2	62
28	2	63
28	3	0
28	3	1
28	3	61
28	3	62
28	3	63
28	4	0
28	4	1
28	4	61
28	4	62
28	4	63
28	5	0
28	5	1
28	5	61
28	5	62
28	5	63
28	6	0
28	6	1
28	6	61
28	6	62
28	6	63
28	8	62
29	0	61
29	0	62
29	0	63
29	1	0
29	1	1
29	1	60
29	1	61
29	1	62
29	1	63
29	2	0
29	2	1
29	2	60
29	2	61
29	2	62
29	2	63
29	3	0
29	3	1
29	3	60
29	3	61
29	3	62
29	3	63
29	4	0
29	4	1
29	4	60
29	4	61
29	4	62
29	4	63
29	5	0
29	5	1
29	5	60
29	5	61
29	5	62
29	5	63
29	6	0
29	6	1
29	6	60
29	6	61
29	6	62
29	6	63
29	7	60
29	7	61
29	7	62
29	7	63
29	8	62
30	0	60
30	0	61
30	0	62
30	0	63
30	1	0
30	1	1
30	1	60
30	1	61
30	1	62
30	1	63
30	2	0
30	2	1
30	2	60
30	2	61
30	2	62
30	2	63
30	3	0
30	3	1
30	3	59
30	3	60
30	3	61
30	3	62
30	3	63
30	4	0
30	4	1
30	4	59
30	4	60
30	4	61
30	4	62
30	4	63
30	5	0
30	5	59
30	5	60
30	5	61
30	5	62
30	5	63
30	6	0
30	6	1
30	6	59
30	6	60
30	6	61
30	6	62
30	6	63
30	7	59
30	7	60
30	7	61
30	7	62
30	8	59
30	8	60
30	8	61
30	8	62
31	0	60
31	0	61
31	0	62
31	0	63
31	1	0
31	1	1
31	1	59
31	1	60
31	1	61
31	1	62
31	1	63
31	2	0
31	2	1
31	2	60
31	2	61
31	2	62
31	2	63
31	3	0
31	3	1
31	3	59
31	3	60
31	3	61
31	3	62
31	3	63
31	4	0
31	4	1
31	4	59
31	4	60
31	4	61
31	4	62
31	4	63
31	5	0
31	5	59
31	5	60
31	5	61
31	5	62
31	5	63
31	6	0
31	6	1
31	6	58
31	6	59
31	6	60
31	6	61
31	6	63
31	7	58
31	7	59
31	7	60
31	7	61
31	8	58
32	0	61
32	0	62
32	0	63
32	1	0
32	1	1
32	1	59
32	1	60
32	1	61
32	1	62
32	1	63
32	2	0
32	2	1
32	2	59
32	2	60
32	2	61
32	2	62
32	2	63
32	3	0
32	3	1
32	3	59
32	3	60
32	3	61
32	3	62
32	3	63
32	4	0
32	4	59
32	4	60
32	4	61
32	4	62
32	4	63
32	5	0
32	5	59
32	5	60
32	5	61
32	5	62
32	5	63
32	6	0
32	6	58
32	6	59
32	6	60
32	6	61
32	6	62
32	6	63
32	7	58
32	63	62
32	63	63
33	0	61
33	0	62
33	0	63
33	1	0
33	1	1
33	1	60
33	1	61
33	1	62
33	1	63
33	2	0
33	2	1
33	2	59
33	2	60
33	2	61
33	2	62
33	2	63
33	3	0
33	3	1
33	3	59
33	3	60
33	3	61
33	3	62
33	3	63
33	4	0
33	4	59
33	4	60
33	4	61
33	4	62
33	4	63
33	5	0
33	5	59
33	5	60
33	5	61
33	5	62
33	5	63
33	62	63
33	63	62
33	63	63
34	0	0
34	0	62
34	0	63
34	1	0
34	1	60
34	1	61
34	1	62
34	1	63
34	2	0
34	2	59
34	2	60
34	2	61
34	2	62
34	2	63
34	3	0
34	3	60
34	3	61
34	3	62
34	3	63
34	4	0
34	4	60
34	4	61
34	4	62
34	4	63
34	5	60
34	62	63
34	63	63
35	0	0
35	0	62
35	0	63
35	1	0
35	1	62
35	1	63
35	2	0
35	2	59
35	2	60
35	2	61
35	2	62
35	2	63
35	3	0
