#i	j	k
14	42	42
14	42	43
14	43	41
14	43	42
14	43	43
14	44	41
14	44	42
14	44	43
14	44	44
14	45	42
14	45	43
14	45	44
14	46	42
14	47	42
15	42	39
15	42	40
15	42	41
15	42	42
15	42	43
15	43	39
15	43	40
15	43	41
15	43	42
15	43	43
15	44	40
15	44	41
15	44	42
15	44	43
15	44	44
15	45	41
15	45	42
15	45	43
15	45	44
15	45	45
15	46	41
15	46	42
15	46	43
15	46	44
15	46	45
15	47	42
16	42	40
16	42	41
16	42	42
16	42	43
16	43	40
16	43	41
16	43	42
16	43	43
16	43	44
16	44	39
16	44	40
16	44	41
16	44	42
16	44	43
16	44	44
16	45	40
16	45	41
16	45	42
16	45	43
16	45	44
16	45	45
16	46	41
16	46	42
16	46	43
16	46	44
16	46	45
16	47	42
16	47	43
17	41	41
17	42	40
17	42	41
17	42	42
17	42	43
17	43	40
17	43	41
17	43	42
17	43	43
17	44	39
17	44	40
17	44	41
17	44	42
17	44	43
17	44	44
17	45	40
17	45	41
17	45	42
17	45	43
17	45	44
17	45	45
17	45	46
17	46	41
17	46	42
17	46	43
17	46	44
17	46	45
17	46	46
17	46	47
17	47	42
17	47	43
17	47	44
17	47	45
17	47	46
17	47	47
17	48	46
18	41	41
18	42	41
18	42	42
18	43	41
18	43	42
18	43	43
18	44	40
18	44	41
18	44	42
18	44	43
18	44	44
18	45	41
18	45	42
18	45	43
18	45	44
18	45	45
18	45	46
18	45	47
18	45	48
18	45	49
18	45	50
18	45	51
18	46	41
18	46	42
18	46	43
18	46	44
18	46	45
18	46	46
18	46	47
18	46	48
18	46	49
18	46	50
18	46	51
18	47	42
18	47	43
18	47	44
18	47	45
18	47	46
18	47	47
18	47	48
18	47	49
18	48	44
18	48	45
18	48	46
18	48	47
18	48	48
19	44	42
19	44	43
19	44	44
19	44	45
19	44	46
19	44	47
19	44	48
19	44	49
19	44	50
19	44	51
19	44	52
19	45	41
19	45	42
19	45	43
19	45	44
19	45	45
19	45	46
19	45	47
19	45	48
19	45	49
19	45	50
19	45	51
19	45	52
19	46	41
19	46	42
19	46	43
19	46	44
19	46	45
19	46	46
19	46	47
19	46	48
19	46	49
19	46	50
19	46	51
19	46	52
19	47	42
19	47	43
19	47	44
19	47	45
19	47	46
19	47	47
19	47	48
19	47	49
19	47	50
19	47	51
19	48	42
19	48	43
19	48	44
19	48	45
19	48	46
19	48	47
19	48	48
19	48	49
19	48	50
19	48	51
19	49	43
19	49	44
19	49	45
19	49	46
19	49	47
19	49	48
19	49	49
19	49	50
19	50	45
19	50	46
19	50	47
19	50	48
19	50	49
19	50	50
19	52	39
19	54	53
19	54	54
19	55	52
20	42	44
20	42	45
20	42	46
20	43	43
20	43	44
20	43	45
20	43	46
20	43	47
20	43	48
20	43	49
20	43	50
20	43	51
20	44	42
20	44	43
20	44	44
20	44	45
20	44	46
20	44	47
20	44	48
20	44	49
20	44	50
20	44	51
20	44	52
20	45	41
20	45	42
20	45	43
20	45	44
20	45	45
20	45	46
20	45	47
20	45	48
20	45	49
20	45	50
20	45	51
20	45	52
20	45	53
20	46	41
20	46	42
20	46	43
20	46	44
20	46	45
20	46	46
20	46	47
20	46	48
20	46	49
20	46	50
20	46	51
20	46	52
20	46	53
20	47	42
20	47	43
20	47	44
20	47	45
20	47	46
20	47	47
20	47	48
20	47	49
20	47	50
20	47	51
20	47	52
20	47	53
20	48	43
20	48	44
20	48	45
20	48	46
20	48	47
20	48	48
20	48	49
20	48	50
20	48	51
20	48	52
20	48	53
20	49	41
20	49	44
20	49	45
20	49	46
20	49	47
20	49	48
20	49	49
20	49	50
20	49	51
20	49	52
20	49	53
20	50	41
20	50	44
20	50	45
20	50	46
20	50	47
20	50	48
20	50	49
20	50	50
20	50	51
20	50	52
20	50	53
20	51	41
20	51	48
20	51	49
20	51	50
20	51	51
20	51	52
20	52	40
20	52	41
20	52	42
20	52	43
20	52	48
20	52	49
20	52	50
20	52	51
20	53	40
20	53	41
20	53	42
20	53	43
20	53	49
20	53	50
20	53	51
20	54	40
20	54	41
20	54	42
20	54	43
20	54	50
20	54	51
20	54	52
20	54	53
20	54	54
20	55	41
20	55	50
20	55	51
20	55	52
20	55	53
20	56	43
20	56	53
20	57	45
20	58	43
20	58	44
20	58	45
20	59	42
20	59	43
20	59	44
20	60	42
21	42	47
21	43	44
21	43	45
21	43	46
21	43	47
21	43	48
21	43	49
21	43	50
21	43	51
21	43	52
21	44	44
21	44	45
21	44	46
21	44	47
21	44	48
21	44	49
21	44	50
21	44	51
21	44	52
21	44	53
21	45	41
21	45	43
21	45	44
21	45	45
21	45	46
21	45	47
21	45	48
21	45	49
21	45	50
21	45	51
21	45	52
21	45	53
21	46	41
21	46	42
21	46	43
21	46	44
21	46	45
21	46	46
21	46	47
21	46	48
21	46	49
21	46	50
21	46	51
21	46	52
21	46	53
21	47	42
21	47	43
21	47	44
21	47	45
21	47	46
21	47	47
21	47	48
21	47	49
21	47	50
21	47	51
21	47	52
21	47	53
21	48	40
21	48	43
21	48	44
21	48	45
21	48	46
21	48	47
21	48	48
21	48	49
21	48	50
21	48	51
21	48	52
21	48	53
21	49	40
21	49	41
21	49	44
21	49	45
21	49	46
21	49	47
21	49	48
21	49	49
21	49	50
21	49	51
21	49	52
21	49	53
21	49	54
21	50	40
21	50	41
21	50	42
21	50	45
21	50	46
21	50	47
21	50	48
21	50	49
21	50	50
21	50	51
21	50	52
21	50	53
21	51	40
21	51	41
21	51	42
21	51	43
21	51	48
21	51	49
21	51	50
21	51	51
21	51	52
21	51	53
21	52	40
21	52	41
21	52	42
21	52	43
21	52	44
21	52	48
21	52	49
21	52	50
21	52	51
21	52	52
21	52	53
21	53	40
21	53	41
21	53	42
21	53	43
21	53	44
21	53	49
21	53	50
21	53	51
21	53	52
21	53	53
21	54	40
21	54	41
21	54	42
21	54	43
21	54	44
21	54	50
21	54	51
21	54	52
21	54	53
21	54	54
21	55	40
21	55	41
21	55	42
21	55	43
21	55	44
21	55	45
21	55	51
21	55	52
21	55	53
21	55	54
21	55	55
21	56	41
21	56	42
21	56	43
21	56	44
21	56	45
21	56	46
21	56	51
21	56	52
21	56	53
21	56	54
21	56	55
21	56	56
21	57	41
21	57	42
21	57	43
21	57	44
21	57	45
21	57	46
21	57	47
21	57	49
21	57	54
21	57	55
21	58	41
21	58	42
21	58	43
21	58	44
21	58	45
21	58	46
21	58	47
21	58	48
21	59	41
21	59	42
21	59	43
21	59	44
21	59	45
21	59	46
21	59	47
21	60	41
21	60	42
21	60	43
21	60	44
21	60	45
21	61	42
21	61	43
21	61	44
21	62	42
21	62	43
21	62	44
21	63	43
21	63	44
22	0	42
22	0	43
22	0	44
22	1	43
22	42	47
22	43	46
22	43	47
22	43	48
22	43	49
22	43	50
22	43	51
22	43	52
22	43	53
22	44	44
22	44	45
22	44	46
22	44	47
22	44	48
22	44	49
22	44	50
22	44	51
22	44	52
22	44	53
22	44	54
22	45	43
22	45	44
22	45	45
22	45	46
22	45	47
22	45	48
22	45	49
22	45	50
22	45	51
22	45	52
22	45	53
22	45	54
22	46	42
22	46	43
22	46	44
22	46	45
22	46	46
22	46	47
22	46	48
22	46	49
22	46	50
22	46	51
22	46	52
22	46	53
22	46	54
22	47	42
22	47	43
22	47	44
22	47	45
22	47	46
22	47	47
22	47	48
22	47	49
22	47	50
22	47	51
22	47	52
22	47	53
22	48	39
22	48	40
22	48	43
22	48	44
22	48	45
22	48	46
22	48	47
22	48	48
22	48	49
22	48	50
22	48	51
22	48	52
22	48	53
22	48	54
22	49	39
22	49	40
22	49	41
22	49	44
22	49	45
22	49	46
22	49	47
22	49	48
22	49	49
22	49	50
22	49	51
22	49	52
22	49	53
22	49	54
22	50	39
22	50	40
22	50	41
22	50	42
22	50	45
22	50	46
22	50	47
22	50	48
22	50	49
22	50	50
22	50	51
22	50	52
22	50	53
22	50	54
22	51	39
22	51	40
22	51	41
22	51	42
22	51	43
22	51	48
22	51	49
22	51	50
22	51	51
22	51	52
22	51	53
22	51	54
22	52	39
22	52	40
22	52	41
22	52	42
22	52	43
22	52	44
22	52	48
22	52	49
22	52	50
22	52	51
22	52	52
22	52	53
22	52	54
22	53	40
22	53	41
22	53	42
22	53	43
22	53	44
22	53	49
22	53	50
22	53	51
22	53	52
22	53	53
22	53	54
22	54	40
22	54	41
22	54	42
22	54	43
22	54	44
22	54	45
22	54	50
22	54	51
22	54	52
22	54	53
22	54	58
22	54	59
22	54	60
22	54	61
22	55	41
22	55	42
22	55	43
22	55	44
22	55	45
22	55	46
22	55	51
22	55	52
22	55	53
22	55	55
22	55	56
22	55	57
22	55	58
22	55	59
22	55	60
22	55	61
22	56	41
22	56	42
22	56	43
