#i	j	k
13	28	36
13	28	37
13	28	38
13	28	39
13	29	34
13	29	35
13	29	36
13	29	37
13	29	38
13	29	39
13	29	40
13	30	33
13	30	34
13	30	35
13	30	36
13	30	37
13	30	38
13	30	39
13	30	40
13	31	34
13	31	35
13	31	36
13	31	37
13	31	38
13	31	39
13	31	40
13	31	41
13	31	42
13	31	43
13	32	34
13	32	35
13	32	36
13	32	37
13	32	38
13	32	39
13	32	40
13	32	41
13	32	42
13	33	34
13	33	35
13	33	36
13	33	37
13	33	38
13	33	39
13	33	40
13	33	41
13	33	42
13	34	35
13	34	36
13	34	37
13	34	38
13	34	39
13	34	40
13	34	41
13	34	42
13	35	36
13	35	37
13	35	38
13	35	39
13	35	40
13	35	41
13	35	42
13	36	37
13	36	38
13	36	39
13	36	40
14	26	38
14	26	39
14	27	36
14	27	37
14	27	38
14	27	39
14	27	40
14	27	41
14	28	34
14	28	35
14	28	36
14	28	37
14	28	38
14	28	39
14	28	40
14	28	41
14	28	42
14	29	33
14	29	34
14	29	35
14	29	36
14	29	37
14	29	38
14	29	39
14	29	40
14	29	41
14	29	42
14	29	43
14	30	33
14	30	34
14	30	35
14	30	36
14	30	37
14	30	38
14	30	39
14	30	40
14	30	41
14	30	42
14	30	43
14	31	32
14	31	33
14	31	34
14	31	35
14	31	36
14	31	37
14	31	38
14	31	39
14	31	40
14	31	41
14	31	42
14	31	43
14	31	44
14	32	32
14	32	33
14	32	34
14	32	35
14	32	36
14	32	37
14	32	38
14	32	39
14	32	40
14	32	41
14	32	42
14	32	43
14	33	33
14	33	34
14	33	35
14	33	36
14	33	37
14	33	38
14	33	39
14	33	40
14	33	41
14	33	42
14	34	34
14	34	35
14	34	36
14	34	37
14	34	38
14	34	39
14	34	40
14	34	41
14	34	42
14	35	35
14	35	36
14	35	37
14	35	38
14	35	39
14	35	40
14	35	41
14	35	42
14	36	36
14	36	37
14	36	38
14	36	39
14	36	40
14	36	41
14	36	42
15	26	37
15	26	38
15	26	39
15	27	35
15	27	36
15	27	37
15	27	38
15	27	39
15	27	40
15	27	41
15	27	42
15	28	34
15	28	35
15	28	36
15	28	37
15	28	38
15	28	39
15	28	40
15	28	41
15	28	42
15	28	43
15	29	33
15	29	34
15	29	35
15	29	36
15	29	37
15	29	38
15	29	39
15	29	40
15	29	41
15	29	42
15	29	43
15	30	32
15	30	33
15	30	34
15	30	35
15	30	36
15	30	37
15	30	38
15	30	39
15	30	40
15	30	41
15	30	42
15	30	43
15	31	32
15	31	33
15	31	34
15	31	35
15	31	36
15	31	37
15	31	38
15	31	39
15	31	40
15	31	41
15	31	42
15	32	32
15	32	33
15	32	34
15	32	35
15	32	36
15	32	37
15	32	38
15	32	39
15	32	40
15	32	41
15	32	42
15	32	43
15	33	32
15	33	33
15	33	34
15	33	35
15	33	36
15	33	37
15	33	38
15	33	39
15	33	40
15	33	41
15	33	42
15	33	43
15	34	33
15	34	34
15	34	35
15	34	36
15	34	37
15	34	38
15	34	39
15	34	40
15	34	41
15	34	42
15	35	34
15	35	35
15	35	36
15	35	37
15	35	38
15	35	39
15	35	40
15	35	41
15	35	42
15	36	35
15	36	36
15	36	37
15	36	38
15	36	39
15	36	40
15	36	41
15	36	42
16	27	36
16	27	37
16	27	38
16	27	39
16	27	40
16	27	41
