#i	j	k
10	4	15
10	5	15
10	6	15
10	7	15
11	2	15
11	3	15
11	4	14
11	4	15
11	4	16
11	4	24
11	5	14
11	5	15
11	5	16
11	5	24
11	6	14
11	6	15
11	6	16
11	6	24
11	7	14
11	7	15
11	7	16
11	7	17
11	7	18
11	7	19
11	8	14
11	8	15
11	8	18
11	8	19
11	8	20
11	9	21
12	1	23
12	2	23
12	3	13
12	3	14
12	3	15
12	3	16
12	3	23
12	3	24
12	4	13
12	4	14
12	4	15
12	4	16
12	4	23
12	4	24
12	5	13
12	5	14
12	5	15
12	5	16
12	5	17
12	5	23
12	5	24
12	6	13
12	6	14
12	6	15
12	6	16
12	6	17
12	6	18
12	6	23
12	6	24
12	7	13
12	7	14
12	7	15
12	7	16
12	7	17
12	7	18
12	7	19
12	7	23
12	7	24
12	8	13
12	8	14
12	8	15
12	8	16
12	8	17
12	8	18
12	8	19
12	8	20
12	8	21
12	8	22
12	8	23
12	9	13
12	9	18
12	9	19
12	9	20
12	9	21
12	9	22
12	10	20
12	10	21
12	10	22
12	11	21
13	2	22
13	2	23
13	2	24
13	3	18
13	3	22
13	3	23
13	3	24
13	4	14
13	4	15
13	4	16
13	4	17
13	4	18
13	4	22
13	4	23
13	4	24
13	5	14
13	5	15
13	5	16
13	5	17
13	5	18
13	5	22
13	5	23
13	5	24
13	6	13
13	6	14
13	6	15
13	6	16
13	6	17
13	6	18
13	6	22
13	6	23
13	6	24
13	7	13
13	7	14
13	7	15
13	7	16
13	7	17
13	7	18
13	7	19
13	7	20
13	7	21
13	7	22
13	7	23
13	7	24
13	8	13
13	8	14
13	8	15
13	8	16
13	8	17
13	8	18
13	8	19
13	8	20
13	8	21
13	8	22
13	8	23
13	8	24
13	9	13
13	9	14
13	9	15
13	9	16
13	9	17
13	9	18
13	9	19
13	9	20
13	9	21
13	9	22
13	9	23
13	10	15
13	10	17
13	10	18
13	10	19
13	10	20
13	10	21
13	10	22
13	11	20
13	11	21
13	11	22
13	12	22
14	2	19
14	2	22
14	2	23
14	3	18
14	3	19
14	3	21
14	3	22
14	3	23
14	4	17
14	4	18
14	4	19
14	4	21
14	4	22
14	4	23
14	5	14
14	5	15
14	5	16
14	5	17
14	5	18
14	5	19
14	5	21
14	5	22
14	5	23
14	6	14
14	6	15
14	6	16
14	6	17
14	6	18
14	6	19
14	6	20
14	6	21
14	6	22
14	6	23
14	7	14
14	7	15
14	7	16
14	7	17
14	7	18
14	7	19
14	7	20
14	7	21
14	7	22
14	7	23
14	8	14
14	8	15
14	8	16
14	8	17
14	8	18
14	8	19
14	8	20
14	8	21
14	8	22
14	8	23
14	9	13
14	9	14
14	9	15
14	9	16
14	9	17
14	9	18
14	9	19
14	9	20
14	9	21
14	9	22
14	9	23
14	10	14
14	10	15
14	10	16
14	10	17
14	10	18
14	10	19
14	10	20
14	10	21
14	10	22
14	10	23
14	11	15
14	11	16
14	11	17
14	11	18
14	11	19
14	11	20
14	11	21
14	11	22
14	11	23
14	12	21
14	12	22
14	12	23
15	2	19
15	2	20
15	3	18
15	3	19
15	3	20
15	3	21
15	3	22
15	4	17
15	4	18
15	4	19
15	4	20
15	4	21
15	4	22
15	5	16
15	5	17
15	5	18
15	5	19
15	5	20
15	5	21
15	5	22
15	6	15
15	6	16
15	6	17
15	6	18
15	6	19
15	6	20
15	6	21
15	6	22
15	7	15
15	7	16
15	7	17
15	7	18
15	7	19
15	7	20
15	7	21
15	7	22
15	8	14
15	8	15
15	8	16
15	8	17
15	8	18
15	8	19
15	8	20
15	8	21
15	8	22
15	9	13
15	9	14
15	9	15
15	9	16
15	9	17
15	9	18
15	9	19
15	9	20
