#i	j	k
14	0	24
14	0	25
14	1	24
14	1	25
14	2	24
14	2	25
14	3	24
14	4	24
14	5	24
14	6	24
14	7	24
14	8	24
14	9	24
15	0	24
15	0	25
15	1	23
15	1	24
15	1	25
15	2	23
15	2	24
15	2	25
15	3	23
15	3	24
15	3	25
15	4	23
15	4	24
15	4	25
15	5	23
15	5	24
15	5	25
15	6	23
15	6	24
15	7	23
15	7	24
15	8	23
15	8	24
15	9	24
16	0	24
16	0	25
16	1	23
16	1	24
16	1	25
16	2	22
16	2	23
16	2	24
16	2	25
16	3	22
16	3	23
16	3	24
16	3	25
16	4	22
16	4	23
16	4	24
16	4	25
16	4	26
16	5	22
16	5	23
16	5	24
16	5	25
16	5	26
16	6	22
16	6	23
16	6	24
16	6	25
16	7	22
16	7	23
16	7	24
16	8	23
16	8	24
16	9	24
17	0	24
17	1	23
17	1	24
17	2	22
17	2	23
17	2	24
17	2	25
17	3	22
17	3	23
17	3	24
17	3	25
17	4	21
17	4	22
17	4	23
17	4	24
17	4	25
17	4	26
17	5	21
17	5	22
17	5	23
17	5	24
17	5	25
17	5	26
17	5	27
17	6	21
17	6	22
17	6	23
17	6	24
17	6	25
17	6	26
17	6	27
17	6	28
17	7	22
17	7	23
17	7	24
17	7	28
17	8	23
17	8	24
17	9	24
18	0	24
18	1	23
18	1	24
18	2	22
18	2	23
18	2	24
18	3	22
18	3	23
18	3	24
18	3	25
18	4	20
18	4	21
18	4	22
18	4	23
18	4	24
18	4	25
18	4	26
18	5	20
18	5	21
18	5	22
18	5	23
18	5	24
18	5	25
18	5	26
18	5	27
18	6	20
18	6	21
18	6	22
18	6	23
18	6	24
18	6	25
18	6	26
18	6	27
18	7	21
18	7	22
18	7	23
18	7	24
18	7	25
18	7	26
18	7	27
18	7	28
18	8	23
18	8	24
18	8	25
18	9	24
19	0	24
19	1	23
19	1	24
19	2	22
19	2	23
19	2	24
19	3	22
19	3	23
19	3	24
19	4	21
19	4	22
19	4	23
19	4	24
19	4	25
19	5	21
19	5	22
19	5	23
19	5	24
19	5	25
19	5	26
19	6	20
19	6	21
19	6	22
19	6	23
19	6	24
19	6	25
19	6	26
19	6	27
19	7	20
19	7	21
19	7	22
19	7	23
19	7	24
19	7	25
19	7	26
19	7	27
19	8	22
19	8	23
19	8	24
19	8	25
19	8	26
19	8	27
19	9	24
19	9	25
19	9	26
19	9	27
19	10	25
19	10	26
19	10	27
20	1	23
20	2	23
20	3	22
20	3	23
20	4	21
20	4	22
20	4	23
20	4	24
20	5	21
20	5	22
20	5	23
20	5	24
20	5	25
20	6	20
20	6	21
20	6	22
20	6	23
20	6	24
20	6	25
20	7	19
20	7	20
20	7	21
20	7	22
20	7	23
20	7	24
20	7	25
20	7	26
20	8	21
20	8	22
20	8	23
20	8	24
20	8	25
20	8	26
20	9	23
20	9	24
20	9	25
20	9	26
21	3	22
21	3	23
21	4	21
21	4	22
21	4	23
21	5	21
21	5	22
21	5	23
21	5	24
21	6	20
21	6	21
21	6	22
21	6	23
21	6	24
21	6	25
21	7	19
21	7	20
21	7	21
21	7	22
21	7	23
21	7	24
21	7	25
21	8	20
21	8	21
21	8	22
21	8	23
21	8	24
21	8	25
21	9	23
21	9	24
22	3	22
22	4	22
22	5	22
22	5	23
22	6	22
22	6	23
22	6	24
22	7	19
22	7	20
22	7	21
22	7	22
22	7	23
22	8	20
22	8	21
22	8	22
22	8	23
22	9	23
