#i	j	k
16	20	44
17	18	45
17	18	46
17	18	47
17	19	44
17	19	45
17	19	46
17	20	44
17	20	45
18	17	46
18	17	47
18	18	44
18	18	45
18	18	46
18	18	47
18	19	44
18	19	45
18	19	46
18	19	47
18	20	44
18	20	45
18	20	46
18	20	47
18	20	48
18	21	44
18	21	45
18	21	46
19	16	46
19	17	45
19	17	46
19	17	47
19	18	44
19	18	45
19	18	46
19	18	47
19	18	48
19	19	44
19	19	45
19	19	46
19	19	47
19	19	48
19	20	44
19	20	45
19	20	46
19	20	47
19	20	48
19	21	44
19	21	45
19	21	46
19	21	47
19	21	48
19	21	49
19	22	45
19	22	46
19	22	47
19	22	48
19	22	49
20	16	47
20	17	45
20	17	46
20	17	47
20	17	48
20	18	44
20	18	45
20	18	46
20	18	47
20	18	48
20	19	44
20	19	45
20	19	46
20	19	47
20	19	48
20	19	49
20	20	44
20	20	45
20	20	46
20	20	47
20	20	48
20	20	49
20	21	44
20	21	45
20	21	46
20	21	47
20	21	48
20	21	49
20	22	45
20	22	46
20	22	47
20	22	48
20	22	49
20	23	51
21	17	44
21	17	45
21	17	46
21	17	47
21	17	48
21	17	49
21	18	44
21	18	45
21	18	46
21	18	47
21	18	48
21	18	49
21	18	50
21	19	44
21	19	45
21	19	46
21	19	47
21	19	48
21	19	49
21	19	50
21	19	51
21	20	44
21	20	45
21	20	46
21	20	47
21	20	48
21	20	49
21	20	50
21	20	51
21	21	44
21	21	45
21	21	46
21	21	47
21	21	48
21	21	49
21	21	50
21	21	51
21	22	44
21	22	45
21	22	46
21	22	47
21	22	48
21	22	49
21	22	50
21	22	51
21	23	49
22	16	48
22	16	51
22	17	44
22	17	45
22	17	46
22	17	47
22	17	48
22	17	49
22	17	50
22	17	51
22	17	52
22	18	44
22	18	45
22	18	46
22	18	47
22	18	48
22	18	49
22	18	50
22	18	51
22	18	52
22	19	44
22	19	45
22	19	46
22	19	47
22	19	48
22	19	49
22	19	50
22	19	51
22	20	44
22	20	45
22	20	46
22	20	47
22	20	48
22	20	49
22	20	50
22	20	51
22	21	44
22	21	45
22	21	46
22	21	47
22	21	48
22	21	49
22	21	50
22	21	51
22	22	44
22	22	45
22	22	46
22	22	47
22	22	48
22	22	49
22	22	50
22	23	49
23	16	46
23	16	47
23	16	48
23	16	49
23	16	50
23	16	51
23	16	52
23	16	53
23	17	45
23	17	46
23	17	47
23	17	48
23	17	49
23	17	50
23	17	51
23	17	52
23	17	53
23	18	44
23	18	45
23	18	46
23	18	47
23	18	48
23	18	49
23	18	50
23	18	51
23	18	52
23	19	44
23	19	45
23	19	46
23	19	47
23	19	48
23	19	49
23	19	50
23	19	51
23	19	52
23	20	44
23	20	45
23	20	46
23	20	47
23	20	48
23	20	49
23	20	50
23	20	51
23	20	52
23	21	44
23	21	45
23	21	46
23	21	47
23	21	48
23	21	49
23	21	50
23	21	51
23	22	45
23	22	46
23	22	47
23	22	48
23	22	49
23	22	50
23	23	49
24	16	45
24	16	46
24	16	47
24	16	48
24	16	49
24	16	50
24	16	51
24	16	52
24	16	53
24	17	45
24	17	46
24	17	47
24	17	48
24	17	49
24	17	50
24	17	51
24	17	52
24	17	53
24	18	44
24	18	45
24	18	46
24	18	47
24	18	48
24	18	49
24	18	50
24	18	51
24	18	52
24	18	53
24	18	54
24	19	44
24	19	45
24	19	46
24	19	47
24	19	48
24	19	49
24	19	50
24	19	51
24	19	52
24	19	53
24	19	54
24	20	44
24	20	45
24	20	46
24	20	47
24	20	48
24	20	49
24	20	50
24	20	51
24	20	52
24	20	54
24	21	44
24	21	45
24	21	46
24	21	47
24	21	48
24	21	49
24	21	50
24	21	51
24	22	45
24	22	46
24	22	47
24	22	48
24	22	49
24	22	50
25	15	46
25	15	47
25	15	48
25	15	49
25	15	50
25	16	45
25	16	46
25	16	47
25	16	48
25	16	49
25	16	50
25	16	51
25	16	52
25	16	53
25	17	44
25	17	45
25	17	46
25	17	47
25	17	48
25	17	49
25	17	50
25	17	51
25	17	52
25	17	53
25	18	44
25	18	45
25	18	46
25	18	47
25	18	48
25	18	49
25	18	50
25	18	51
25	18	52
25	18	53
25	18	54
25	19	44
25	19	45
25	19	46
25	19	47
25	19	48
25	19	49
25	19	50
25	19	51
25	19	52
25	19	53
25	19	54
25	19	55
25	20	44
25	20	45
25	20	46
25	20	47
25	20	48
25	20	49
25	20	50
25	20	51
25	20	52
25	20	54
25	20	55
25	21	44
25	21	45
25	21	46
25	21	47
25	21	48
25	21	49
25	21	50
25	21	51
25	21	55
25	22	46
25	22	47
25	22	48
25	22	49
25	22	50
25	22	51
25	22	56
25	23	56
25	24	56
26	15	46
26	15	47
26	15	48
26	15	49
26	15	50
26	15	51
26	16	45
26	16	46
26	16	47
26	16	48
26	16	49
26	16	50
26	16	51
26	16	52
26	16	53
26	17	45
26	17	46
26	17	47
26	17	48
26	17	49
26	17	50
26	17	51
26	17	52
26	17	53
26	18	44
26	18	45
26	18	46
26	18	47
26	18	48
26	18	49
26	18	50
26	18	51
26	18	52
26	18	53
26	18	54
26	19	44
26	19	45
26	19	46
26	19	47
26	19	48
26	19	49
26	19	50
26	19	51
26	19	52
26	19	53
26	19	54
26	19	55
26	19	56
26	20	44
26	20	45
26	20	46
26	20	47
26	20	48
26	20	49
26	20	50
26	20	51
26	20	52
26	20	54
26	20	55
26	20	56
26	20	57
26	21	44
26	21	45
26	21	46
26	21	47
26	21	48
26	21	49
26	21	50
26	21	51
26	21	55
26	21	56
26	21	57
26	22	46
26	22	47
26	22	48
26	22	49
26	22	56
26	22	57
26	23	56
26	23	57
26	24	56
26	24	57
26	25	56
26	25	57
26	26	57
27	15	46
27	15	47
27	15	48
27	15	49
27	15	50
27	15	51
27	16	46
27	16	47
27	16	48
27	16	49
27	16	50
27	16	51
27	16	52
27	17	45
27	17	46
27	17	47
27	17	48
27	17	49
27	17	50
27	17	51
27	17	52
27	17	53
27	18	45
27	18	46
27	18	47
27	18	48
27	18	49
27	18	50
27	18	51
27	18	52
27	18	53
27	18	54
27	18	55
27	19	45
27	19	46
27	19	47
27	19	48
27	19	49
27	19	50
27	19	51
27	19	52
27	19	53
27	19	54
27	19	55
27	19	56
27	20	45
27	20	46
27	20	47
27	20	48
27	20	49
27	20	50
27	20	51
27	20	54
27	20	55
27	20	56
27	20	57
27	21	45
27	21	46
27	21	47
27	21	48
27	21	49
27	21	50
27	21	55
27	21	56
27	21	57
27	21	58
27	22	46
27	22	47
27	22	48
27	22	56
27	22	57
27	22	58
27	23	56
27	23	57
27	23	58
27	24	56
27	24	57
27	24	58
27	25	56
27	25	57
27	25	58
27	26	57
27	26	58
27	27	58
28	15	47
28	15	48
28	15	49
28	15	50
28	15	51
28	16	46
28	16	47
28	16	48
28	16	49
28	16	50
28	16	51
28	16	52
28	17	45
28	17	46
28	17	47
28	17	48
28	17	49
28	17	50
28	17	51
28	17	52
28	18	45
28	18	46
28	18	47
28	18	48
28	18	49
28	18	50
28	18	51
28	18	52
28	18	54
28	18	55
28	19	45
28	19	46
28	19	47
28	19	48
28	19	49
28	19	50
28	19	51
28	19	52
28	19	53
28	19	54
28	19	55
28	19	56
28	20	45
28	20	46
28	20	47
28	20	48
28	20	49
28	20	50
28	20	54
28	20	55
28	20	56
28	20	57
28	21	45
28	21	46
28	21	47
28	21	48
28	21	55
28	21	56
28	21	57
28	21	58
28	22	47
28	22	56
28	22	57
28	22	58
28	22	59
28	23	56
28	23	57
28	23	58
28	23	59
28	24	56
28	24	57
28	24	58
28	24	59
28	25	56
28	25	57
28	25	58
28	25	59
28	26	57
28	26	58
28	26	59
28	27	58
28	27	59
29	15	47
29	15	48
29	15	49
29	15	50
29	15	51
29	16	46
29	16	47
29	16	48
29	16	49
29	16	50
29	16	51
29	16	52
29	17	46
29	17	47
29	17	48
29	17	49
29	17	50
29	17	51
29	17	52
29	18	46
29	18	47
29	18	48
29	18	49
29	18	50
29	18	51
29	18	52
29	18	55
29	19	46
29	19	47
29	19	48
29	19	49
29	19	50
29	19	51
29	19	55
29	19	56
29	20	46
29	20	47
29	20	48
29	20	49
29	20	50
29	20	51
29	20	54
29	20	55
29	20	56
29	20	57
29	21	46
29	21	47
29	21	48
29	21	55
29	21	56
29	21	57
29	21	58
29	22	56
29	22	57
29	22	58
29	22	59
29	23	56
29	23	57
29	23	58
