#i	j	k
31	12	27
31	12	28
31	12	29
31	12	30
31	13	35
31	13	36
31	14	35
31	14	36
31	15	35
32	11	29
32	11	30
32	11	31
32	12	25
32	12	26
32	12	27
32	12	28
32	12	29
32	12	34
32	12	35
32	13	25
32	13	26
32	13	27
32	13	28
32	13	29
32	13	30
32	13	34
32	13	35
32	13	36
32	13	37
32	13	38
32	14	25
32	14	26
32	14	34
32	14	35
32	14	36
32	14	37
32	14	38
32	15	26
32	15	34
32	15	35
32	15	36
32	15	37
32	15	38
32	16	35
32	17	35
33	10	29
33	10	30
33	10	31
33	10	32
33	11	25
33	11	26
33	11	27
33	11	28
33	11	29
33	11	30
33	11	31
33	11	32
33	11	33
33	12	24
33	12	25
33	12	26
33	12	27
33	12	28
33	12	29
33	12	30
33	12	31
33	12	32
33	12	33
33	12	34
33	12	35
33	12	36
33	12	37
33	12	38
33	12	39
33	13	24
33	13	25
33	13	26
33	13	27
33	13	28
33	13	29
33	13	30
33	13	33
33	13	34
33	13	35
33	13	36
33	13	37
33	13	38
33	13	39
33	14	25
33	14	26
33	14	27
33	14	28
33	14	29
33	14	33
33	14	34
33	14	35
33	14	36
33	14	37
33	14	38
33	14	39
33	15	25
33	15	26
33	15	27
33	15	33
33	15	34
33	15	35
33	15	36
33	15	37
33	15	38
33	15	39
33	16	34
33	16	35
33	16	36
33	16	37
33	16	38
33	17	35
33	17	36
33	17	37
33	18	36
34	10	28
34	10	29
34	10	30
34	10	31
34	10	32
34	10	33
34	10	41
34	10	42
34	11	25
34	11	26
34	11	27
34	11	28
34	11	29
34	11	30
34	11	31
34	11	32
34	11	33
34	11	34
34	11	35
34	11	36
34	11	37
34	11	38
34	11	39
34	11	40
34	11	41
34	11	42
34	12	23
34	12	24
34	12	25
34	12	26
34	12	27
34	12	28
34	12	29
34	12	30
34	12	31
34	12	32
34	12	33
34	12	34
34	12	35
34	12	36
34	12	37
34	12	38
34	12	39
34	12	40
34	13	23
34	13	24
34	13	25
34	13	26
34	13	27
34	13	28
34	13	29
34	13	30
34	13	31
34	13	32
34	13	33
34	13	34
34	13	35
34	13	36
34	13	37
34	13	38
34	13	39
34	13	40
34	14	24
34	14	25
34	14	26
