1	2.578125e+01	4.453125e+01	2.734375e+01	33	57	35
2	3.750000e+01	3.828125e+01	1.640625e+01	48	49	21
3	1.562500e+01	1.875000e+01	4.531250e+01	20	24	58
4	3.125000e+00	2.187500e+01	3.437500e+01	4	28	44
5	3.984375e+01	2.734375e+01	3.828125e+01	51	35	49
6	3.750000e+01	1.718750e+01	3.359375e+01	48	22	43
7	1.796875e+01	4.296875e+01	3.359375e+01	23	55	43
8	1.796875e+01	1.562500e+01	3.828125e+01	23	20	49
9	2.968750e+01	8.593750e+00	1.015625e+01	38	11	13
10	2.187500e+01	2.421875e+01	2.343750e+00	28	31	3
11	1.640625e+01	3.671875e+01	3.906250e+01	21	47	50
12	0.000000e+00	4.765625e+01	2.031250e+01	0	61	26
13	3.828125e+01	3.906250e+01	2.421875e+01	49	50	31
14	3.515625e+01	4.843750e+01	2.031250e+01	45	62	26
15	3.046875e+01	3.046875e+01	4.531250e+01	39	39	58
16	3.515625e+01	2.421875e+01	2.734375e+01	45	31	35
17	3.203125e+01	1.953125e+01	3.828125e+01	41	25	49
18	1.562500e+01	0.000000e+00	1.093750e+01	20	0	14
19	3.359375e+01	1.718750e+01	1.171875e+01	43	22	15
20	2.265625e+01	1.953125e+01	2.109375e+01	29	25	27
21	3.671875e+01	4.062500e+01	2.421875e+01	47	52	31
22	4.843750e+01	4.296875e+01	1.875000e+01	62	55	24
23	3.437500e+01	1.796875e+01	1.640625e+01	44	23	21
24	3.203125e+01	2.265625e+01	1.015625e+01	41	29	13
25	3.750000e+01	9.375000e+00	2.031250e+01	48	12	26
26	3.750000e+01	3.281250e+01	3.046875e+01	48	42	39
27	4.375000e+01	3.359375e+01	1.406250e+01	56	43	18
28	3.906250e+01	2.578125e+01	3.828125e+01	50	33	49
29	1.015625e+01	4.843750e+01	3.906250e+00	13	62	5
30	4.296875e+01	2.500000e+01	0.000000e+00	55	32	0
31	3.750000e+01	7.812500e-01	2.031250e+01	48	1	26
32	4.843750e+01	2.265625e+01	1.328125e+01	62	29	17
33	3.437500e+01	1.328125e+01	1.875000e+01	44	17	24
34	3.906250e+01	1.796875e+01	3.125000e+01	50	23	40
35	3.984375e+01	3.906250e+01	3.515625e+01	51	50	45
36	2.578125e+01	4.765625e+01	3.281250e+01	33	61	42
37	3.515625e+01	1.015625e+01	1.250000e+01	45	13	16
38	1.093750e+01	2.343750e+00	4.218750e+01	14	3	54
39	3.828125e+01	4.375000e+01	3.828125e+01	49	56	49
40	1.875000e+01	3.203125e+01	3.437500e+01	24	41	44
41	4.062500e+01	1.953125e+01	4.062500e+01	52	25	52
42	1.328125e+01	3.906250e+00	9.375000e+00	17	5	12
43	9.375000e+00	1.796875e+01	1.640625e+01	12	23	21
44	1.171875e+01	1.640625e+01	4.062500e+01	15	21	52
45	1.171875e+01	0.000000e+00	2.500000e+01	15	0	32
46	2.578125e+01	3.828125e+01	4.843750e+01	33	49	62
47	0.000000e+00	1.640625e+01	4.687500e+00	0	21	6
48	1.015625e+01	9.375000e+00	4.531250e+01	13	12	58
49	1.796875e+01	1.796875e+01	3.984375e+01	23	23	51
50	2.265625e+01	4.687500e+01	4.687500e+00	29	60	6
51	1.015625e+01	1.015625e+01	4.062500e+01	13	13	52
52	1.250000e+01	3.828125e+01	4.140625e+01	16	49	53
53	3.125000e+00	1.875000e+01	5.468750e+00	4	24	7
54	4.453125e+01	8.593750e+00	2.500000e+01	57	11	32
55	3.437500e+01	0.000000e+00	1.015625e+01	44	0	13
56	3.906250e+01	3.906250e+01	1.718750e+01	50	50	22
57	1.640625e+01	2.578125e+01	4.375000e+01	21	33	56
58	1.718750e+01	2.578125e+01	1.875000e+01	22	33	24
59	2.031250e+01	2.343750e+01	2.734375e+01	26	30	35
60	9.375000e+00	4.062500e+01	3.515625e+01	12	52	45
61	4.062500e+01	2.265625e+01	1.562500e+01	52	29	20
62	8.593750e+00	2.890625e+01	4.531250e+01	11	37	58
63	2.109375e+01	1.484375e+01	4.843750e+01	27	19	62
64	1.093750e+01	3.828125e+01	3.593750e+01	14	49	46
65	1.875000e+01	5.468750e+00	4.609375e+01	24	7	59
66	1.250000e+01	2.500000e+01	2.812500e+01	16	32	36
67	7.812500e+00	4.687500e+00	8.593750e+00	10	6	11
68	3.828125e+01	2.968750e+01	2.343750e+00	49	38	3
69	3.593750e+01	4.531250e+01	2.343750e+01	46	58	30
70	2.656250e+01	4.687500e+01	2.031250e+01	34	60	26
71	4.453125e+01	2.656250e+01	7.812500e+00	57	34	10
72	8.593750e+00	4.453125e+01	4.609375e+01	11	57	59
73	1.484375e+01	3.906250e+00	1.796875e+01	19	5	23
74	3.125000e+00	5.468750e+00	1.328125e+01	4	7	17
75	1.875000e+01	2.578125e+01	3.281250e+01	24	33	42
76	2.578125e+01	0.000000e+00	2.812500e+01	33	0	36
77	4.140625e+01	3.828125e+01	3.437500e+01	53	49	44
78	1.171875e+01	3.828125e+01	4.453125e+01	15	49	57
79	1.718750e+01	3.750000e+01	4.687500e+01	22	48	60
80	4.218750e+01	2.421875e+01	3.906250e+01	54	31	50
81	3.515625e+01	3.203125e+01	7.031250e+00	45	41	9
82	2.734375e+01	2.265625e+01	4.140625e+01	35	29	53
83	3.828125e+01	2.343750e+01	4.453125e+01	49	30	57
84	4.375000e+01	4.531250e+01	4.687500e+01	56	58	60
85	3.593750e+01	2.734375e+01	4.609375e+01	46	35	59
86	4.765625e+01	2.656250e+01	1.328125e+01	61	34	17
87	3.906250e+00	3.046875e+01	2.890625e+01	5	39	37
88	3.281250e+01	1.093750e+01	1.328125e+01	42	14	17
89	1.093750e+01	3.281250e+01	3.671875e+01	14	42	47
90	1.484375e+01	3.125000e+00	3.437500e+01	19	4	44
91	1.875000e+01	2.343750e+01	2.890625e+01	24	30	37
92	1.640625e+01	4.140625e+01	3.593750e+01	21	53	46
93	1.640625e+01	4.531250e+01	2.578125e+01	21	58	33
94	1.484375e+01	7.812500e+00	4.843750e+01	19	10	62
95	1.718750e+01	1.953125e+01	3.828125e+01	22	25	49
96	4.687500e+01	2.421875e+01	2.421875e+01	60	31	31
97	2.812500e+01	3.437500e+01	7.812500e+00	36	44	10
98	1.796875e+01	2.578125e+01	6.250000e+00	23	33	8
99	0.000000e+00	1.406250e+01	3.984375e+01	0	18	51
100	2.187500e+01	2.343750e+01	1.484375e+01	28	30	19
101	3.281250e+01	4.921875e+01	3.906250e+01	42	63	50
102	4.375000e+01	2.734375e+01	2.500000e+01	56	35	32
103	2.031250e+01	4.296875e+01	2.890625e+01	26	55	37
104	4.375000e+01	3.906250e+01	4.609375e+01	56	50	59
105	7.812500e-01	1.328125e+01	1.171875e+01	1	17	15
106	1.562500e+00	1.328125e+01	2.734375e+01	2	17	35
107	1.562500e+01	2.109375e+01	2.187500e+01	20	27	28
108	2.578125e+01	4.140625e+01	0.000000e+00	33	53	0
109	3.984375e+01	2.812500e+01	1.093750e+01	51	36	14
110	6.250000e+00	7.812500e-01	3.984375e+01	8	1	51
111	2.265625e+01	3.671875e+01	1.562500e+00	29	47	2
112	1.406250e+01	2.656250e+01	2.656250e+01	18	34	34
113	1.328125e+01	2.187500e+01	2.187500e+01	17	28	28
114	2.890625e+01	2.343750e+01	2.265625e+01	37	30	29
115	0.000000e+00	3.750000e+01	1.562500e+01	0	48	20
116	4.687500e+00	1.640625e+01	3.515625e+01	6	21	45
117	2.734375e+01	4.453125e+01	3.906250e+00	35	57	5
118	1.171875e+01	1.406250e+01	1.718750e+01	15	18	22
119	2.734375e+01	3.515625e+01	3.593750e+01	35	45	46
120	3.906250e+00	4.531250e+01	1.328125e+01	5	58	17
121	1.484375e+01	3.203125e+01	2.968750e+01	19	41	38
122	1.015625e+01	3.125000e+00	3.750000e+01	13	4	48
123	4.375000e+01	1.250000e+01	2.578125e+01	56	16	33
124	1.093750e+01	3.593750e+01	3.906250e+01	14	46	50
125	3.906250e+01	4.453125e+01	4.531250e+01	50	57	58
126	1.718750e+01	7.812500e-01	4.531250e+01	22	1	58
127	8.593750e+00	5.468750e+00	3.437500e+01	11	7	44
128	0.000000e+00	2.109375e+01	2.265625e+01	0	27	29
129	2.343750e+00	3.906250e+01	3.281250e+01	3	50	42
130	3.359375e+01	2.968750e+01	4.687500e+01	43	38	60
131	1.406250e+01	4.062500e+01	3.046875e+01	18	52	39
132	1.953125e+01	2.734375e+01	1.093750e+01	25	35	14
133	2.421875e+01	2.656250e+01	7.812500e+00	31	34	10
134	4.140625e+01	3.906250e+01	8.593750e+00	53	50	11
135	7.812500e+00	5.468750e+00	3.593750e+01	10	7	46
136	1.406250e+01	1.484375e+01	4.062500e+01	18	19	52
137	1.562500e+01	2.265625e+01	1.796875e+01	20	29	23
138	2.890625e+01	3.125000e+00	3.515625e+01	37	4	45
139	3.437500e+01	4.687500e+00	7.812500e+00	44	6	10
140	3.593750e+01	0.000000e+00	3.515625e+01	46	0	45
141	4.531250e+01	1.328125e+01	3.437500e+01	58	17	44
