#i	j	k
43	32	59
43	32	60
43	33	59
43	33	60
43	33	61
43	34	61
44	32	59
44	32	60
44	32	61
44	33	59
44	33	60
44	33	61
45	32	59
45	32	60
45	33	58
45	33	59
45	33	60
45	34	57
45	34	58
45	34	59
45	34	60
45	35	58
45	35	59
45	37	57
45	38	0
45	38	1
45	38	63
45	39	0
45	39	1
45	39	63
45	40	0
46	32	56
46	32	57
46	32	58
46	32	59
46	33	56
46	33	57
46	33	58
46	33	59
46	33	60
46	34	56
46	34	57
46	34	58
46	34	59
46	34	60
46	35	56
46	35	57
46	35	58
46	35	59
46	35	60
46	36	56
46	36	57
46	36	58
46	36	59
46	36	60
46	36	61
46	37	1
46	37	57
46	37	58
46	37	59
46	37	60
46	37	63
46	38	0
46	38	1
46	38	2
46	38	3
46	38	59
46	38	62
46	38	63
46	39	0
46	39	1
46	39	2
46	39	3
46	39	62
46	39	63
46	40	0
46	40	1
46	40	2
46	40	62
46	40	63
46	41	0
47	32	59
47	33	56
47	33	57
47	33	58
47	33	59
47	33	60
47	34	56
47	34	57
47	34	58
47	34	59
47	34	60
47	35	56
47	35	57
47	35	58
47	35	59
47	35	60
47	36	57
47	36	58
47	36	59
47	36	60
47	36	61
47	37	1
47	37	2
47	37	3
47	37	58
47	37	59
47	37	60
47	37	61
47	37	63
47	38	0
47	38	1
47	38	2
47	38	3
47	38	59
47	38	60
47	38	61
47	38	62
47	38	63
47	39	0
47	39	1
47	39	2
47	39	3
47	39	60
47	39	61
47	39	62
47	39	63
47	40	0
47	40	1
47	40	2
47	40	3
47	40	62
47	40	63
47	41	0
47	41	1
47	41	62
47	41	63
47	42	0
48	32	59
48	33	56
48	33	57
48	33	58
48	33	59
48	33	60
48	34	56
48	34	57
48	34	58
48	34	59
48	34	60
48	35	56
48	35	57
48	35	58
48	35	59
48	35	60
48	36	2
48	36	3
48	36	57
48	36	58
48	36	59
48	36	60
48	36	61
48	37	1
48	37	2
48	37	3
48	37	58
48	37	59
48	37	60
48	37	61
48	37	62
48	37	63
48	38	0
48	38	1
48	38	2
48	38	3
48	38	4
48	38	59
48	38	60
48	38	61
48	38	62
48	38	63
48	39	0
48	39	1
48	39	2
48	39	3
48	39	4
48	39	60
48	39	61
48	39	62
48	39	63
48	40	0
48	40	1
48	40	2
