#i	j	k
9	51	47
9	52	46
9	52	47
9	53	46
9	53	47
10	47	50
10	47	51
10	48	49
10	48	50
10	48	51
10	49	49
10	49	50
10	50	48
10	50	49
10	50	50
10	51	45
10	51	46
10	51	47
10	51	48
10	51	49
10	51	50
10	52	44
10	52	45
10	52	46
10	52	47
10	52	48
10	52	49
10	52	50
10	53	44
10	53	45
10	53	46
10	53	47
10	54	43
10	54	44
10	54	45
10	54	46
10	54	47
10	55	44
10	55	45
10	55	46
10	55	47
10	56	46
11	48	48
11	48	49
11	48	50
11	48	51
11	49	48
11	49	49
11	49	50
11	49	51
11	50	43
11	50	44
11	50	45
11	50	46
11	50	47
11	50	48
11	50	49
11	50	50
11	50	51
11	51	36
11	51	37
11	51	38
11	51	42
11	51	43
11	51	44
11	51	45
11	51	46
11	51	47
11	51	48
11	51	49
11	51	50
11	51	51
11	52	35
11	52	36
11	52	37
11	52	38
11	52	39
11	52	40
11	52	41
11	52	42
11	52	43
11	52	44
11	52	45
11	52	46
11	52	47
11	52	48
11	52	49
11	52	50
11	52	51
11	53	36
11	53	37
11	53	38
11	53	39
11	53	40
11	53	41
11	53	42
11	53	43
11	53	44
11	53	45
11	53	46
11	53	47
11	53	48
11	53	49
11	53	50
11	53	51
11	54	37
11	54	38
11	54	39
11	54	42
11	54	43
11	54	44
11	54	45
11	54	46
11	54	47
11	54	48
11	54	49
11	54	50
11	54	51
11	55	38
11	55	39
11	55	43
11	55	44
11	55	45
11	55	46
11	55	47
11	55	48
11	56	46
11	56	47
11	57	47
12	47	47
12	48	44
12	48	48
12	48	49
12	48	50
12	49	39
12	49	40
12	49	41
12	49	42
12	49	43
12	49	44
12	49	45
12	49	46
12	49	47
12	49	48
12	49	49
12	49	50
12	49	51
12	50	36
12	50	37
12	50	38
12	50	39
12	50	40
12	50	41
12	50	42
12	50	43
12	50	44
12	50	45
12	50	46
12	50	47
12	50	48
12	50	49
12	50	50
12	50	51
12	51	35
12	51	36
12	51	37
12	51	38
12	51	39
12	51	40
12	51	41
12	51	42
12	51	43
12	51	44
12	51	45
12	51	46
12	51	47
12	51	48
12	51	49
12	51	50
12	51	51
12	52	35
12	52	36
12	52	37
12	52	38
12	52	39
12	52	40
12	52	41
12	52	42
12	52	43
12	52	44
12	52	45
12	52	46
12	52	47
12	52	48
12	52	49
12	52	50
12	52	51
12	53	36
12	53	37
12	53	38
12	53	39
12	53	40
12	53	41
12	53	42
12	53	43
12	53	44
12	53	45
12	53	46
12	53	47
12	53	48
12	53	49
12	53	50
12	53	51
12	54	37
12	54	38
12	54	39
12	54	40
12	54	41
12	54	42
12	54	43
12	54	44
12	54	45
12	54	46
12	54	47
12	54	48
12	54	49
12	54	50
12	54	51
12	55	38
12	55	39
12	55	40
12	55	43
12	55	44
12	55	45
12	55	46
12	55	47
12	55	48
12	55	49
12	55	50
12	56	38
12	56	39
12	56	46
12	56	47
12	56	48
12	57	47
13	46	38
13	47	38
13	47	39
13	47	43
13	47	44
13	47	45
13	47	46
13	47	47
13	48	37
13	48	38
13	48	39
13	48	40
13	48	41
13	48	42
13	48	43
13	48	44
13	48	45
13	48	46
13	48	47
13	48	48
13	48	49
13	49	36
13	49	37
13	49	38
13	49	39
13	49	40
13	49	41
13	49	42
13	49	43
13	49	44
13	49	45
13	49	46
13	49	47
13	49	48
13	49	49
13	49	50
13	49	51
13	50	35
13	50	36
13	50	37
13	50	38
13	50	39
13	50	40
13	50	41
13	50	42
13	50	43
13	50	44
13	50	45
13	50	46
13	50	47
13	50	48
13	50	49
13	50	50
13	50	51
13	50	52
13	51	35
13	51	36
13	51	37
13	51	38
13	51	39
13	51	40
13	51	41
13	51	42
13	51	43
13	51	44
13	51	45
13	51	46
13	51	47
13	51	48
13	51	49
13	51	50
13	51	51
13	51	52
13	52	35
13	52	36
13	52	37
13	52	38
13	52	39
13	52	40
13	52	41
13	52	42
13	52	43
13	52	44
13	52	45
13	52	46
13	52	47
13	52	48
13	52	49
13	52	50
13	52	51
13	52	52
13	53	36
13	53	37
13	53	38
13	53	39
13	53	40
13	53	41
13	53	42
13	53	43
13	53	44
13	53	45
13	53	46
13	53	47
13	53	48
13	53	49
13	53	50
13	53	51
13	54	37
13	54	38
13	54	39
13	54	40
13	54	41
13	54	42
13	54	43
13	54	44
13	54	45
13	54	46
13	54	47
13	54	48
13	54	49
13	54	50
13	54	51
13	55	38
13	55	39
13	55	40
13	55	43
13	55	44
13	55	45
13	55	46
13	55	47
13	55	48
13	55	49
13	55	50
13	56	38
13	56	39
13	56	46
13	56	47
13	56	48
13	57	47
13	57	48
13	58	48
14	45	37
14	46	37
14	46	38
14	46	43
14	46	44
14	46	45
14	47	37
14	47	38
14	47	43
14	47	44
14	47	45
14	47	46
14	47	47
14	48	36
14	48	37
14	48	38
14	48	39
14	48	41
14	48	42
14	48	43
14	48	44
14	48	45
14	48	46
14	48	47
14	49	36
14	49	37
14	49	38
14	49	39
14	49	40
14	49	41
14	49	42
14	49	43
14	49	44
14	49	45
14	49	46
14	49	47
14	49	48
14	49	49
14	49	50
14	50	36
14	50	37
14	50	38
14	50	39
14	50	40
14	50	41
14	50	42
14	50	43
14	50	44
14	50	45
14	50	46
14	50	47
14	50	48
14	50	49
14	50	50
14	50	51
14	51	36
14	51	37
14	51	38
14	51	39
14	51	40
14	51	41
14	51	42
14	51	43
14	51	44
14	51	45
14	51	46
14	51	47
14	51	48
14	51	49
14	51	50
14	51	51
14	52	36
14	52	37
14	52	38
14	52	39
14	52	40
14	52	41
14	52	42
14	52	43
14	52	44
14	52	45
14	52	46
14	52	47
14	52	48
14	52	49
14	52	50
14	52	51
14	53	36
14	53	37
14	53	38
14	53	39
14	53	40
14	53	41
14	53	42
14	53	43
14	53	44
14	53	45
14	53	46
14	53	47
14	53	48
14	53	49
14	53	50
14	53	51
14	54	37
14	54	38
14	54	39
14	54	40
14	54	41
14	54	42
14	54	43
14	54	44
14	54	45
14	54	46
14	54	47
14	54	48
14	54	49
14	54	50
14	54	51
14	55	38
14	55	39
14	55	40
14	55	43
14	55	44
14	55	45
14	55	46
14	55	47
14	55	48
14	55	49
14	55	50
14	56	45
14	56	46
14	56	47
14	56	48
14	56	49
14	57	47
14	57	48
14	58	47
14	58	48
14	59	48
15	46	46
15	47	37
15	47	43
15	47	44
15	47	45
15	47	46
15	48	36
15	48	37
15	48	38
15	48	42
15	48	43
15	48	44
15	48	45
15	48	46
15	48	47
15	49	36
15	49	37
15	49	38
15	49	39
15	49	41
15	49	42
15	49	43
15	49	44
15	49	45
15	49	46
15	49	47
15	50	36
15	50	37
15	50	38
15	50	39
15	50	40
15	50	41
15	50	42
15	50	43
15	50	44
15	50	45
15	50	46
15	50	47
15	50	48
15	50	49
15	50	50
15	51	36
15	51	37
15	51	38
15	51	39
15	51	40
15	51	41
15	51	42
15	51	43
15	51	44
15	51	45
15	51	46
15	51	47
15	51	48
15	51	49
15	51	50
15	52	37
15	52	38
15	52	39
15	52	40
15	52	41
15	52	42
15	52	43
15	52	44
15	52	45
15	52	46
15	52	47
15	52	48
15	52	49
15	52	50
15	53	37
15	53	38
15	53	39
15	53	40
15	53	41
15	53	42
15	53	43
15	53	44
15	53	45
15	53	46
15	53	47
15	53	48
15	53	49
15	53	50
15	54	38
15	54	39
15	54	40
15	54	41
15	54	42
15	54	43
15	54	44
15	54	45
15	54	46
15	54	47
15	54	48
15	54	49
15	54	50
15	54	51
15	55	39
15	55	40
15	55	41
15	55	42
15	55	43
15	55	44
15	55	45
15	55	46
15	55	47
15	55	48
15	55	49
15	55	50
15	55	51
15	56	42
15	56	43
15	56	44
15	56	45
15	56	46
15	56	47
15	56	48
15	56	49
15	57	45
15	57	46
15	57	47
15	57	48
15	58	46
15	58	47
15	58	48
16	46	46
16	47	44
16	47	45
16	47	46
16	48	37
16	48	43
16	48	44
16	48	45
16	48	46
16	49	37
16	49	38
16	49	43
16	49	44
16	49	45
16	49	46
16	50	37
16	50	38
16	50	39
16	50	42
16	50	43
16	50	44
16	50	45
16	50	46
16	50	47
16	51	37
16	51	38
16	51	39
16	51	42
16	51	43
