#i	j	k
38	36	9
38	37	9
39	36	8
39	36	9
39	37	8
39	37	9
39	37	10
39	38	8
39	38	9
40	36	8
40	36	9
40	37	8
40	37	9
40	37	10
40	38	8
40	38	9
41	37	8
41	37	9
41	38	8
41	38	9
42	37	8
42	37	9
42	38	8
42	38	9
43	37	8
43	37	9
43	38	8
43	38	9
43	38	10
43	39	9
43	40	9
43	41	8
43	41	9
43	41	10
43	42	8
43	42	9
43	42	10
43	43	9
43	43	10
43	44	9
44	38	8
44	38	9
44	38	10
44	39	9
44	39	10
44	40	8
44	40	9
44	40	10
44	41	8
44	41	9
44	41	10
44	42	8
44	42	9
44	42	10
44	43	8
44	43	9
44	43	10
44	44	9
44	45	8
44	45	9
44	46	8
45	38	9
45	38	10
45	39	9
45	39	10
45	40	8
45	40	9
45	40	10
45	41	8
45	41	9
45	41	10
45	42	9
45	42	10
45	43	9
46	38	9
46	39	9
46	39	10
46	40	9
46	40	10
46	40	11
46	41	9
46	41	10
46	41	11
46	42	9
46	42	10
46	43	9
47	39	9
47	39	10
47	40	9
47	40	10
47	40	11
47	41	9
47	41	10
47	41	11
47	42	9
47	42	10
47	42	11
48	40	10
48	41	9
48	41	10
48	41	11
48	42	9
48	42	10
48	42	11
49	41	10
49	41	11
49	42	10
49	42	11
49	43	10
49	43	11
50	40	10
50	41	10
50	41	11
50	42	10
50	42	11
50	43	10
50	43	11
51	39	10
51	40	10
51	40	11
51	41	10
51	41	11
51	41	12
51	42	10
51	42	11
51	42	12
51	43	10
51	43	11
52	38	10
52	38	11
52	39	11
52	40	11
52	40	12
52	41	10
52	41	11
52	41	12
52	42	10
52	42	11
52	42	12
52	43	10
52	43	11
53	41	10
53	41	11
53	41	12
53	42	10
53	42	11
53	42	12
53	43	11
54	42	11
