#i	j	k
7	60	54
7	61	53
7	61	54
7	63	58
8	0	58
8	0	59
8	59	54
8	59	55
8	60	54
8	60	55
8	61	53
8	61	54
8	61	55
8	62	55
8	62	56
8	62	57
8	62	58
8	62	59
8	63	57
8	63	58
8	63	59
9	0	57
9	0	58
9	0	59
9	0	60
9	1	56
9	1	57
9	2	55
9	2	56
9	2	57
9	58	55
9	59	55
9	60	54
9	60	55
9	60	56
9	61	55
9	61	56
9	61	57
9	61	58
9	61	59
9	62	56
9	62	57
9	62	58
9	62	59
9	63	57
9	63	58
9	63	59
9	63	60
10	0	56
10	0	57
10	0	60
10	0	61
10	1	55
10	1	56
10	1	57
10	1	60
10	2	54
10	2	55
10	2	56
10	2	57
10	3	54
10	3	55
10	3	56
10	4	54
10	4	55
10	58	55
10	59	55
10	59	56
10	60	55
10	60	56
10	60	57
10	60	58
10	61	55
10	61	56
10	61	57
10	61	58
10	61	59
10	62	56
10	62	57
10	62	58
10	62	59
10	62	60
10	63	56
10	63	57
10	63	58
10	63	59
10	63	60
10	63	61
11	0	54
11	0	55
11	0	56
11	0	57
11	0	60
11	0	61
11	0	62
11	1	54
11	1	55
11	1	56
11	1	57
11	1	60
11	1	61
11	2	54
11	2	55
11	2	56
11	2	57
11	3	53
11	3	54
11	3	55
11	3	56
11	3	57
11	4	52
11	4	53
11	4	54
11	4	55
11	4	56
11	5	55
11	59	55
11	59	56
11	60	55
11	60	56
11	60	57
11	60	58
11	61	55
11	61	56
11	61	57
11	61	58
11	61	59
11	61	61
11	62	55
11	62	56
11	62	57
11	62	58
11	62	59
11	62	60
11	62	61
11	62	62
11	63	55
11	63	56
11	63	57
11	63	58
11	63	59
11	63	60
11	63	61
11	63	62
12	0	53
12	0	54
12	0	55
12	0	56
12	0	57
12	0	58
12	0	59
12	0	60
12	0	61
12	0	62
12	0	63
12	1	53
12	1	54
12	1	55
12	1	56
12	1	57
12	1	58
12	1	59
12	1	60
12	1	61
12	1	62
12	2	53
12	2	54
12	2	55
12	2	56
12	2	57
12	2	58
12	2	60
12	2	61
12	3	52
12	3	53
12	3	54
12	3	55
12	3	56
12	3	57
12	4	52
12	4	53
12	4	54
12	4	55
12	4	56
12	5	54
12	5	55
12	59	55
12	59	56
12	60	55
12	60	56
12	60	57
12	60	58
12	60	62
12	61	55
12	61	56
12	61	57
12	61	58
12	61	59
12	61	60
12	61	61
12	61	62
