#i	j	k
30	2	34
30	2	35
30	2	36
31	0	37
31	1	33
31	1	34
31	1	35
31	1	36
31	1	37
31	2	32
31	2	33
31	2	34
31	2	35
31	2	36
31	2	37
31	3	32
31	3	33
31	4	32
31	5	32
31	63	37
32	0	34
32	0	35
32	0	36
32	0	37
32	0	38
32	1	31
32	1	32
32	1	33
32	1	34
32	1	35
32	1	36
32	1	37
32	1	38
32	2	31
32	2	32
32	2	33
32	2	34
32	2	35
32	2	36
32	2	37
32	2	38
32	3	32
32	3	33
32	3	34
32	3	35
32	3	36
32	3	37
32	4	32
32	4	33
32	5	32
32	63	37
33	0	34
33	0	35
33	0	36
33	0	37
33	0	38
33	1	32
33	1	33
33	1	34
33	1	35
33	1	36
33	1	37
33	1	38
33	2	32
33	2	33
33	2	34
33	2	35
33	2	36
33	2	37
33	2	38
33	2	39
33	3	31
33	3	32
33	3	33
33	3	34
33	3	35
33	3	36
33	3	37
33	4	32
33	4	33
33	4	34
33	4	35
33	63	37
33	63	38
34	0	34
34	0	35
34	0	36
34	0	37
34	0	38
34	1	33
34	1	34
34	1	35
34	1	36
34	1	37
34	1	38
34	2	32
34	2	33
34	2	34
34	2	35
34	2	36
34	2	37
34	2	38
34	3	32
34	3	33
34	3	34
34	3	35
34	3	36
34	3	37
34	3	38
34	4	35
34	5	33
34	5	34
34	63	37
34	63	38
35	0	38
35	1	33
35	1	34
35	1	35
35	1	36
35	1	37
35	1	38
35	2	33
35	2	34
35	2	35
35	2	36
35	2	37
35	3	36
35	63	38
36	2	35
