#i	j	k
0	17	2
0	17	3
0	17	4
0	17	5
0	18	2
0	18	3
0	18	4
0	18	5
0	18	6
0	19	2
0	19	3
0	19	4
0	19	5
0	19	6
0	19	7
0	19	11
0	19	12
0	20	3
0	20	4
0	20	5
0	20	6
0	20	7
0	20	8
0	20	10
0	20	11
0	20	12
0	21	4
0	21	5
0	21	6
0	21	7
0	21	8
0	21	9
0	22	5
0	22	6
0	22	7
1	17	3
1	17	4
1	18	2
1	18	3
1	18	4
1	18	5
1	18	6
1	19	2
1	19	3
1	19	4
1	19	5
1	19	6
1	19	7
1	19	10
1	19	11
1	19	12
1	20	2
1	20	3
1	20	4
1	20	5
1	20	6
1	20	7
1	20	8
1	20	9
1	20	10
1	20	11
1	20	12
1	20	13
1	21	3
1	21	4
1	21	5
1	21	6
1	21	7
1	21	8
1	21	9
1	21	10
1	21	11
1	21	12
1	21	13
1	22	5
1	22	6
1	22	7
2	19	1
2	19	2
2	19	3
2	19	4
2	19	5
2	19	6
2	19	11
2	19	12
2	20	1
2	20	2
2	20	3
2	20	4
2	20	5
2	20	6
2	20	7
2	20	11
2	20	12
2	20	13
2	21	1
2	21	2
2	21	3
2	21	4
2	21	5
2	21	6
2	21	7
2	21	11
2	21	12
2	21	13
2	22	2
2	22	3
2	22	4
2	22	5
2	22	6
2	22	7
2	23	3
2	23	4
2	23	5
3	20	1
3	20	2
3	20	3
3	20	4
3	20	5
3	20	6
3	20	12
3	20	13
3	21	1
3	21	2
3	21	3
3	21	4
3	21	5
3	21	6
3	21	7
3	21	12
3	21	13
3	22	1
3	22	2
3	22	3
3	22	4
3	22	5
3	22	6
3	22	7
3	22	13
3	23	2
3	23	3
3	23	4
3	23	5
3	23	6
3	23	7
3	24	2
3	24	3
3	24	4
3	24	5
3	24	6
3	25	3
3	25	4
4	20	2
4	20	3
4	20	4
4	21	1
4	21	2
4	21	3
4	21	4
4	21	5
4	21	6
4	21	7
4	22	1
4	22	2
4	22	3
4	22	4
4	22	5
4	22	6
4	22	7
4	22	8
4	23	1
4	23	2
4	23	3
4	23	4
4	23	5
4	23	6
4	23	7
4	23	8
4	24	1
4	24	2
4	24	3
4	24	4
4	24	5
4	24	6
4	24	7
4	24	8
4	25	1
4	25	2
4	25	3
4	25	4
4	25	5
4	25	6
4	25	7
4	25	8
4	26	1
4	26	2
4	26	3
4	26	4
4	26	5
4	26	6
4	26	7
4	27	1
4	27	2
4	27	3
4	27	4
4	28	1
4	28	2
4	28	3
4	29	1
4	29	2
5	21	3
5	21	4
5	21	5
5	21	6
5	22	2
5	22	3
5	22	4
5	22	5
5	22	6
5	22	7
5	22	8
5	23	1
5	23	2
5	23	3
5	23	4
5	23	5
5	23	6
5	23	7
5	23	8
5	24	1
5	24	2
5	24	3
5	24	4
5	24	5
5	24	6
5	24	7
5	24	8
5	25	1
5	25	2
5	25	3
5	25	4
5	25	5
5	25	6
5	25	7
5	25	8
5	26	0
5	26	1
5	26	2
5	26	3
5	26	4
5	26	5
5	26	6
5	26	7
5	26	8
5	27	0
5	27	1
5	27	2
5	27	3
5	27	4
5	27	5
5	27	6
5	27	7
5	28	0
5	28	1
5	28	2
5	28	3
5	28	4
5	28	5
5	28	6
5	29	0
5	29	1
5	29	2
5	29	3
5	29	4
5	29	5
5	30	0
5	30	1
5	30	2
5	30	63
5	31	0
6	22	4
6	22	5
6	22	6
6	22	7
6	23	2
6	23	3
6	23	4
6	23	5
6	23	6
6	23	7
6	23	8
6	24	1
6	24	2
6	24	3
6	24	4
6	24	5
6	24	6
6	24	7
6	24	8
6	25	1
6	25	2
6	25	3
6	25	4
6	25	5
6	25	6
6	25	7
6	25	8
6	26	1
6	26	2
6	26	3
6	26	4
6	26	5
6	26	6
6	26	7
6	26	8
6	27	0
6	27	1
6	27	2
6	27	3
6	27	4
6	27	5
6	27	6
6	27	7
6	27	63
6	28	0
6	28	1
6	28	2
6	28	3
6	28	4
6	28	5
6	28	6
6	28	63
6	29	0
6	29	1
6	29	2
6	29	3
6	29	4
6	29	5
6	29	62
6	29	63
6	30	0
6	30	1
6	30	2
6	30	3
6	30	4
6	30	5
6	30	62
6	30	63
6	31	0
6	31	1
6	31	2
6	31	3
6	31	61
6	31	62
6	31	63
6	32	0
6	32	1
6	32	62
6	32	63
6	33	0
7	23	6
7	23	7
7	24	4
7	24	5
7	24	6
7	24	7
7	24	8
7	25	2
7	25	3
7	25	4
7	25	5
7	25	6
7	25	7
7	26	1
7	26	2
7	26	3
7	26	4
7	26	5
7	26	6
7	26	7
7	27	1
7	27	2
7	27	3
7	27	4
7	27	5
7	27	6
7	28	0
7	28	1
7	28	2
7	28	3
7	28	4
7	28	5
7	28	6
7	28	63
7	29	0
7	29	1
7	29	2
7	29	3
7	29	4
7	29	5
7	29	62
7	29	63
7	30	0
7	30	1
7	30	2
7	30	3
7	30	4
7	30	5
7	30	62
7	30	63
7	31	0
7	31	1
7	31	2
7	31	3
7	31	4
7	31	62
7	31	63
7	32	0
7	32	1
7	32	2
7	32	3
8	29	2
8	29	3
8	29	4
8	30	2
8	30	3
8	30	4
8	30	5
8	31	2
8	31	3
8	31	4
8	31	5
62	16	3
62	17	3
62	17	4
62	18	3
62	18	4
62	19	4
62	19	5
63	16	3
63	17	2
63	17	3
63	17	4
63	17	5
63	18	2
63	18	3
63	18	4
63	18	5
63	19	3
63	19	4
63	19	5
63	19	6
63	20	4
63	20	5
63	20	6
63	21	5
63	21	6
