#i	j	k
0	0	25
0	0	26
0	0	27
0	0	28
0	0	29
0	0	30
0	0	31
0	0	32
0	0	33
0	0	34
0	0	35
0	0	36
0	0	37
0	0	38
0	0	39
0	0	40
0	0	41
0	0	42
0	0	43
0	0	44
0	0	45
0	0	46
0	0	47
0	1	26
0	1	27
0	1	28
0	1	29
0	1	30
0	1	31
0	1	32
0	1	33
0	1	34
0	1	35
0	1	36
0	1	37
0	1	38
0	1	39
0	1	40
0	1	41
0	1	42
0	1	43
0	1	44
0	1	45
0	1	46
0	2	28
0	2	29
0	2	30
0	2	31
0	2	32
0	2	33
0	2	34
0	2	35
0	2	36
0	2	37
0	2	38
0	2	39
0	2	40
0	2	41
0	2	42
0	2	43
0	2	44
0	2	45
0	2	46
0	3	29
0	3	30
0	3	31
0	3	32
0	3	33
0	3	34
0	3	35
0	3	36
0	3	37
0	3	38
0	3	39
0	3	40
0	3	41
0	3	42
0	3	43
0	3	44
0	3	45
0	3	46
0	4	30
0	4	31
0	4	32
0	4	33
0	4	34
0	4	35
0	4	36
0	4	37
0	4	38
0	4	39
0	4	40
0	4	41
0	4	42
0	4	43
0	4	44
0	4	45
0	4	46
0	4	47
0	5	30
0	5	31
0	5	32
0	5	33
0	5	34
0	5	35
0	5	36
0	5	37
0	5	38
0	5	39
0	5	40
0	5	41
0	5	42
0	5	43
0	5	44
0	5	45
0	5	46
0	5	47
0	5	48
0	6	31
0	6	32
0	6	33
0	6	34
0	6	35
0	6	36
0	6	37
0	6	38
0	6	39
0	6	40
0	6	41
0	6	42
0	6	43
0	6	44
0	6	45
0	6	46
0	6	47
0	6	48
0	6	49
0	7	32
0	7	33
0	7	34
0	7	35
0	7	36
0	7	37
0	7	38
0	7	39
0	7	40
0	7	41
0	7	42
0	7	43
0	7	44
0	7	45
0	7	46
0	7	47
0	7	48
0	8	34
0	8	35
0	8	36
0	8	37
0	8	38
0	8	39
0	8	40
0	8	41
0	8	42
0	8	43
0	8	44
0	8	45
0	8	46
0	9	36
0	9	37
0	9	38
0	9	39
0	9	40
0	9	41
0	9	42
0	10	37
0	10	38
0	10	39
0	10	40
0	55	32
0	55	33
0	56	30
0	56	31
0	56	32
0	56	33
0	56	34
0	56	35
0	56	36
0	56	37
0	56	38
0	56	39
0	57	30
0	57	31
0	57	32
0	57	33
0	57	34
0	57	35
0	57	36
0	57	37
0	57	38
0	57	39
0	57	40
0	57	41
0	58	29
0	58	30
0	58	31
0	58	32
0	58	33
0	58	34
0	58	35
0	58	36
0	58	37
0	58	38
0	58	39
0	58	40
0	58	41
0	58	42
0	59	26
0	59	27
0	59	28
0	59	29
0	59	30
0	59	31
0	59	32
0	59	33
0	59	34
0	59	35
0	59	36
0	59	37
0	59	38
0	59	39
0	59	40
0	59	41
0	59	42
0	59	43
0	59	44
0	60	24
0	60	25
0	60	26
0	60	27
0	60	28
0	60	29
0	60	30
0	60	31
0	60	32
0	60	33
0	60	34
0	60	35
0	60	36
0	60	37
0	60	38
0	60	39
0	60	40
0	60	41
0	60	42
0	60	43
0	60	44
0	60	45
0	60	46
0	60	47
0	61	24
0	61	25
0	61	26
0	61	27
0	61	28
0	61	29
0	61	30
0	61	31
0	61	32
0	61	33
0	61	34
0	61	35
0	61	36
0	61	37
0	61	38
0	61	39
0	61	40
0	61	41
0	61	42
0	61	43
0	61	44
0	61	45
0	61	46
0	61	47
0	62	24
0	62	25
0	62	26
0	62	27
0	62	28
0	62	29
0	62	30
0	62	31
0	62	32
0	62	33
0	62	34
0	62	35
0	62	36
0	62	37
0	62	38
0	62	39
0	62	40
0	62	41
0	62	42
0	62	43
0	62	44
0	62	45
0	62	46
0	62	47
0	63	25
0	63	26
0	63	27
0	63	28
0	63	29
0	63	30
0	63	31
0	63	32
0	63	33
0	63	34
0	63	35
0	63	36
0	63	37
0	63	38
0	63	39
0	63	40
0	63	41
0	63	42
0	63	43
0	63	44
0	63	45
0	63	46
0	63	47
1	0	27
1	0	28
1	0	29
1	0	30
1	0	31
1	0	32
1	0	33
1	0	34
1	0	35
1	0	36
1	0	37
1	0	38
1	0	39
1	0	40
1	0	41
1	0	42
1	0	43
1	0	44
1	0	45
1	0	46
1	1	28
1	1	29
1	1	30
1	1	31
1	1	32
1	1	33
1	1	34
1	1	35
1	1	36
1	1	37
1	1	38
1	1	39
1	1	40
1	1	41
1	1	42
1	1	43
1	1	44
1	1	45
1	2	29
1	2	30
1	2	31
1	2	32
1	2	33
1	2	34
1	2	35
1	2	36
1	2	37
1	2	38
1	2	39
1	2	40
1	2	41
1	2	42
1	2	43
1	2	44
1	3	30
1	3	31
1	3	32
1	3	33
1	3	34
1	3	35
1	3	36
1	3	37
1	3	38
1	3	39
1	3	40
1	3	41
1	3	42
1	3	43
1	4	30
1	4	31
1	4	32
1	4	33
1	4	34
1	4	35
1	4	36
1	4	37
1	4	38
1	4	39
1	4	40
1	4	41
1	4	42
1	4	43
1	4	44
1	4	45
1	4	46
1	5	30
1	5	31
1	5	32
1	5	33
1	5	34
1	5	35
1	5	36
1	5	37
1	5	38
1	5	39
1	5	40
1	5	41
1	5	42
1	5	43
1	5	44
1	5	45
1	5	46
1	5	47
1	6	31
1	6	32
1	6	33
1	6	34
1	6	35
1	6	36
1	6	37
1	6	38
1	6	39
1	6	40
1	6	41
1	6	42
1	6	43
1	6	44
1	6	45
1	6	46
1	6	47
1	7	32
1	7	33
1	7	34
1	7	35
1	7	36
1	7	37
1	7	38
1	7	39
1	7	40
1	7	41
1	7	42
1	7	43
1	7	44
1	7	45
1	7	46
1	7	47
1	7	48
1	8	32
1	8	33
1	8	34
1	8	35
1	8	36
1	8	37
1	8	38
1	8	39
1	8	40
1	8	41
1	8	42
1	8	43
1	8	44
1	8	45
1	9	35
1	9	36
1	9	37
1	9	38
1	9	39
1	9	40
1	9	41
1	9	42
1	10	36
1	10	37
1	10	38
1	10	39
1	10	40
1	55	32
1	55	33
1	55	34
1	55	35
1	55	36
1	55	37
1	56	30
1	56	31
1	56	32
1	56	33
1	56	34
1	56	35
1	56	36
1	56	37
1	56	38
1	56	39
1	56	40
1	57	30
1	57	31
1	57	32
1	57	33
1	57	34
1	57	35
1	57	36
1	57	37
1	57	38
1	57	39
1	57	40
1	57	41
1	58	29
1	58	30
1	58	31
1	58	32
1	58	33
1	58	34
1	58	35
1	58	36
1	58	37
1	58	38
1	58	39
1	58	40
1	58	41
1	58	42
1	59	25
1	59	26
1	59	27
1	59	28
1	59	29
1	59	30
1	59	31
1	59	32
1	59	33
1	59	34
1	59	35
1	59	36
1	59	37
1	59	38
1	59	39
1	59	40
1	59	41
1	59	42
1	59	43
1	60	25
1	60	26
1	60	27
1	60	28
1	60	29
1	60	30
1	60	31
1	60	32
1	60	33
1	60	34
1	60	35
1	60	36
1	60	37
1	60	38
1	60	39
1	60	40
1	60	41
1	60	42
1	60	43
1	60	44
1	61	25
1	61	26
1	61	27
1	61	28
1	61	29
1	61	30
1	61	31
1	61	32
1	61	33
1	61	34
1	61	35
1	61	36
1	61	37
1	61	38
1	61	39
1	61	40
1	61	41
1	61	42
1	61	43
1	61	44
1	61	45
1	61	46
1	61	47
1	62	25
1	62	26
1	62	27
1	62	28
1	62	29
1	62	30
1	62	31
1	62	32
1	62	33
1	62	34
1	62	35
1	62	36
1	62	37
1	62	38
1	62	39
1	62	40
1	62	41
1	62	42
1	62	43
1	62	44
1	62	45
1	62	46
1	62	47
1	63	26
1	63	27
1	63	28
1	63	29
1	63	30
1	63	31
1	63	32
1	63	33
1	63	34
1	63	35
1	63	36
1	63	37
1	63	38
1	63	39
