#i	j	k
20	43	41
20	43	42
20	44	41
21	41	42
21	41	43
21	41	44
21	41	45
21	42	41
21	42	42
21	42	43
21	42	44
21	42	45
21	42	46
21	43	40
21	43	41
21	43	42
21	43	43
21	44	40
21	44	41
21	44	42
21	44	43
21	45	42
22	41	41
22	41	42
22	41	43
22	41	44
22	41	45
22	41	46
22	42	40
22	42	41
22	42	42
22	42	43
22	42	44
22	42	45
22	42	46
22	43	40
22	43	41
22	43	42
22	43	43
22	43	44
22	43	45
22	44	39
22	44	40
22	44	41
22	44	42
22	44	43
22	45	39
22	45	40
22	45	41
22	45	42
22	46	37
22	46	38
22	46	39
22	47	37
22	47	38
22	47	39
22	48	37
22	48	38
22	49	37
22	49	38
22	50	38
23	40	42
23	40	43
23	40	44
23	40	45
23	41	40
23	41	41
23	41	42
23	41	43
23	41	44
23	41	45
23	41	46
23	41	47
23	42	40
23	42	41
23	42	42
23	42	43
23	42	44
23	42	45
23	42	46
23	43	39
23	43	40
23	43	41
23	43	42
23	43	43
23	43	44
23	43	45
23	44	38
23	44	39
23	44	40
23	44	41
23	44	42
23	44	43
23	45	37
23	45	38
23	45	39
23	45	40
23	45	41
23	45	42
23	46	37
23	46	38
23	46	39
23	46	40
23	46	41
23	46	42
23	47	37
23	47	38
23	47	39
23	47	40
23	48	37
23	48	38
23	48	39
23	48	40
23	49	38
23	49	39
23	50	38
23	50	39
23	51	39
24	40	41
24	40	42
24	40	43
24	40	44
24	40	45
24	40	46
24	41	40
24	41	41
24	41	42
24	41	43
24	41	44
24	41	45
24	41	46
24	41	47
24	41	48
24	42	39
24	42	40
24	42	41
24	42	42
24	42	43
24	42	44
24	42	45
24	42	46
24	43	38
24	43	39
24	43	40
24	43	41
24	43	42
24	43	43
24	43	44
24	43	45
24	43	46
24	44	38
24	44	39
24	44	40
24	44	41
24	44	42
24	44	43
24	44	44
24	45	37
24	45	38
24	45	39
24	45	40
24	45	41
24	45	42
24	46	37
24	46	38
24	46	39
24	46	40
24	46	41
24	46	42
24	46	43
24	47	37
24	47	38
24	47	39
24	47	40
24	47	41
24	47	42
24	47	43
24	48	37
24	48	38
24	48	39
24	48	40
24	48	41
24	49	38
24	49	39
24	49	40
24	49	41
24	50	38
24	50	39
24	50	40
24	51	39
25	40	41
25	40	42
25	40	43
25	40	44
25	40	45
25	40	46
25	40	47
25	41	40
25	41	41
25	41	42
25	41	43
25	41	44
25	41	45
25	41	46
25	41	47
25	41	48
25	42	40
25	42	41
25	42	42
25	42	43
25	42	44
25	42	45
25	42	46
25	42	47
25	42	48
25	43	38
25	43	39
25	43	40
25	43	41
25	43	42
25	43	43
25	43	44
25	43	45
25	43	46
25	44	38
25	44	39
25	44	40
25	44	41
25	44	42
25	44	43
25	44	44
25	44	45
25	44	46
25	45	38
25	45	39
25	45	40
25	45	41
25	45	42
25	45	43
25	46	38
25	46	39
25	46	40
25	46	41
25	46	42
25	46	43
25	46	44
25	47	37
25	47	38
25	47	39
25	47	40
25	47	41
25	47	42
25	47	43
25	47	44
25	48	37
25	48	38
25	48	39
25	48	40
25	48	41
25	48	42
25	48	43
25	48	44
25	48	45
25	49	38
25	49	39
25	49	40
25	49	41
25	49	42
25	50	39
25	50	40
25	50	42
25	51	39
26	40	41
26	40	42
26	40	43
26	40	44
26	40	45
26	40	46
26	40	47
26	41	40
26	41	41
26	41	42
26	41	43
26	41	44
26	41	45
26	41	46
26	41	47
26	41	48
26	42	39
26	42	40
26	42	41
26	42	42
26	42	43
26	42	44
26	42	45
26	42	46
26	42	47
26	43	39
26	43	40
26	43	41
26	43	42
26	43	43
26	43	44
26	43	45
26	43	46
26	43	47
26	44	38
26	44	39
26	44	40
26	44	41
26	44	42
26	44	43
26	44	44
26	44	45
26	44	46
26	45	38
26	45	39
26	45	40
26	45	41
26	45	42
26	45	43
26	45	44
26	45	45
26	46	38
26	46	39
26	46	40
26	46	41
26	46	42
26	46	43
26	46	44
26	46	45
26	47	37
26	47	38
26	47	39
26	47	40
26	47	41
26	47	42
26	47	43
26	47	44
26	47	45
26	48	37
26	48	38
26	48	39
26	48	40
26	48	41
26	48	42
26	48	43
26	48	44
26	48	45
26	49	38
26	49	39
26	49	40
26	49	41
26	49	42
26	49	43
26	49	44
26	49	45
26	50	39
26	50	40
26	50	41
26	50	42
26	50	43
26	50	44
26	50	45
26	51	41
26	51	42
26	51	43
27	40	40
27	40	41
27	40	42
27	40	43
27	40	44
27	40	45
27	40	46
27	40	47
27	41	40
27	41	41
27	41	42
27	41	43
27	41	44
27	41	45
27	41	46
27	41	47
27	41	48
27	42	39
27	42	40
27	42	41
27	42	42
27	42	43
27	42	44
27	42	45
27	42	46
27	42	47
27	43	39
27	43	40
27	43	41
27	43	42
27	43	43
27	43	44
27	43	45
27	43	46
27	43	47
27	44	38
27	44	39
27	44	40
27	44	41
27	44	42
27	44	43
27	44	44
27	44	45
27	44	46
27	45	38
27	45	39
27	45	40
27	45	41
27	45	42
27	45	43
27	45	44
27	45	45
27	46	38
27	46	39
27	46	40
27	46	41
27	46	42
27	46	43
27	46	44
27	46	45
27	47	37
27	47	38
27	47	39
27	47	40
27	47	41
27	47	42
27	47	43
27	47	44
27	47	45
27	48	37
27	48	38
27	48	39
27	48	40
27	48	41
27	48	42
27	48	43
27	48	44
27	48	45
27	49	38
27	49	39
27	49	40
27	49	41
27	49	42
27	49	43
27	49	44
27	49	45
27	49	46
27	50	39
27	50	40
27	50	41
27	50	42
27	50	43
27	50	44
27	50	45
27	51	40
27	51	41
27	51	42
27	51	43
27	51	44
27	51	45
27	52	40
