#i	j	k
0	22	14
0	22	15
0	22	16
0	23	14
0	23	15
0	23	16
0	23	17
0	23	18
0	23	19
0	24	13
0	24	14
0	24	15
0	24	16
0	24	17
0	24	18
0	24	19
0	24	20
0	24	21
0	25	11
0	25	12
0	25	13
0	25	14
0	25	15
0	25	16
0	25	17
0	25	18
0	25	19
0	25	20
0	25	21
0	26	9
0	26	10
0	26	11
0	26	12
0	26	13
0	26	14
0	26	15
0	26	16
0	26	17
0	26	18
0	26	19
0	26	20
0	26	21
0	27	9
0	27	10
0	27	11
0	27	12
0	27	13
0	27	14
0	27	15
0	27	16
0	27	17
0	27	18
0	27	19
0	27	20
0	27	21
0	28	9
0	28	10
0	28	11
0	28	12
0	28	13
0	28	14
0	28	15
0	28	16
0	28	17
0	28	18
0	28	19
0	28	20
0	28	21
0	29	9
0	29	10
0	29	11
0	29	12
0	29	13
0	29	14
0	29	15
0	29	16
0	29	17
0	29	18
0	29	19
0	29	20
0	29	21
0	29	22
0	30	9
0	30	10
0	30	11
0	30	12
0	30	13
0	30	14
0	30	15
0	30	16
0	30	17
0	30	18
0	30	19
0	30	20
0	30	21
0	31	9
0	31	10
0	31	11
0	31	12
0	31	13
0	31	14
0	31	15
0	31	16
0	31	17
0	31	18
0	31	19
0	31	20
0	32	9
0	32	10
0	32	11
0	32	12
0	32	13
0	32	14
0	32	15
0	32	16
0	32	17
0	32	18
0	32	19
0	32	20
0	33	9
0	33	10
0	33	11
0	33	12
0	33	13
0	33	14
0	33	15
0	33	16
0	33	17
0	33	18
0	33	19
0	33	20
0	34	9
0	34	10
0	34	11
0	34	12
0	34	13
0	34	14
0	34	15
0	34	16
0	34	17
0	34	18
0	34	19
0	34	21
0	35	9
0	35	10
0	35	11
0	35	12
0	35	13
0	36	10
0	36	11
0	36	12
0	36	13
1	22	14
1	22	15
1	22	16
1	22	20
1	23	14
1	23	15
1	23	16
1	23	17
1	23	18
1	23	19
1	23	20
1	23	21
1	24	13
1	24	14
1	24	15
1	24	16
1	24	17
1	24	18
1	24	19
1	24	20
1	24	21
1	25	12
1	25	13
1	25	14
1	25	15
1	25	16
1	25	17
1	25	18
1	25	19
1	25	20
1	25	21
1	26	11
1	26	12
1	26	13
1	26	14
1	26	15
1	26	16
1	26	17
1	26	18
1	26	19
1	26	20
1	26	21
1	27	9
1	27	10
1	27	11
1	27	12
1	27	13
1	27	14
1	27	15
1	27	16
1	27	17
1	27	18
1	27	19
1	27	20
1	27	21
1	27	22
1	28	9
1	28	10
1	28	11
1	28	12
1	28	13
1	28	14
1	28	15
1	28	16
1	28	17
1	28	18
1	28	19
1	28	20
1	28	21
1	28	22
1	29	9
1	29	10
1	29	11
1	29	12
1	29	13
1	29	14
1	29	15
1	29	16
1	29	17
1	29	18
1	29	19
1	29	20
1	29	21
1	29	22
1	30	9
1	30	10
1	30	11
1	30	12
1	30	13
1	30	14
1	30	15
1	30	16
1	30	17
1	30	18
1	30	19
1	30	20
1	30	21
1	31	9
1	31	10
1	31	11
1	31	12
1	31	13
1	31	14
1	31	15
1	31	16
1	31	17
1	31	18
1	31	19
1	32	9
1	32	10
1	32	11
1	32	12
1	32	13
1	32	14
1	32	15
1	32	16
1	32	17
1	32	18
1	32	19
1	33	9
1	33	10
1	33	11
1	33	12
1	33	13
1	33	14
1	33	15
1	33	16
1	33	17
1	33	18
1	33	19
1	34	9
1	34	10
1	34	11
1	34	12
1	34	13
1	34	14
1	34	15
1	34	16
1	34	17
1	34	18
1	34	19
1	34	20
1	34	21
1	35	10
1	35	11
1	35	12
1	35	13
1	35	14
1	35	15
1	35	16
1	35	17
1	35	18
1	35	19
1	36	10
1	36	11
1	36	12
1	36	13
1	36	14
2	22	14
2	22	15
2	22	20
2	22	21
2	23	14
2	23	15
2	23	16
2	23	17
2	23	18
2	23	19
2	23	20
2	23	21
2	23	22
2	24	13
2	24	14
2	24	15
2	24	16
2	24	17
2	24	18
2	24	19
2	24	20
2	24	21
2	24	22
2	25	12
2	25	13
2	25	14
