#i	j	k
8	51	55
8	51	56
8	52	55
8	52	56
9	49	56
9	50	55
9	50	56
9	50	57
9	51	55
9	51	56
9	51	57
9	52	54
9	52	55
9	52	56
9	53	55
9	53	56
10	47	55
10	48	54
10	48	55
10	48	56
10	49	54
10	49	55
10	49	56
10	49	57
10	50	54
10	50	55
10	50	56
10	50	57
10	51	54
10	51	55
10	51	56
10	51	57
10	52	54
10	52	55
10	52	56
10	53	54
10	53	55
10	53	56
11	46	54
11	46	55
11	46	56
11	47	53
11	47	54
11	47	55
11	47	56
11	47	57
11	48	53
11	48	54
11	48	55
11	48	56
11	48	57
11	49	53
11	49	54
11	49	55
11	49	56
11	49	57
11	49	58
11	50	54
11	50	55
11	50	56
11	50	57
11	51	54
11	51	55
11	51	56
11	51	57
11	52	54
11	52	55
11	52	56
11	52	57
11	53	54
11	53	55
11	53	56
11	54	55
12	46	56
12	46	57
12	47	53
12	47	54
12	47	55
12	47	56
12	47	57
12	47	58
12	48	53
12	48	54
12	48	55
12	48	56
12	48	57
12	48	58
12	49	53
12	49	54
12	49	55
12	49	56
12	49	57
12	49	58
12	50	54
12	50	55
12	50	56
12	50	57
12	50	58
12	51	55
12	51	56
12	51	57
12	52	55
12	52	56
12	52	57
12	53	55
12	53	56
12	53	57
12	53	58
12	53	59
12	54	55
12	54	56
12	54	57
12	54	58
12	54	59
12	54	60
13	46	56
13	46	57
13	46	58
13	47	55
13	47	56
13	47	57
13	47	58
13	47	59
13	47	60
13	48	54
13	48	55
13	48	56
13	48	57
13	48	58
13	48	59
13	49	54
13	49	55
13	49	56
13	49	57
13	49	58
13	49	59
13	50	54
13	50	55
13	50	56
13	50	57
13	50	58
13	51	55
13	51	56
13	51	57
13	51	58
13	51	59
13	52	55
13	52	56
13	52	57
13	52	58
13	52	59
13	52	60
13	53	55
13	53	56
13	53	57
13	53	58
13	53	59
13	53	60
13	54	55
13	54	56
13	54	57
13	54	58
13	54	59
13	54	60
13	55	55
13	55	56
13	55	57
13	55	58
13	55	59
13	55	60
13	55	61
13	56	55
13	56	56
13	56	57
13	57	56
13	57	57
13	58	56
13	58	57
14	46	56
14	46	57
14	46	58
14	46	59
14	46	60
14	47	56
14	47	57
14	47	58
14	47	59
14	47	60
14	47	61
14	48	55
14	48	56
14	48	57
14	48	58
14	48	59
14	48	60
14	49	55
14	49	56
14	49	57
14	49	58
14	49	59
14	49	60
14	50	55
14	50	56
14	50	57
14	50	58
14	50	59
14	50	60
14	51	55
14	51	56
14	51	57
14	51	58
14	51	59
14	51	60
14	52	54
14	52	55
14	52	56
14	52	57
14	52	58
14	52	59
14	52	60
14	53	55
14	53	56
14	53	57
14	53	58
14	53	59
14	53	60
14	54	55
14	54	56
14	54	57
14	54	58
14	54	59
14	54	60
14	55	55
14	55	56
14	55	57
14	55	58
14	55	59
14	55	60
14	55	61
14	56	55
14	56	56
14	56	57
14	56	58
14	56	59
14	56	60
14	56	61
14	57	55
14	57	56
14	57	57
14	57	58
14	57	59
