#IdRegion	CellsNumber	Eff_Radius
1		8973		1.007101e+01
2		7832		9.624645e+00
3		5588		8.600281e+00
4		5078		8.330251e+00
5		4939		8.253538e+00
6		4908		8.236234e+00
7		4658		8.093946e+00
8		3886		7.619528e+00
9		3327		7.235104e+00
10		3041		7.021544e+00
11		2537		6.609988e+00
12		2522		6.596935e+00
13		2518		6.593445e+00
14		2362		6.454369e+00
15		2296		6.393683e+00
16		2071		6.177610e+00
17		2058		6.164658e+00
18		1894		5.996353e+00
19		1833		5.931274e+00
20		1712		5.797780e+00
21		1679		5.760286e+00
22		1645		5.721138e+00
23		1586		5.651906e+00
24		1209		5.163005e+00
25		1183		5.125726e+00
26		1125		5.040551e+00
27		1110		5.018048e+00
28		1106		5.012013e+00
29		1054		4.932200e+00
30		1049		4.924389e+00
31		1031		4.896060e+00
32		1009		4.860984e+00
33		995		4.838397e+00
34		971		4.799179e+00
35		929		4.728961e+00
36		910		4.696500e+00
37		894		4.668811e+00
38		879		4.642552e+00
39		842		4.576476e+00
40		817		4.530726e+00
41		810		4.517750e+00
42		808		4.514029e+00
43		796		4.491570e+00
44		786		4.472682e+00
45		723		4.349840e+00
46		659		4.217505e+00
47		578		4.037103e+00
48		561		3.997128e+00
49		539		3.944180e+00
50		526		3.912212e+00
51		517		3.889771e+00
52		497		3.838952e+00
53		491		3.823440e+00
54		489		3.818242e+00
55		465		3.754725e+00
56		464		3.752032e+00
57		461		3.743928e+00
58		460		3.741219e+00
59		457		3.733068e+00
60		454		3.724881e+00
61		454		3.724881e+00
62		430		3.658053e+00
63		408		3.594572e+00
64		388		3.534851e+00
65		383		3.519601e+00
66		357		3.438085e+00
67		349		3.412209e+00
68		343		3.392542e+00
69		325		3.332128e+00
70		324		3.328707e+00
71		302		3.251593e+00
72		295		3.226273e+00
73		289		3.204250e+00
74		287		3.196842e+00
75		283		3.181920e+00
76		277		3.159272e+00
77		238		3.003443e+00
78		222		2.934572e+00
79		202		2.843660e+00
80		189		2.781300e+00
81		181		2.741490e+00
82		176		2.716010e+00
83		154		2.597770e+00
84		149		2.569346e+00
85		147		2.557798e+00
86		132		2.467659e+00
87		129		2.448821e+00
88		128		2.442477e+00
89		103		2.271815e+00
90		100		2.249541e+00
91		100		2.249541e+00
92		99		2.242017e+00
93		84		2.122529e+00
94		78		2.070739e+00
95		76		2.052887e+00
96		72		2.016220e+00
97		63		1.928445e+00
98		60		1.897336e+00
99		57		1.865172e+00
100		50		1.785462e+00
101		49		1.773478e+00
102		47		1.749013e+00
103		46		1.736520e+00
104		34		1.570074e+00
105		31		1.522466e+00
106		31		1.522466e+00
107		26		1.435770e+00
108		24		1.397969e+00
109		24		1.397969e+00
110		24		1.397969e+00
111		20		1.315539e+00
112		17		1.246169e+00
113		15		1.195247e+00
114		15		1.195247e+00
115		15		1.195247e+00
116		14		1.168073e+00
117		13		1.139572e+00
118		13		1.139572e+00
119		12		1.109569e+00
120		11		1.077849e+00
121		10		1.044144e+00
122		10		1.044144e+00
123		9		1.008110e+00
124		9		1.008110e+00
125		9		1.008110e+00
126		7		9.270998e-01
127		6		8.806654e-01
128		6		8.806654e-01
129		5		8.287379e-01
130		5		8.287379e-01
131		3		6.989846e-01
132		2		6.106192e-01
133		2		6.106192e-01
134		2		6.106192e-01
135		2		6.106192e-01
136		2		6.106192e-01
137		2		6.106192e-01
138		1		4.846488e-01
139		1		4.846488e-01
