#i	j	k
10	46	51
11	42	49
11	42	50
11	42	51
11	43	49
11	43	50
11	43	51
11	43	52
11	44	49
11	44	50
11	44	51
11	44	52
11	44	53
11	45	48
11	45	49
11	45	50
11	45	51
11	45	52
11	45	53
11	45	54
11	46	48
11	46	49
11	46	50
11	46	51
11	46	52
11	46	53
11	47	48
11	47	49
11	47	50
11	47	51
11	47	52
12	42	47
12	42	48
12	42	49
12	42	50
12	42	51
12	43	46
12	43	47
12	43	48
12	43	49
12	43	50
12	43	51
12	43	52
12	44	46
12	44	47
12	44	48
12	44	49
12	44	50
12	44	51
12	44	52
12	44	53
12	45	46
12	45	47
12	45	48
12	45	49
12	45	50
12	45	51
12	45	52
12	45	53
12	45	54
12	45	55
12	46	47
12	46	48
12	46	49
12	46	50
12	46	51
12	46	52
12	46	53
12	46	54
12	46	55
12	47	48
12	47	49
12	47	50
12	47	51
12	47	52
13	41	46
13	41	47
13	42	44
13	42	45
13	42	46
13	42	47
13	42	48
13	42	49
13	42	50
13	42	51
13	43	44
13	43	45
13	43	46
13	43	47
13	43	48
13	43	49
13	43	50
13	43	51
13	43	52
13	44	45
13	44	46
13	44	47
13	44	48
13	44	49
13	44	50
13	44	51
13	44	52
13	44	53
13	45	46
13	45	47
13	45	48
13	45	49
13	45	50
13	45	51
13	45	52
13	45	53
13	45	54
13	45	55
13	46	47
13	46	48
13	46	52
13	46	53
13	46	54
13	46	55
13	47	48
13	47	52
13	47	53
13	47	54
13	48	52
13	48	53
13	49	52
13	49	53
13	50	53
14	41	44
14	41	45
14	41	46
14	41	47
14	41	48
14	42	44
14	42	45
14	42	46
14	42	47
14	42	48
14	42	49
14	42	50
14	42	51
14	43	44
14	43	45
14	43	46
14	43	47
14	43	48
14	43	49
14	43	50
14	43	51
14	43	52
14	44	45
14	44	46
14	44	47
14	44	48
14	44	49
14	44	50
14	44	51
14	44	52
14	44	53
14	45	46
14	45	47
14	45	48
14	45	50
14	45	52
14	45	53
14	45	54
14	45	55
14	46	53
14	46	54
14	46	55
14	47	52
14	47	53
14	47	54
14	47	55
14	48	52
14	48	53
14	48	54
14	49	51
14	49	52
14	49	53
14	49	54
14	50	52
14	50	53
14	50	54
14	51	52
14	51	53
14	51	54
14	52	52
15	41	44
15	41	45
15	41	46
15	41	47
15	41	48
15	42	44
15	42	45
15	42	46
15	42	47
15	42	48
15	42	49
15	42	50
15	42	51
15	43	44
15	43	45
15	43	46
15	43	47
15	43	48
15	43	49
15	43	50
15	43	51
15	43	52
15	44	45
15	44	46
15	44	47
15	44	48
15	44	49
15	44	50
15	44	51
15	44	52
15	44	53
15	45	53
15	45	54
15	46	53
15	46	54
15	46	55
15	47	53
15	47	54
15	47	55
15	48	51
15	48	52
15	48	53
15	48	54
15	48	55
15	49	51
15	49	52
15	49	53
15	49	54
15	49	55
15	50	51
15	50	52
15	50	53
15	50	54
15	50	55
15	51	51
15	51	52
15	51	53
15	51	54
15	51	55
15	52	51
15	52	52
15	52	53
15	52	54
15	53	52
15	53	53
15	53	54
16	41	45
16	41	46
16	41	47
16	42	45
16	42	46
16	42	47
16	42	48
16	43	52
16	44	52
16	46	53
16	46	54
16	47	53
16	47	54
16	47	55
16	48	52
16	48	53
16	48	54
16	48	55
16	49	52
16	49	53
16	49	54
16	49	55
16	50	51
16	50	52
16	50	53
16	50	54
16	50	55
16	51	51
16	51	52
16	51	53
16	51	54
16	51	55
16	52	51
16	52	52
16	52	53
16	52	54
16	53	52
16	53	53
16	53	54
16	54	53
16	54	54
17	47	54
17	48	53
17	48	54
17	48	55
17	49	52
17	49	53
17	49	54
17	49	55
17	50	52
17	50	53
17	50	54
17	50	55
17	51	52
17	51	53
17	51	54
17	51	55
17	52	52
17	52	53
17	52	54
17	53	52
17	53	53
17	53	54
17	54	52
17	54	53
17	54	54
17	55	53
18	54	53
18	54	54
18	55	52
18	55	53
