#i	j	k
14	46	15
14	46	16
14	46	17
14	46	18
15	46	15
15	46	16
15	46	17
15	46	18
15	46	19
15	46	20
15	47	15
15	47	16
15	47	17
15	47	18
15	47	19
15	47	20
15	47	21
15	47	22
16	45	16
16	45	17
16	45	18
16	45	19
16	46	15
16	46	16
16	46	17
16	46	18
16	46	19
16	46	20
16	46	21
16	46	22
16	47	15
16	47	16
16	47	17
16	47	18
16	47	19
16	47	20
16	47	21
16	47	22
16	47	23
16	47	24
16	48	15
16	48	16
16	48	17
16	48	18
16	48	19
16	48	20
16	48	21
16	48	22
16	48	23
16	48	24
16	48	25
16	49	24
16	49	25
16	50	24
16	51	24
17	45	15
17	45	16
17	45	17
17	45	18
17	45	19
17	45	20
17	45	21
17	45	22
17	45	23
17	46	15
17	46	16
17	46	17
17	46	18
17	46	19
17	46	20
17	46	21
17	46	22
17	46	23
17	46	24
17	47	15
17	47	16
17	47	17
17	47	18
17	47	19
17	47	20
17	47	21
17	47	22
17	47	23
17	47	24
17	47	25
17	48	15
17	48	16
17	48	17
17	48	18
17	48	19
17	48	20
17	48	21
17	48	22
17	48	23
17	48	24
17	48	25
17	49	15
17	49	16
17	49	17
17	49	18
17	49	19
17	49	20
17	49	21
17	49	22
17	49	23
17	49	24
17	49	25
17	50	23
17	50	24
17	50	25
17	51	23
17	51	24
18	44	15
18	44	16
18	44	17
18	44	18
18	44	19
18	44	20
18	44	21
18	45	15
18	45	16
18	45	17
18	45	18
18	45	19
18	45	20
18	45	21
18	45	22
18	45	23
18	45	24
18	46	15
18	46	16
18	46	17
18	46	18
18	46	19
18	46	20
18	46	21
18	46	22
18	46	23
18	46	24
18	46	25
18	47	15
18	47	16
18	47	17
18	47	18
18	47	19
18	47	20
18	47	21
18	47	22
18	47	23
18	47	24
18	47	25
18	48	15
18	48	16
18	48	17
18	48	18
18	48	19
18	48	20
18	48	21
18	48	22
18	48	23
18	48	24
18	49	15
18	49	16
18	49	17
18	49	18
18	49	19
18	49	20
18	49	21
18	49	22
18	49	23
18	49	24
18	50	16
18	50	17
18	50	18
18	50	19
18	50	20
18	50	21
18	50	22
18	50	23
18	50	24
18	51	23
18	51	24
18	52	23
19	38	18
19	38	19
19	39	18
19	39	19
19	42	17
19	42	18
19	42	19
19	43	16
19	43	17
19	43	18
19	43	19
19	43	20
19	44	15
19	44	16
19	44	17
19	44	18
19	44	19
19	44	20
19	44	21
19	44	22
19	44	23
19	45	15
19	45	16
19	45	17
19	45	18
19	45	19
19	45	20
19	45	21
19	45	22
19	45	23
19	45	24
19	46	15
19	46	16
19	46	17
19	46	18
19	46	19
19	46	20
19	46	21
19	46	22
19	46	23
19	46	24
19	46	25
19	47	15
19	47	16
19	47	17
19	47	18
19	47	19
19	47	20
19	47	21
19	47	22
19	47	23
19	47	24
19	48	15
19	48	16
19	48	17
19	48	18
19	48	19
19	48	20
19	48	21
19	48	22
19	48	23
19	48	24
19	49	15
19	49	16
19	49	17
19	49	18
19	49	19
19	49	20
19	49	21
19	49	22
19	49	23
19	50	16
19	50	17
19	50	18
19	50	19
19	50	20
19	50	21
19	50	22
19	50	23
19	51	17
19	51	18
19	51	19
19	51	20
19	51	21
19	51	22
19	51	23
19	52	22
19	52	23
20	38	17
20	38	18
20	38	19
20	39	17
20	39	18
20	39	19
20	39	20
20	40	17
20	40	18
20	40	19
20	41	17
20	41	18
20	41	19
20	42	17
20	42	18
20	42	19
20	42	20
20	43	15
20	43	16
20	43	17
20	43	18
20	43	19
20	43	20
20	43	21
20	44	15
20	44	16
20	44	17
20	44	18
20	44	19
20	44	20
20	44	21
20	44	22
20	45	15
20	45	16
20	45	17
20	45	18
20	45	19
20	45	20
20	45	21
20	45	22
20	45	23
20	45	24
20	46	14
20	46	15
20	46	16
20	46	17
20	46	18
20	46	19
20	46	20
20	46	21
20	46	22
20	46	23
20	46	24
20	46	25
20	47	14
20	47	15
20	47	16
20	47	17
20	47	18
20	47	19
20	47	20
20	47	21
20	47	22
20	47	23
20	47	24
20	48	14
20	48	15
20	48	16
20	48	17
20	48	18
20	48	19
20	48	20
20	48	21
20	48	22
20	48	23
20	49	15
