#i	j	k
0	27	5
0	28	5
0	28	6
0	29	4
0	29	5
0	29	6
0	30	4
0	30	5
0	30	6
0	30	7
0	31	4
0	31	5
0	31	6
0	31	7
0	32	1
0	32	2
0	32	3
0	32	4
0	32	5
0	32	6
0	32	7
0	32	8
0	33	0
0	33	1
0	33	2
0	33	3
0	33	4
0	33	5
0	33	6
0	33	7
0	33	8
0	33	9
0	34	1
0	34	2
0	34	3
0	34	4
0	34	5
0	34	6
0	34	7
0	34	8
0	34	9
0	35	2
0	35	3
0	35	4
0	35	5
0	35	6
0	35	7
0	35	8
0	35	9
0	35	10
0	36	3
0	36	4
0	36	5
0	36	6
0	36	7
0	36	8
0	36	9
0	36	10
0	37	3
0	37	4
0	37	5
0	37	6
0	37	7
0	37	8
0	37	9
0	37	10
0	38	4
0	38	5
0	38	6
0	38	7
0	38	8
0	38	9
0	39	5
0	39	6
0	39	7
0	39	8
1	28	5
1	29	5
1	30	5
1	30	6
1	31	5
1	31	6
1	31	7
1	32	5
1	32	6
1	32	7
1	33	1
1	33	2
1	33	3
1	33	4
1	33	5
1	33	6
1	33	7
1	33	8
1	34	2
1	34	3
1	34	4
1	34	5
1	34	6
1	34	7
1	34	8
1	35	3
1	35	4
1	35	5
1	35	6
1	35	7
1	35	8
1	36	4
1	36	5
1	36	6
1	36	7
1	36	8
1	36	9
1	37	4
1	37	5
1	37	6
1	37	7
1	37	8
1	37	9
1	38	4
1	38	5
1	38	6
1	38	7
1	38	8
1	38	9
1	38	10
1	39	5
1	39	6
1	39	7
1	39	8
1	39	9
2	33	6
2	34	3
2	34	4
2	34	5
2	34	6
2	34	7
2	35	6
2	35	7
54	31	4
54	31	5
54	32	3
54	32	4
54	32	5
54	33	3
54	33	4
54	34	3
54	34	4
54	34	7
54	35	4
54	35	5
54	35	6
54	35	7
54	35	8
54	35	9
54	36	4
54	36	5
54	36	6
54	36	7
54	36	8
54	36	9
54	37	4
54	37	5
54	37	6
54	37	7
54	37	8
54	37	9
54	38	5
54	38	6
54	38	7
54	38	8
54	38	9
54	39	6
54	39	7
54	39	8
54	39	9
54	40	7
54	40	8
54	40	9
54	41	8
54	41	9
54	41	10
54	42	9
54	42	10
54	43	10
55	29	7
55	29	8
55	29	9
55	30	3
55	30	4
55	30	5
55	30	6
55	30	7
55	30	8
55	30	9
55	31	3
55	31	4
55	31	5
55	31	6
55	31	7
55	32	2
55	32	3
55	32	4
55	32	5
55	32	6
55	32	7
55	33	2
55	33	3
55	33	4
55	33	5
55	33	6
55	33	7
55	33	8
55	34	2
55	34	3
55	34	4
55	34	5
55	34	6
55	34	7
55	34	8
55	34	9
55	34	10
55	35	3
55	35	4
55	35	5
55	35	6
55	35	7
55	35	8
55	35	9
55	35	10
55	35	11
55	36	3
55	36	4
55	36	5
55	36	6
55	36	7
55	36	8
55	36	9
55	36	10
55	36	11
55	37	3
55	37	4
55	37	5
55	37	6
55	37	7
55	37	8
55	37	9
55	37	10
55	37	11
55	38	4
55	38	5
55	38	6
55	38	7
55	38	8
55	38	9
55	38	10
55	38	11
55	39	4
55	39	5
55	39	6
55	39	7
55	39	8
55	39	9
55	39	10
55	39	11
55	40	4
55	40	5
55	40	6
55	40	7
55	40	8
55	40	9
55	40	10
55	40	11
55	41	7
55	41	8
55	41	9
55	41	10
55	41	11
55	42	9
55	42	10
55	43	10
56	28	7
56	28	8
56	28	9
56	28	10
56	29	2
56	29	3
56	29	4
56	29	5
56	29	6
56	29	7
56	29	8
56	29	9
56	29	10
56	29	11
56	30	1
56	30	2
56	30	3
56	30	4
56	30	5
56	30	6
56	30	7
56	30	8
56	30	9
56	30	10
56	31	2
56	31	3
56	31	4
56	31	5
56	31	6
56	31	7
56	31	8
56	31	9
56	31	10
56	32	2
56	32	3
56	32	4
56	32	5
56	32	6
56	32	7
56	32	8
56	32	9
56	33	2
56	33	3
56	33	4
56	33	5
56	33	6
56	33	7
56	33	8
56	33	9
56	33	10
56	33	11
56	34	2
56	34	3
56	34	4
56	34	5
56	34	6
56	34	7
56	34	8
56	34	9
56	34	10
56	34	11
56	35	2
56	35	3
56	35	4
56	35	5
56	35	6
56	35	7
56	35	8
56	35	9
56	35	10
56	35	11
56	35	12
56	36	3
56	36	4
56	36	5
56	36	6
56	36	7
56	36	8
56	36	9
56	36	10
56	36	11
56	36	12
56	37	3
56	37	4
56	37	5
56	37	6
56	37	7
56	37	8
56	37	9
56	37	10
