#i	j	k
38	8	60
38	9	60
39	5	62
39	5	63
39	7	61
39	8	60
39	8	61
39	9	59
39	9	60
39	9	61
40	6	62
40	6	63
40	7	61
40	7	62
40	8	59
40	8	60
40	8	61
40	8	62
40	9	59
40	9	60
40	9	61
40	9	62
40	10	60
40	10	61
40	10	62
41	6	62
41	6	63
41	7	61
41	7	62
41	7	63
41	8	59
41	8	60
41	8	61
41	8	62
41	9	59
41	9	60
41	9	61
41	9	62
41	10	60
41	10	61
41	10	62
41	11	61
41	11	62
42	6	62
42	6	63
42	7	61
42	7	62
42	7	63
42	8	60
42	8	61
42	8	62
42	8	63
42	9	60
42	9	61
42	9	62
42	9	63
42	10	60
42	10	61
42	10	62
42	11	60
42	11	61
42	11	62
42	12	61
43	6	62
43	6	63
43	7	60
43	7	61
43	7	62
43	7	63
43	8	60
43	8	61
43	8	62
43	8	63
43	9	60
43	9	61
43	9	62
43	9	63
43	10	60
43	10	61
43	10	62
43	10	63
43	11	60
43	11	61
43	11	62
43	12	61
44	6	62
44	6	63
44	7	60
44	7	61
44	7	62
44	7	63
44	8	60
44	8	61
44	8	62
44	8	63
44	9	60
44	9	61
44	9	62
44	9	63
44	10	60
44	10	61
44	10	62
44	10	63
44	11	60
44	11	61
44	11	62
44	12	61
44	12	62
45	6	62
45	6	63
45	7	0
45	7	61
45	7	62
45	7	63
45	8	61
45	8	62
45	8	63
45	9	61
45	9	62
45	9	63
45	10	60
45	10	61
45	10	62
45	10	63
45	11	60
45	11	61
45	11	62
45	11	63
45	12	60
45	12	61
45	12	62
45	12	63
45	19	0
45	20	0
46	7	61
46	7	62
46	7	63
46	8	61
46	8	62
46	8	63
46	9	0
46	9	61
46	9	62
46	9	63
46	10	60
46	10	61
46	10	62
46	10	63
46	11	60
46	11	61
46	11	62
46	11	63
46	12	60
46	14	62
46	14	63
46	15	63
46	16	63
46	17	63
46	18	0
46	18	1
46	18	2
46	18	63
46	19	0
46	19	1
46	20	0
46	20	1
47	8	61
47	8	62
47	9	61
47	9	62
47	9	63
47	10	60
47	10	61
47	11	61
47	13	0
47	13	63
47	14	0
47	14	62
47	14	63
47	15	0
47	15	62
47	15	63
47	16	0
47	16	63
47	17	0
47	17	1
47	17	63
47	18	0
47	18	1
47	18	2
47	18	63
47	19	0
47	19	1
47	20	0
47	20	1
48	8	62
48	12	0
48	12	1
48	13	0
48	13	1
48	13	63
48	14	0
48	14	1
48	14	62
48	14	63
48	15	0
48	15	1
48	15	62
48	15	63
48	16	0
48	16	1
48	16	62
48	16	63
48	17	0
48	17	1
48	17	2
48	17	63
48	18	0
48	18	1
48	18	63
48	19	0
48	19	1
48	20	0
48	20	1
48	20	2
49	12	0
49	12	1
49	13	0
49	13	1
49	13	2
49	13	63
49	14	0
49	14	1
49	14	2
49	14	62
49	14	63
49	15	0
49	15	1
49	15	2
49	15	62
49	15	63
49	16	0
49	16	1
49	16	2
49	16	63
49	17	0
49	17	1
49	17	63
49	18	0
49	18	1
49	18	3
49	19	0
49	19	1
49	20	0
49	20	1
49	20	2
49	21	0
50	12	0
50	12	1
50	12	2
50	13	0
50	13	1
50	13	63
50	14	0
50	14	1
50	14	2
50	14	62
50	14	63
50	15	0
50	15	1
50	15	2
50	15	63
50	16	0
50	16	1
50	16	2
50	16	63
50	17	0
50	17	1
50	18	0
50	18	1
50	19	1
51	12	0
51	12	1
51	12	62
51	13	0
51	13	1
51	13	62
51	13	63
51	14	0
51	14	1
51	14	62
51	14	63
51	15	0
51	15	1
51	15	63
51	16	0
52	11	61
52	12	61
52	13	0
52	13	1
52	13	61
52	13	63
52	14	0
52	14	61
52	14	62
52	14	63
52	15	62
52	15	63
53	14	62
53	14	63
