#i	j	k
0	23	22
0	23	23
0	24	20
0	24	21
0	24	22
0	24	23
0	24	24
0	24	25
0	25	20
0	25	21
0	25	22
0	25	23
0	25	24
0	25	25
0	25	26
0	26	21
0	26	22
0	26	23
0	26	24
0	26	25
0	26	26
0	26	27
0	27	22
0	27	23
0	27	24
0	27	25
0	27	26
0	27	27
0	28	23
0	28	24
0	28	25
0	28	26
0	28	27
0	29	23
0	29	24
0	29	25
0	29	26
0	29	27
0	30	22
0	30	23
0	30	24
0	30	25
0	30	26
0	31	23
0	31	24
0	31	25
1	22	21
1	22	22
1	23	19
1	23	20
1	23	21
1	23	22
1	23	23
1	24	20
1	24	21
1	24	22
1	24	23
1	24	24
1	24	25
1	25	20
1	25	21
1	25	22
1	25	23
1	25	24
1	25	25
1	25	26
1	26	21
1	26	22
1	26	23
1	26	24
1	26	25
1	26	26
1	26	27
1	27	22
1	27	23
1	27	24
1	27	25
1	27	26
1	27	27
1	28	22
1	28	23
1	28	24
1	28	25
1	28	26
1	28	27
1	29	22
1	29	23
1	29	24
1	29	25
1	29	26
1	29	27
1	30	22
1	30	23
1	30	24
1	30	25
1	30	26
1	30	27
1	31	22
1	31	23
1	31	24
1	31	25
1	31	26
2	20	17
2	21	20
2	21	21
2	22	18
2	22	20
2	22	21
2	22	22
2	23	19
2	23	20
2	23	21
2	23	22
2	23	23
2	24	19
2	24	20
2	24	21
2	24	22
2	24	23
2	24	24
2	24	25
2	25	20
2	25	21
2	25	22
2	25	23
2	25	24
2	25	25
2	25	26
2	26	20
2	26	21
2	26	22
2	26	23
2	26	24
2	26	25
2	26	26
2	27	20
2	27	21
2	27	22
2	27	23
2	27	24
2	27	25
2	27	26
2	28	22
2	28	23
2	28	24
2	28	25
2	28	26
2	29	22
2	29	23
2	29	24
2	29	25
2	29	26
2	30	22
2	30	23
2	30	24
2	30	25
2	30	26
2	31	21
3	19	18
3	20	17
3	20	18
3	20	19
3	20	20
3	20	21
3	20	22
3	21	17
3	21	18
3	21	19
3	21	20
3	21	21
3	22	18
3	22	19
3	22	20
3	22	21
3	22	22
3	23	18
3	23	19
3	23	20
3	23	21
3	23	22
3	23	23
3	23	24
3	23	25
3	24	19
3	24	20
3	24	21
3	24	22
3	24	23
3	24	24
3	24	25
3	25	19
3	25	20
3	25	21
3	25	22
3	25	23
3	25	24
3	25	25
3	26	20
3	26	21
3	26	22
3	26	23
3	26	24
3	26	25
3	27	20
3	27	21
3	27	22
3	27	23
3	27	24
3	27	25
3	28	20
3	28	21
3	28	22
3	28	23
3	28	24
3	28	25
3	29	21
3	29	22
3	29	23
3	29	24
3	29	25
3	30	21
3	30	22
3	31	21
4	18	18
4	19	18
4	19	19
4	19	20
4	19	21
4	19	22
4	19	23
4	20	17
4	20	18
4	20	19
4	20	20
4	20	21
4	20	22
4	21	17
4	21	18
4	21	19
4	21	20
4	21	21
4	22	17
4	22	18
4	22	19
4	22	20
4	22	21
4	22	22
4	22	23
4	22	24
4	22	25
4	23	18
4	23	19
4	23	20
4	23	21
4	23	22
4	23	23
4	23	24
4	23	25
4	24	19
4	24	20
4	24	21
4	24	22
4	24	23
4	24	24
4	25	19
4	25	20
4	25	21
4	25	22
4	25	23
4	25	24
4	26	20
4	26	21
4	26	22
4	26	23
4	27	20
4	27	21
4	27	22
4	27	23
4	28	20
4	28	21
4	28	22
4	28	23
4	29	21
4	29	22
4	29	23
4	30	22
5	18	17
5	18	18
5	18	19
5	18	20
5	18	21
5	18	22
5	19	17
5	19	18
5	19	19
5	19	20
5	19	21
5	19	22
5	20	16
5	20	17
5	20	18
5	20	19
5	20	20
5	20	21
5	20	22
5	21	17
5	21	18
5	21	19
5	21	20
5	21	21
5	21	22
5	21	23
5	22	17
5	22	18
5	22	19
5	22	20
5	22	21
5	22	22
5	22	23
5	23	17
5	23	18
5	23	19
5	23	20
5	23	21
5	23	22
5	23	23
5	24	17
5	24	18
5	24	19
5	24	20
5	24	21
5	24	22
5	24	23
5	25	19
5	25	20
5	25	21
5	25	22
5	26	19
5	26	20
5	26	21
5	26	22
5	27	20
5	27	21
5	27	22
5	28	21
5	28	22
5	29	22
5	30	22
6	18	16
6	18	17
6	18	18
6	18	19
6	18	20
6	18	21
6	19	16
6	19	17
6	19	18
6	19	19
6	19	20
6	19	21
6	20	15
6	20	16
6	20	17
6	20	18
6	20	19
6	20	20
6	20	21
6	21	16
6	21	17
6	21	18
6	21	19
6	21	20
6	21	21
6	22	17
6	22	18
6	22	19
6	22	20
6	22	21
6	23	17
6	23	18
6	23	19
6	23	20
6	23	21
6	23	22
6	24	17
6	24	18
6	24	19
6	24	20
6	24	21
6	25	18
6	25	19
6	25	20
6	25	21
6	26	19
6	26	20
6	26	21
6	27	21
6	28	21
7	17	16
7	17	17
7	17	18
7	17	19
7	17	20
7	17	21
7	18	15
7	18	16
7	18	17
7	18	18
7	18	19
7	18	20
7	18	21
7	19	15
7	19	16
7	19	17
7	19	18
7	19	19
7	19	20
7	19	21
7	20	15
7	20	16
7	20	17
7	20	18
7	20	19
7	20	20
7	21	16
7	21	17
7	21	18
7	21	19
7	21	20
7	22	16
7	22	17
7	22	18
7	22	19
7	22	20
7	23	17
7	23	18
7	23	19
7	23	20
7	24	18
7	24	19
