#i	j	k
26	44	53
26	44	54
26	44	55
26	45	52
26	45	53
26	45	54
26	45	55
26	46	52
26	46	53
26	46	54
26	46	55
26	47	54
26	47	55
26	48	55
26	48	56
27	44	50
27	44	52
27	44	53
27	44	54
27	45	51
27	45	52
27	45	53
27	45	54
27	46	52
27	46	53
27	46	54
27	47	54
27	47	55
27	48	56
28	43	51
28	43	52
28	43	53
28	44	50
28	44	51
28	44	52
28	44	53
28	44	54
28	45	48
28	45	49
28	45	52
28	45	53
28	45	54
28	46	48
28	46	52
28	46	53
28	46	54
28	47	54
28	47	55
28	48	56
28	48	57
28	49	56
28	50	55
28	50	56
28	51	54
28	51	55
28	52	54
28	52	55
29	43	52
29	43	53
29	47	53
29	47	54
29	47	55
29	47	56
29	47	57
29	48	53
29	48	54
29	48	55
29	48	56
29	48	57
29	48	58
29	49	53
29	49	54
29	49	55
29	49	56
29	49	57
29	50	53
29	50	54
29	50	55
29	50	56
29	50	57
29	51	53
29	51	54
29	51	55
29	51	56
29	52	54
29	52	55
29	52	56
29	53	55
29	53	56
30	47	54
30	47	55
30	47	56
30	47	57
30	48	54
30	48	55
30	48	56
30	48	57
30	49	54
30	49	55
30	49	56
30	49	57
30	50	54
30	50	55
30	50	56
30	50	57
30	51	54
30	51	55
30	51	56
30	52	54
30	52	55
30	52	56
30	53	55
31	46	55
31	46	56
31	46	57
31	47	54
31	47	55
31	47	56
31	47	57
31	48	54
31	48	55
31	48	56
31	48	57
31	49	54
31	49	55
31	49	56
31	50	54
31	50	55
31	50	56
31	51	54
31	51	55
31	51	56
31	52	54
31	52	55
31	53	55
32	47	55
32	47	56
32	48	55
32	48	56
