#i	j	k
13	33	13
13	33	14
13	33	15
13	34	13
13	34	14
13	34	15
13	34	16
13	35	13
13	35	14
13	35	15
13	35	16
13	36	15
13	36	16
14	30	13
14	31	13
14	31	14
14	31	15
14	32	12
14	32	13
14	32	14
14	32	15
14	33	13
14	33	14
14	33	15
14	34	13
14	34	14
14	34	15
14	34	16
14	35	13
14	35	14
14	35	15
14	35	16
14	36	14
14	36	15
14	36	16
14	36	17
14	37	16
15	27	12
15	28	12
15	28	13
15	29	13
15	30	13
15	30	14
15	30	15
15	31	12
15	31	13
15	31	14
15	31	15
15	32	12
15	32	13
15	32	14
15	32	15
15	33	12
15	33	13
15	33	14
15	33	15
15	34	13
15	34	14
15	34	15
15	34	16
15	35	13
15	35	14
15	35	15
15	35	16
15	35	17
15	36	14
15	36	15
15	36	16
15	36	17
15	37	16
15	37	17
16	26	12
16	27	12
16	27	13
16	28	12
16	28	13
16	28	14
16	29	12
16	29	13
16	29	14
16	29	15
16	30	12
16	30	13
16	30	14
16	30	15
16	31	12
16	31	13
16	31	14
16	31	15
16	32	12
16	32	13
16	32	14
16	32	15
16	33	12
16	33	13
16	33	14
16	33	15
16	33	16
16	34	13
16	34	14
16	34	15
16	34	16
16	35	13
16	35	14
16	35	15
16	35	16
16	35	17
16	36	14
16	36	15
16	36	16
16	36	17
16	37	16
16	37	17
17	26	12
17	26	13
17	27	12
17	27	13
17	27	14
17	28	12
17	28	13
17	28	14
17	28	15
17	29	12
17	29	13
17	29	14
17	29	15
17	30	12
17	30	13
17	30	14
17	30	15
17	31	12
17	31	13
17	31	14
17	31	15
17	32	12
17	32	13
17	32	14
17	32	15
17	32	16
17	33	12
17	33	13
17	33	14
17	33	15
17	33	16
17	34	13
17	34	14
17	34	15
17	34	16
17	35	14
17	35	15
17	35	16
17	35	17
17	36	15
17	36	16
17	37	15
17	37	16
17	37	17
17	38	16
17	38	17
17	39	16
18	26	13
18	26	14
18	27	12
18	27	13
18	27	14
18	27	15
18	28	12
18	28	13
18	28	14
18	28	15
18	29	12
18	29	13
18	29	14
18	29	15
18	30	12
18	30	13
18	30	14
18	30	15
18	31	12
18	31	13
18	31	14
18	31	15
18	31	16
18	32	12
18	32	13
18	32	14
18	32	15
18	32	16
18	33	13
18	33	14
18	33	15
18	33	16
18	33	17
18	34	13
18	34	14
18	34	15
18	34	16
18	34	17
18	34	18
18	35	14
18	35	15
18	35	16
18	35	17
18	35	18
18	36	15
18	36	16
18	36	17
18	36	18
18	37	15
18	37	16
18	37	17
18	37	18
18	38	15
18	38	16
18	38	17
18	38	18
18	38	19
18	38	20
18	39	15
18	39	16
18	39	17
18	39	18
18	39	19
18	40	16
18	40	17
19	27	12
19	27	13
19	27	14
19	28	12
19	28	13
19	28	14
19	29	12
19	29	13
19	29	14
19	29	15
19	30	12
19	30	13
19	30	14
19	30	15
19	30	16
19	31	12
19	31	13
