#i	j	k
0	0	5
0	0	6
0	0	7
0	0	8
0	0	9
0	0	10
0	1	5
0	1	6
0	1	7
0	1	8
0	1	9
0	1	10
0	2	5
0	2	6
0	2	7
0	2	8
0	2	9
0	2	10
0	2	11
0	3	5
0	3	6
0	3	7
0	3	8
0	3	9
0	3	10
0	3	11
0	3	12
0	4	5
0	4	6
0	4	7
0	4	8
0	4	9
0	4	10
0	4	11
0	4	12
0	4	13
0	5	10
0	5	11
0	5	12
0	5	13
0	5	14
0	6	10
0	6	11
0	6	12
0	6	13
0	6	14
0	7	10
0	7	11
0	7	12
0	7	13
0	7	14
0	8	10
0	8	11
0	8	12
0	8	13
0	8	14
0	8	15
0	9	12
0	9	13
0	9	14
0	9	15
0	9	16
0	10	13
0	10	14
0	10	15
0	10	16
0	10	17
0	10	18
0	10	19
0	11	14
0	11	15
0	11	16
0	11	17
0	11	18
0	11	19
0	11	20
0	11	21
0	12	14
0	12	15
0	12	16
0	12	17
0	12	18
0	12	19
0	12	20
0	13	14
0	13	15
0	13	16
0	13	17
0	13	18
0	14	13
0	14	14
0	14	15
0	14	16
0	14	17
0	15	12
0	15	13
0	15	14
0	15	15
0	15	16
0	15	17
0	15	18
0	16	11
0	16	12
0	16	13
0	16	14
0	16	15
0	16	16
0	16	17
0	16	18
0	17	10
0	17	11
0	17	12
0	17	13
0	17	14
0	17	15
0	17	16
0	17	17
0	17	18
0	17	19
0	18	11
0	18	12
0	18	13
0	18	16
0	18	17
0	18	18
0	18	19
0	19	17
0	61	9
0	61	11
0	62	7
0	62	8
0	62	9
0	62	10
0	63	6
0	63	7
0	63	8
0	63	9
0	63	10
1	0	6
1	0	7
1	0	8
1	0	9
1	1	6
1	1	7
1	1	8
1	1	9
1	2	5
1	2	6
1	2	7
1	2	8
1	2	9
1	2	10
1	3	6
1	3	7
1	3	8
1	3	9
1	3	10
1	3	11
1	3	12
1	4	8
1	4	9
1	4	10
1	4	11
1	4	12
1	4	13
1	4	14
1	5	9
1	5	10
1	5	11
1	5	12
1	5	13
1	5	14
1	6	9
1	6	10
1	6	11
1	6	12
1	6	13
1	6	14
1	6	15
1	6	16
1	7	9
1	7	10
1	7	11
1	7	12
1	7	13
1	7	14
1	7	15
1	7	16
1	7	17
1	8	9
1	8	10
1	8	11
1	8	12
1	8	13
1	8	14
1	8	15
1	8	16
1	8	17
1	8	18
1	8	19
1	8	20
1	9	10
1	9	11
1	9	12
1	9	13
1	9	14
1	9	15
1	9	16
1	9	17
1	9	18
1	9	19
1	9	20
1	9	21
1	10	11
1	10	12
1	10	13
1	10	14
1	10	15
1	10	16
1	10	17
1	10	18
1	10	19
1	10	20
1	10	21
1	11	13
1	11	14
1	11	15
1	11	16
1	11	17
1	11	18
1	11	19
1	11	20
1	11	21
1	12	13
1	12	14
1	12	15
1	12	16
1	12	17
1	12	18
1	12	19
1	13	13
1	13	14
1	13	15
1	13	16
1	13	17
1	14	12
1	14	13
1	14	14
1	14	15
1	14	16
1	14	17
1	15	11
1	15	12
1	15	13
1	15	14
1	15	15
1	15	16
1	15	17
1	16	10
1	16	11
1	16	12
1	16	13
1	16	14
1	16	15
1	16	16
1	16	17
1	16	18
1	17	10
1	17	11
1	17	12
1	17	13
1	17	14
1	17	15
1	17	16
1	17	17
1	17	18
1	17	19
1	18	11
1	18	12
1	18	16
1	18	17
1	18	18
1	18	19
1	19	17
1	63	7
1	63	8
1	63	9
2	0	9
2	1	8
2	1	9
2	2	7
2	2	8
2	2	9
2	3	7
2	3	8
2	3	13
2	4	10
2	4	11
2	4	12
2	4	13
2	4	14
2	4	15
2	4	16
2	5	9
2	5	10
2	5	11
2	5	12
2	5	13
2	5	14
2	5	15
2	5	16
2	5	17
2	6	9
2	6	10
2	6	11
2	6	12
2	6	13
2	6	14
2	6	15
2	6	16
2	6	17
2	6	18
2	6	19
2	6	20
2	7	9
2	7	10
2	7	11
2	7	12
2	7	13
2	7	14
2	7	15
2	7	16
2	7	17
2	7	18
2	7	19
2	7	20
2	7	21
2	8	9
2	8	10
2	8	11
2	8	12
2	8	13
2	8	14
2	8	15
2	8	16
2	8	17
2	8	18
2	8	19
2	8	20
2	8	21
2	9	9
2	9	10
2	9	11
2	9	12
2	9	13
2	9	14
2	9	15
2	9	16
2	9	17
2	9	18
2	9	19
2	9	20
2	9	21
2	10	10
2	10	11
2	10	12
2	10	13
2	10	14
2	10	15
2	10	16
2	10	17
2	10	18
2	10	19
2	10	20
2	10	21
2	11	11
2	11	12
2	11	13
2	11	14
2	11	15
2	11	16
2	11	17
2	11	18
2	11	19
2	12	12
2	12	13
2	12	14
2	12	15
2	12	16
2	12	17
2	12	18
2	13	12
2	13	13
2	13	14
2	13	15
2	13	16
2	13	17
2	14	12
2	14	13
2	14	14
2	14	15
2	14	16
2	15	10
2	15	11
2	15	12
2	15	13
2	15	14
2	15	15
2	15	16
2	15	17
2	16	9
2	16	10
2	16	11
2	16	12
2	16	13
2	16	14
2	16	15
2	16	16
2	16	17
2	16	18
2	17	10
2	17	11
2	17	12
2	17	13
2	17	14
2	17	15
2	17	16
2	17	17
2	17	18
2	17	19
2	18	11
2	18	17
2	18	18
3	3	13
3	3	14
3	3	15
3	3	16
3	4	12
3	4	13
3	4	14
3	4	15
3	4	16
3	4	17
3	4	18
3	4	19
3	4	20
3	4	21
3	5	11
3	5	12
3	5	13
3	5	14
3	5	15
3	5	16
3	5	17
3	5	18
3	5	19
3	5	20
3	5	21
3	6	9
3	6	11
3	6	12
3	6	13
