#i	j	k
0	41	39
0	42	37
0	42	38
0	42	39
0	42	40
0	43	36
0	43	37
0	43	38
0	43	39
50	38	44
50	39	44
50	40	44
50	41	44
51	39	43
51	40	43
51	41	43
51	41	44
51	42	43
51	42	44
51	43	43
51	44	44
51	44	45
51	44	46
51	44	47
51	45	44
51	45	45
51	45	46
51	46	44
51	46	45
51	46	46
51	47	43
51	47	44
51	47	45
51	47	46
51	48	43
51	48	44
51	48	45
51	48	46
51	49	41
52	38	40
52	38	41
52	39	42
52	40	42
52	40	43
52	41	42
52	41	43
52	41	44
52	41	45
52	42	42
52	42	43
52	42	44
52	42	45
52	43	43
52	43	44
52	43	45
52	43	46
52	43	47
52	43	48
52	43	49
52	44	44
52	44	45
52	44	46
52	44	47
52	44	48
52	45	43
52	45	44
52	45	45
52	45	46
52	45	47
52	46	43
52	46	44
52	46	45
52	46	46
52	46	47
52	47	42
52	47	43
52	47	44
52	47	45
52	47	46
52	48	42
52	48	43
52	48	44
52	48	45
52	48	46
52	49	46
53	37	38
53	37	39
53	37	40
53	38	39
53	38	40
53	38	41
53	39	41
53	39	42
53	40	41
53	40	42
53	40	43
53	40	44
53	41	41
53	41	42
53	41	43
53	41	44
53	41	45
53	42	41
53	42	42
53	42	43
53	42	44
53	42	45
53	42	50
53	43	43
53	43	44
53	43	45
53	43	46
53	43	47
53	43	48
53	43	49
53	43	50
53	44	44
53	44	45
53	44	46
53	44	47
53	44	48
53	44	49
53	45	44
53	45	45
53	45	46
53	45	47
53	45	48
53	45	49
53	46	42
53	46	43
53	46	44
53	46	45
53	46	46
53	46	47
53	46	48
53	47	41
53	47	42
53	47	43
53	47	44
53	47	45
53	47	46
53	47	47
53	47	48
53	48	41
53	48	42
53	48	43
53	48	44
53	48	45
53	48	46
53	48	47
53	49	44
53	49	45
53	49	46
53	49	47
54	36	38
54	36	39
54	36	40
54	37	35
54	37	36
54	37	37
54	37	38
54	37	39
54	37	40
54	38	38
54	38	39
54	38	40
54	38	41
54	39	40
54	39	41
54	39	42
54	39	43
54	40	40
54	40	41
54	40	42
54	40	43
54	40	44
54	41	40
54	41	41
54	41	42
54	41	43
54	41	44
54	41	45
54	42	40
54	42	41
54	42	42
54	42	43
54	42	44
54	43	46
54	43	47
54	43	48
54	43	49
54	43	50
54	43	51
54	43	52
54	44	45
54	44	46
54	44	47
54	44	48
54	44	49
54	44	50
54	44	51
54	45	45
54	45	46
54	45	47
54	45	48
54	45	49
54	46	41
54	46	42
54	46	43
54	46	45
54	46	46
54	46	47
54	46	48
54	46	49
54	47	41
54	47	42
54	47	43
54	47	44
54	47	45
54	47	46
54	47	47
54	47	48
54	47	49
54	48	41
54	48	42
54	48	43
54	48	44
54	48	45
54	48	46
54	48	47
54	48	48
54	49	43
54	49	44
54	49	45
54	49	46
54	49	47
54	49	48
54	50	46
54	50	47
55	35	38
55	35	39
55	36	37
55	36	38
55	36	39
55	36	40
55	37	36
55	37	37
55	37	38
55	37	39
55	37	40
55	37	41
55	38	35
55	38	36
55	38	37
55	38	38
55	38	39
55	38	40
55	38	41
55	38	42
55	39	39
55	39	40
55	39	41
55	39	42
55	39	43
55	40	39
55	40	40
55	40	41
55	40	42
55	40	43
55	41	39
55	41	40
55	41	41
55	41	42
55	41	43
55	41	44
55	42	40
55	42	41
55	42	42
55	43	46
55	43	47
55	43	48
55	43	49
55	44	47
55	44	48
55	44	49
55	44	50
55	44	51
55	44	52
55	44	53
55	45	46
55	45	47
55	45	48
55	45	49
55	45	50
55	45	51
55	45	52
55	45	53
55	46	41
55	46	42
55	46	46
55	46	47
55	46	48
55	46	49
55	46	50
55	47	41
55	47	42
55	47	46
55	47	47
55	47	48
55	47	49
55	47	50
55	48	41
55	48	42
55	48	46
55	48	47
55	48	48
55	48	49
55	48	50
55	49	42
55	49	46
55	49	47
55	49	48
55	49	49
55	49	50
55	50	46
55	50	47
55	50	48
55	50	49
55	50	50
55	51	46
55	51	47
55	52	47
56	35	38
56	36	37
56	36	38
56	36	39
56	36	40
56	37	36
56	37	37
56	37	38
56	37	39
56	37	40
56	37	41
56	38	34
56	38	35
56	38	36
56	38	37
56	38	38
56	38	39
56	38	40
56	38	41
56	38	42
56	39	33
56	39	34
56	39	35
56	39	36
56	39	37
56	39	38
56	39	39
56	39	40
56	39	41
56	39	42
56	40	32
56	40	33
56	40	38
56	40	39
56	40	40
56	40	41
56	40	42
56	40	43
56	41	32
56	41	33
56	41	38
56	41	39
56	41	40
56	41	41
56	41	42
56	41	43
56	41	44
56	42	39
56	42	40
56	42	41
56	43	47
56	43	48
56	43	49
56	44	47
56	44	48
56	44	49
56	44	50
56	45	48
56	45	49
56	45	50
56	45	51
56	45	52
56	45	53
56	45	54
56	46	47
56	46	48
56	46	49
56	46	50
56	46	51
56	46	52
56	46	53
56	47	47
56	47	48
56	47	49
56	47	50
56	47	51
56	48	47
56	48	48
56	48	49
56	48	50
56	48	51
56	49	47
56	49	48
56	49	49
