#i	j	k
6	40	29
6	41	25
6	41	29
6	42	24
6	42	25
6	43	25
6	43	26
6	43	27
7	38	29
7	39	27
7	39	28
7	39	29
7	39	30
7	40	25
7	40	26
7	40	27
7	40	28
7	40	29
7	40	30
7	41	24
7	41	25
7	41	26
7	41	27
7	41	28
7	41	29
7	41	30
7	42	23
7	42	24
7	42	25
7	42	26
7	42	27
7	42	28
7	42	29
7	43	23
7	43	24
7	43	25
7	43	26
7	43	27
7	43	28
7	44	25
7	44	26
7	44	27
8	38	28
8	38	30
8	38	31
8	39	26
8	39	27
8	39	28
8	39	29
8	39	30
8	39	31
8	40	24
8	40	25
8	40	26
8	40	27
8	40	28
8	40	29
8	40	30
8	40	31
8	41	24
8	41	25
8	41	26
8	41	27
8	41	28
8	41	29
8	41	30
8	42	23
8	42	24
8	42	25
8	42	26
8	42	27
8	42	28
8	42	29
8	43	24
8	43	25
8	43	26
8	43	27
8	43	28
8	44	25
8	44	26
8	44	27
9	38	26
9	38	27
9	38	29
9	38	30
9	38	31
9	38	32
9	38	33
9	39	25
9	39	26
9	39	27
9	39	28
9	39	29
9	39	30
9	39	31
9	39	32
9	39	33
9	40	25
9	40	26
9	40	27
9	40	28
9	40	29
9	40	30
9	40	31
9	40	32
9	41	25
9	41	26
9	41	27
9	41	28
9	41	29
9	41	30
9	41	31
9	42	24
9	42	25
9	42	26
9	42	27
9	42	28
9	42	29
9	42	30
9	43	24
9	43	25
9	43	26
9	43	27
9	43	28
9	43	29
9	44	25
9	44	26
9	44	27
9	44	28
9	45	26
9	45	27
10	37	30
10	38	29
10	38	30
10	38	31
10	39	26
10	39	27
10	39	28
10	39	29
10	39	30
10	39	31
10	39	32
10	40	26
10	40	27
10	40	28
10	40	29
10	40	30
10	40	31
10	40	32
10	40	33
10	41	26
10	41	27
10	41	28
10	41	29
10	41	30
10	41	31
10	41	32
10	41	33
10	42	25
10	42	26
10	42	27
10	42	28
10	42	29
10	42	30
10	42	31
10	43	24
10	43	25
10	43	26
10	43	27
10	43	28
10	43	29
10	43	30
10	44	25
10	44	26
10	44	27
10	44	28
10	44	29
10	45	26
10	45	27
10	45	28
10	46	27
10	46	28
11	38	29
11	39	28
11	39	29
11	39	30
11	40	28
11	40	29
11	40	30
11	40	31
11	40	32
11	40	33
11	41	26
11	41	27
11	41	28
11	41	29
11	41	30
11	41	31
11	41	32
11	41	33
11	42	25
11	42	26
11	42	27
11	42	28
11	42	29
11	42	30
11	42	31
11	42	32
11	43	25
11	43	26
11	43	27
11	43	28
11	43	29
11	43	30
11	43	31
11	44	25
11	44	26
11	44	27
11	44	28
11	44	29
11	44	30
11	44	31
11	45	26
11	45	27
11	45	28
11	45	29
11	45	30
11	46	26
11	46	27
11	46	28
11	46	29
11	46	30
11	47	27
11	47	28
11	47	29
11	47	30
11	48	28
11	48	29
12	39	29
12	40	29
12	40	30
12	40	31
12	40	32
12	41	29
12	41	30
12	41	31
12	41	32
12	41	33
12	42	26
12	42	27
12	42	28
12	42	29
12	42	30
12	42	31
12	42	32
12	42	33
12	43	25
12	43	26
12	43	27
12	43	28
12	43	29
12	43	30
12	43	31
12	43	32
12	44	24
12	44	25
12	44	26
12	44	27
12	44	28
12	44	29
12	44	30
12	44	31
12	44	32
12	45	25
12	45	26
12	45	27
12	45	28
12	45	29
12	45	30
12	45	31
12	45	32
12	46	26
12	46	27
12	46	28
12	46	29
12	46	30
12	46	31
12	47	27
12	47	28
12	47	29
12	47	30
12	47	31
12	48	28
12	48	29
12	48	30
12	49	34
12	49	35
12	50	33
12	50	34
12	50	35
12	50	36
12	51	33
12	51	34
12	51	35
12	51	36
12	52	33
12	52	34
12	52	35
12	52	36
12	52	37
12	53	34
12	53	38
12	54	38
13	40	30
13	40	31
13	40	32
13	41	29
13	41	30
13	41	31
13	41	32
13	41	33
13	42	26
13	42	27
13	42	28
13	42	29
13	42	30
13	42	31
13	42	32
13	42	33
13	43	23
13	43	24
13	43	25
13	43	26
13	43	27
13	43	28
13	43	29
13	43	30
13	43	31
13	43	32
13	43	33
13	44	24
13	44	25
13	44	26
13	44	27
13	44	28
13	44	29
13	44	30
13	44	31
13	44	32
13	44	33
13	45	25
13	45	26
13	45	27
13	45	28
13	45	29
13	45	30
13	45	31
13	45	32
13	45	33
13	46	26
13	46	27
13	46	28
13	46	29
13	46	30
13	46	31
13	46	32
13	47	27
13	47	28
13	47	29
13	47	30
13	47	31
13	47	32
13	48	28
13	48	29
13	48	30
13	48	31
13	48	32
13	48	33
13	49	33
13	49	34
13	49	35
13	49	36
13	50	32
13	50	33
13	50	34
13	50	35
13	50	36
13	50	37
13	51	32
13	51	33
13	51	34
13	51	35
13	51	36
13	51	37
13	51	38
13	52	33
13	52	34
13	52	35
13	52	36
13	52	37
13	52	38
13	52	39
13	53	33
13	53	34
13	53	35
13	53	36
13	53	37
13	53	38
13	53	39
13	54	34
13	54	35
13	54	36
13	54	37
13	54	38
13	54	39
13	55	35
13	55	36
13	55	37
13	55	38
13	55	39
13	56	35
14	36	20
14	36	21
14	37	20
14	37	21
14	38	20
14	38	21
14	39	20
14	39	21
14	40	21
14	40	28
14	40	29
14	40	30
14	40	31
14	40	32
14	41	28
14	41	29
14	41	30
14	41	31
14	41	32
14	41	33
14	42	24
14	42	25
14	42	26
14	42	27
14	42	28
14	42	29
14	42	30
14	42	31
14	42	32
14	42	33
14	43	23
14	43	24
14	43	25
14	43	26
14	43	27
14	43	28
14	43	29
14	43	30
14	43	31
14	43	32
14	43	33
14	44	23
14	44	24
14	44	25
14	44	26
14	44	27
14	44	28
14	44	29
14	44	30
14	44	31
14	44	32
14	44	33
14	45	24
14	45	25
14	45	26
14	45	27
14	45	28
14	45	29
14	45	30
