#i	j	k
0	4	15
0	4	16
0	5	14
0	5	15
0	5	16
0	5	17
0	6	13
0	6	14
0	6	15
0	6	16
0	6	17
0	6	18
0	6	19
0	6	20
0	7	13
0	7	14
0	7	15
0	7	16
0	7	17
0	7	18
0	7	19
0	7	20
0	7	21
0	8	14
0	8	15
0	8	16
0	8	17
0	8	18
0	8	19
0	8	20
0	8	21
0	8	22
0	9	14
0	9	15
0	9	16
0	9	17
0	9	18
0	9	19
0	9	20
0	9	21
0	9	22
0	9	23
0	9	26
0	9	27
0	9	28
0	9	29
0	10	14
0	10	15
0	10	16
0	10	17
0	10	18
0	10	19
0	10	20
0	10	21
0	10	22
0	10	23
0	10	24
0	10	25
0	10	26
0	10	27
0	10	28
0	10	29
0	11	14
0	11	15
0	11	16
0	11	17
0	11	18
0	11	19
0	11	20
0	11	21
0	11	22
0	11	23
0	11	24
0	11	25
0	11	26
0	11	27
0	11	28
0	11	29
0	12	15
0	12	16
0	12	17
0	12	18
0	12	19
0	12	20
0	12	21
0	12	22
0	12	23
0	12	24
0	12	25
0	12	26
0	12	27
0	12	28
0	12	29
0	13	15
0	13	16
0	13	17
0	13	18
0	13	19
0	13	20
0	13	21
0	13	22
0	13	23
0	13	24
0	13	25
0	13	26
0	13	27
0	13	28
0	13	29
0	14	14
0	14	15
0	14	16
0	14	17
0	14	18
0	14	19
0	14	20
0	14	21
0	14	22
0	14	23
0	14	24
0	14	25
0	14	26
0	14	27
0	14	28
0	15	13
0	15	14
0	15	15
0	15	16
0	15	17
0	15	18
0	15	19
0	15	20
0	15	21
0	15	22
0	15	23
0	15	24
0	15	25
0	15	26
0	16	12
0	16	13
0	16	14
0	16	15
0	16	16
0	16	17
0	16	18
0	16	19
0	16	20
0	16	21
0	16	22
0	16	23
0	17	11
0	17	12
0	17	13
0	17	14
0	17	15
0	17	16
0	17	17
0	17	18
0	17	19
0	17	20
0	18	11
0	18	12
0	18	13
0	18	16
0	18	17
0	18	18
0	18	19
0	19	17
1	4	14
1	4	15
1	5	13
1	5	14
1	5	15
1	5	16
1	6	12
1	6	13
1	6	14
1	6	15
1	6	16
1	7	11
1	7	12
1	7	13
1	7	14
1	7	15
1	7	16
1	7	17
1	7	18
1	7	19
1	7	20
1	7	21
1	8	10
1	8	11
1	8	12
1	8	13
1	8	14
1	8	15
1	8	16
1	8	17
1	8	18
1	8	19
1	8	20
1	8	21
1	8	22
1	8	26
1	8	27
1	9	12
1	9	13
1	9	14
1	9	15
1	9	16
1	9	17
1	9	18
1	9	19
1	9	20
1	9	21
1	9	22
1	9	23
1	9	24
1	9	25
1	9	26
1	9	27
1	9	28
1	9	29
1	10	13
1	10	14
1	10	15
1	10	16
1	10	17
1	10	18
1	10	19
1	10	20
1	10	21
1	10	22
1	10	23
1	10	24
1	10	25
1	10	26
1	10	27
1	10	28
1	10	29
1	11	14
1	11	15
1	11	16
1	11	17
1	11	18
1	11	19
1	11	20
1	11	21
1	11	22
1	11	23
1	11	24
1	11	25
1	11	26
1	11	27
1	11	28
1	11	29
1	12	14
1	12	15
1	12	16
1	12	17
1	12	18
1	12	19
1	12	20
1	12	21
1	12	22
1	12	23
1	12	24
1	12	25
1	12	26
1	12	27
1	12	28
1	12	29
1	13	14
1	13	15
1	13	16
1	13	17
1	13	18
1	13	19
1	13	20
1	13	21
1	13	22
1	13	23
1	13	24
1	13	25
1	13	26
1	13	27
1	13	28
1	13	29
1	14	13
1	14	14
1	14	15
1	14	16
1	14	17
1	14	18
1	14	19
1	14	20
1	14	21
1	14	22
1	14	23
1	14	24
1	14	25
1	14	26
1	14	27
1	14	28
1	15	13
1	15	14
1	15	15
1	15	16
1	15	17
1	15	18
1	15	19
1	15	20
1	15	21
1	15	22
1	15	23
1	15	24
1	15	25
1	15	26
1	16	11
1	16	12
1	16	13
1	16	14
1	16	15
1	16	16
1	16	17
1	16	18
1	16	19
1	16	20
1	16	21
1	16	22
1	17	10
1	17	11
1	17	12
1	17	13
1	17	14
1	17	15
1	17	16
1	17	17
1	17	18
1	17	19
1	17	20
1	18	17
1	18	18
1	18	19
2	4	14
2	4	15
2	4	16
2	5	13
2	5	14
2	5	15
2	5	16
2	5	17
2	6	12
2	6	13
2	6	14
2	6	15
2	6	16
2	6	17
2	6	18
2	6	19
2	6	20
2	7	12
2	7	13
2	7	14
2	7	15
2	7	16
2	7	17
2	7	18
2	7	19
2	7	20
2	7	21
2	7	22
2	8	11
2	8	12
2	8	13
2	8	14
2	8	15
2	8	16
2	8	17
2	8	18
2	8	19
2	8	20
2	8	21
2	8	22
2	8	23
2	8	24
2	8	25
2	8	26
2	8	27
2	9	9
2	9	10
2	9	11
2	9	12
2	9	13
2	9	14
2	9	15
2	9	16
2	9	17
2	9	18
2	9	19
2	9	20
2	9	21
2	9	22
2	9	23
2	9	24
2	9	25
2	9	26
2	9	27
2	9	28
2	9	29
2	10	11
2	10	12
2	10	13
2	10	14
2	10	15
2	10	16
2	10	17
2	10	18
2	10	19
2	10	20
2	10	21
2	10	22
2	10	23
2	10	24
2	10	25
2	10	26
2	10	27
2	10	28
2	10	29
2	11	13
2	11	14
2	11	15
2	11	16
2	11	17
2	11	18
2	11	19
2	11	20
2	11	21
2	11	22
2	11	23
2	11	24
2	11	25
2	11	26
2	11	27
2	11	28
2	11	29
2	12	13
2	12	14
2	12	15
2	12	16
2	12	17
2	12	18
2	12	19
2	12	20
2	12	21
2	12	22
2	12	23
2	12	24
2	12	25
2	12	26
2	12	27
2	12	28
2	12	29
2	13	13
2	13	14
2	13	15
2	13	16
2	13	17
2	13	18
2	13	19
2	13	20
2	13	21
2	13	22
2	13	23
2	13	24
2	13	25
2	13	26
2	13	27
2	13	28
2	13	29
2	14	13
2	14	14
2	14	15
2	14	16
2	14	17
2	14	18
2	14	19
2	14	20
2	14	21
2	14	22
2	14	23
2	14	24
2	14	25
2	14	26
2	14	27
2	14	28
2	15	13
2	15	14
2	15	15
2	15	16
2	15	17
2	15	18
2	15	19
2	15	20
2	15	21
2	15	22
2	15	23
2	15	24
2	15	25
2	15	26
2	16	10
2	16	11
2	16	12
2	16	13
2	16	14
2	16	15
2	16	16
2	16	17
2	16	18
2	16	19
2	16	20
2	16	21
2	17	11
2	17	14
2	17	15
2	17	16
2	17	17
2	17	18
2	17	19
2	17	20
2	18	18
3	3	15
3	3	16
3	4	13
3	4	14
3	4	15
3	4	16
3	4	17
3	4	18
3	4	19
3	4	20
3	4	21
3	5	13
3	5	14
3	5	15
3	5	16
3	5	17
3	5	18
3	5	19
3	5	20
3	5	21
3	6	12
3	6	13
3	6	14
3	6	15
3	6	16
3	6	17
3	6	18
3	6	19
3	6	20
3	6	21
3	6	22
3	7	12
3	7	13
3	7	14
3	7	15
3	7	16
3	7	17
3	7	18
3	7	19
3	7	20
3	7	21
3	7	22
3	7	23
3	7	24
3	7	25
3	8	11
3	8	12
3	8	13
3	8	14
3	8	15
3	8	16
3	8	17
3	8	18
3	8	19
3	8	20
3	8	21
3	8	22
3	8	23
3	8	24
3	8	25
3	8	26
3	8	27
3	9	9
3	9	10
3	9	11
3	9	12
3	9	13
3	9	14
3	9	15
3	9	16
3	9	17
3	9	18
3	9	19
3	9	20
3	9	21
3	9	22
3	9	23
3	9	24
3	9	25
3	9	26
3	9	27
3	9	28
3	9	29
3	10	9
3	10	10
3	10	11
3	10	12
3	10	13
3	10	14
3	10	15
3	10	16
3	10	17
3	10	18
3	10	19
3	10	20
3	10	21
3	10	22
3	10	23
3	10	24
3	10	25
3	10	26
3	10	27
3	10	28
3	10	29
3	11	12
3	11	13
3	11	14
3	11	15
3	11	16
3	11	17
3	11	18
3	11	19
3	11	20
3	11	21
3	11	22
3	11	23
3	11	24
3	11	25
3	11	26
3	11	27
3	11	28
3	11	29
3	12	13
3	12	14
3	12	15
3	12	16
3	12	17
3	12	18
3	12	19
3	12	20
3	12	21
3	12	22
3	12	23
3	12	24
3	12	25
3	12	26
3	12	27
3	12	28
3	12	29
3	13	13
3	13	14
3	13	15
3	13	16
3	13	17
3	13	18
3	13	19
3	13	20
3	13	21
3	13	22
3	13	23
3	13	24
3	13	25
3	13	26
3	13	27
3	13	28
3	13	29
3	14	13
3	14	14
3	14	15
3	14	16
3	14	17
3	14	18
3	14	19
3	14	20
3	14	21
3	14	22
3	14	23
3	14	24
3	14	25
3	14	26
3	14	27
3	14	28
3	14	29
3	15	13
3	15	14
3	15	15
3	15	16
3	15	17
3	15	18
3	15	19
3	15	20
3	15	21
3	15	22
3	15	23
3	15	24
3	15	25
3	16	13
3	16	14
3	16	15
3	16	16
3	16	17
3	16	18
3	16	19
3	16	20
3	16	21
3	17	16
3	17	17
3	17	18
3	17	19
3	17	20
3	18	18
4	3	14
4	3	15
4	3	16
4	3	17
4	3	18
4	3	19
4	3	20
4	3	21
4	4	13
4	4	14
4	4	15
4	4	16
4	4	17
4	4	18
4	4	19
4	4	20
4	4	21
4	4	22
4	5	13
4	5	14
4	5	15
4	5	16
4	5	17
4	5	18
4	5	19
4	5	20
4	5	21
4	5	22
4	6	12
4	6	13
4	6	14
4	6	15
4	6	16
4	6	17
4	6	18
4	6	19
4	6	20
4	6	21
4	6	22
4	6	23
4	6	24
4	7	12
4	7	13
4	7	14
4	7	15
4	7	16
4	7	17
4	7	18
4	7	19
4	7	20
4	7	21
4	7	22
4	7	23
4	7	24
4	7	25
4	7	26
4	7	27
4	8	11
4	8	12
4	8	13
4	8	14
4	8	15
4	8	16
4	8	17
4	8	18
4	8	19
4	8	20
4	8	21
4	8	22
4	8	23
4	8	24
4	8	25
4	8	26
4	8	27
4	8	28
4	8	29
4	9	10
4	9	11
4	9	12
4	9	13
4	9	14
