#i	j	k
53	38	59
53	38	60
53	38	61
53	38	62
54	38	58
54	38	59
54	38	60
54	38	61
54	38	62
54	38	63
54	39	58
54	39	59
54	39	60
54	39	61
55	37	59
55	37	60
55	38	58
55	38	59
55	38	60
55	38	61
55	38	62
55	38	63
55	39	57
55	39	58
55	39	59
55	39	60
55	39	61
55	39	62
55	39	63
55	40	58
55	40	59
55	40	60
55	40	61
55	41	58
55	41	59
55	41	60
55	41	61
56	37	59
56	37	60
56	38	58
56	38	59
56	38	60
56	38	61
56	38	62
56	38	63
56	39	56
56	39	57
56	39	58
56	39	59
56	39	60
56	39	61
56	39	62
56	39	63
56	40	57
56	40	58
56	40	59
56	40	60
56	40	61
56	40	62
56	41	58
56	41	59
56	41	60
56	41	61
56	42	59
56	42	60
57	37	59
57	37	60
57	38	58
57	38	59
57	38	60
57	38	61
57	38	62
57	38	63
57	39	57
57	39	58
57	39	59
57	39	60
57	39	61
57	39	62
57	39	63
57	40	57
57	40	58
57	40	59
57	40	60
57	40	61
57	40	62
57	41	58
57	41	59
57	41	60
57	41	61
58	37	60
58	37	61
58	38	58
58	38	59
58	38	60
58	38	61
58	38	62
58	38	63
58	39	57
58	39	58
58	39	59
58	39	60
58	39	61
58	39	62
58	39	63
58	40	58
58	40	59
58	40	60
58	40	61
58	40	62
58	41	58
58	41	59
58	41	60
58	41	61
59	37	60
59	37	61
59	38	58
59	38	59
59	38	60
59	38	61
59	38	62
59	38	63
59	39	58
59	39	59
59	39	60
59	39	61
59	39	62
59	39	63
59	40	60
59	40	61
59	40	62
60	38	58
60	38	59
60	38	60
60	38	61
60	38	62
60	38	63
60	39	61
60	39	62
60	39	63
61	38	62
61	38	63
