#i	j	k
0	0	6
0	0	7
0	0	8
0	0	9
0	0	10
0	0	11
0	0	12
0	1	5
0	1	6
0	1	7
0	1	8
0	1	9
0	1	10
0	1	11
0	1	12
0	2	5
0	2	6
0	2	7
0	2	8
0	2	9
0	2	10
0	2	11
0	3	5
0	3	6
0	3	7
0	3	8
0	3	9
0	3	10
0	3	11
0	4	6
0	4	7
0	61	12
0	62	8
0	62	9
0	62	10
0	62	11
0	62	12
0	63	7
0	63	8
0	63	9
0	63	10
0	63	11
0	63	12
0	63	13
1	0	7
1	0	8
1	0	9
1	0	10
1	0	11
1	0	12
1	1	6
1	1	7
1	1	8
1	1	9
1	1	10
1	1	11
1	1	12
1	2	6
1	2	7
1	2	8
1	2	9
1	2	10
1	2	11
1	3	6
1	3	7
1	3	8
1	3	9
1	3	10
1	3	11
1	4	11
1	61	12
1	62	11
1	62	12
1	62	13
1	63	9
1	63	10
1	63	11
1	63	12
2	0	9
2	0	10
2	0	11
2	0	12
2	1	8
2	1	9
2	1	10
2	1	11
2	1	12
2	2	7
2	2	8
2	2	9
2	2	10
2	2	11
2	3	8
2	62	11
2	62	12
2	63	11
2	63	12
3	0	10
3	0	11
3	0	12
3	1	12
3	62	12
3	63	11
3	63	12
4	0	11
4	0	12
4	0	13
4	1	11
4	1	12
4	62	12
4	62	13
4	63	11
4	63	12
4	63	13
5	0	11
5	0	12
5	0	13
5	1	11
5	1	12
5	2	12
5	62	12
5	62	13
5	63	11
5	63	12
5	63	13
6	0	11
6	0	12
6	0	13
6	1	11
6	1	12
6	1	13
6	2	10
6	62	12
6	62	13
6	62	14
6	63	12
6	63	13
7	61	14
7	62	13
7	62	14
53	60	8
53	61	7
53	61	8
53	62	5
53	62	6
53	62	7
53	62	8
53	63	7
54	0	8
54	59	9
54	59	10
54	60	7
54	60	8
54	60	9
54	60	10
54	61	6
54	61	7
54	61	8
54	61	9
54	61	10
54	62	5
54	62	6
54	62	7
54	62	8
54	62	9
54	62	10
54	63	6
54	63	7
54	63	8
54	63	9
55	0	7
55	0	8
55	0	9
55	0	10
55	1	8
55	1	9
55	1	10
55	2	8
55	2	9
55	3	10
55	59	9
55	59	10
55	59	11
55	60	7
55	60	8
55	60	9
55	60	10
55	60	11
55	61	6
55	61	7
55	61	8
55	61	9
55	61	10
55	61	11
55	62	5
55	62	6
55	62	7
55	62	8
55	62	9
55	62	10
55	62	11
55	63	6
55	63	7
55	63	8
55	63	9
55	63	10
55	63	11
56	0	5
56	0	6
56	0	7
56	0	8
56	0	9
56	0	10
56	0	11
56	1	5
56	1	6
56	1	7
56	1	8
56	1	9
56	1	10
56	1	11
56	2	6
56	2	7
56	2	8
56	2	9
56	2	10
56	2	11
56	3	7
56	3	8
56	3	9
56	3	10
56	3	11
56	4	9
56	4	10
56	4	11
56	5	10
56	5	11
56	58	10
56	59	8
56	59	9
56	59	10
56	59	11
56	60	7
56	60	8
56	60	9
56	60	10
56	60	11
56	61	6
56	61	7
56	61	8
56	61	9
56	61	10
56	61	11
56	62	5
56	62	6
56	62	7
56	62	8
56	62	9
56	62	10
56	62	11
56	63	5
56	63	6
56	63	7
56	63	8
56	63	9
56	63	10
56	63	11
57	0	5
57	0	6
57	0	7
57	0	8
57	0	9
57	0	10
57	0	11
57	0	12
57	1	5
57	1	6
57	1	7
57	1	8
57	1	9
57	1	10
57	1	11
57	1	12
57	2	6
57	2	7
57	2	8
57	2	9
57	2	10
57	2	11
57	3	6
57	3	7
57	3	8
57	3	9
57	3	10
57	3	11
57	4	6
57	4	7
57	4	8
57	4	9
57	4	10
57	4	11
57	5	7
57	5	8
57	5	9
57	5	10
57	5	11
57	6	8
57	6	9
57	6	10
57	6	11
57	59	9
57	59	10
57	60	7
57	60	8
57	60	9
57	60	10
57	60	11
57	61	6
57	61	7
57	61	8
57	61	9
57	61	10
57	61	11
57	62	5
57	62	6
57	62	7
57	62	8
57	62	9
57	62	10
57	62	11
57	62	12
57	63	5
57	63	6
57	63	7
57	63	8
57	63	9
57	63	10
57	63	11
57	63	12
58	0	5
58	0	6
58	0	7
58	0	8
58	0	9
58	0	10
58	0	11
58	0	12
58	1	5
58	1	6
58	1	7
58	1	8
58	1	9
58	1	10
58	1	11
58	1	12
58	2	5
58	2	6
58	2	7
58	2	8
58	2	9
58	2	10
58	2	11
58	2	12
58	3	6
58	3	7
58	3	8
58	3	9
58	3	10
58	3	11
58	4	6
58	4	7
58	4	8
58	4	9
58	4	10
58	4	11
58	5	7
58	5	8
58	5	9
58	5	10
58	5	11
58	6	8
58	6	9
58	6	10
58	6	11
58	7	9
58	7	10
58	60	8
58	60	9
58	60	10
58	60	11
58	61	6
58	61	7
58	61	8
58	61	9
58	61	10
58	61	11
58	62	6
58	62	7
58	62	8
58	62	9
58	62	10
58	62	11
58	62	12
58	63	5
58	63	6
58	63	7
58	63	8
58	63	9
58	63	10
58	63	11
58	63	12
59	0	5
59	0	6
59	0	7
59	0	8
59	0	9
59	0	10
59	0	11
59	1	5
59	1	6
59	1	7
59	1	8
59	1	9
59	1	10
59	1	11
59	2	5
59	2	6
59	2	7
59	2	8
59	2	9
59	2	10
59	2	11
59	3	5
59	3	6
59	3	7
59	3	8
59	3	9
59	3	10
59	3	11
59	4	6
59	4	7
59	4	8
59	4	9
59	4	10
59	4	11
59	5	7
59	5	8
59	5	9
59	5	10
59	6	8
59	6	9
59	6	10
59	60	9
59	60	10
59	60	11
59	61	7
59	61	8
59	61	9
59	61	10
59	61	11
59	61	12
59	62	6
59	62	7
59	62	8
59	62	9
59	62	10
59	62	11
59	62	12
59	63	5
59	63	6
59	63	7
59	63	8
59	63	9
59	63	10
59	63	11
59	63	12
60	0	5
60	0	6
60	0	7
60	0	8
60	0	9
60	0	10
60	0	11
60	1	5
60	1	6
60	1	7
60	1	8
60	1	9
60	1	10
60	1	11
60	2	5
60	2	6
60	2	7
60	2	8
60	2	9
60	2	10
60	3	5
60	3	6
60	3	7
60	3	8
60	3	9
60	3	10
60	4	5
60	4	6
60	4	7
60	4	8
60	4	9
60	4	10
60	5	7
60	5	8
60	5	9
60	6	8
60	60	9
60	60	10
60	61	7
60	61	8
60	61	9
60	61	10
60	61	11
60	62	6
60	62	7
60	62	8
60	62	9
60	62	10
60	62	11
60	63	5
60	63	6
60	63	7
60	63	8
60	63	9
60	63	10
60	63	11
61	0	4
61	0	5
61	0	6
61	0	7
61	0	8
61	0	9
61	0	10
61	0	11
61	1	4
61	1	5
61	1	6
61	1	7
61	1	8
61	1	9
61	1	10
61	1	11
61	2	5
61	2	6
61	2	7
61	2	8
61	2	9
61	2	10
61	3	5
61	3	6
61	3	7
61	3	8
61	3	9
61	4	5
61	4	6
61	4	7
61	4	8
61	5	6
61	5	7
61	5	8
61	60	10
61	61	7
61	61	8
61	61	9
61	61	10
61	61	11
61	62	6
61	62	7
61	62	8
61	62	9
61	62	10
61	62	11
61	63	4
61	63	5
61	63	6
61	63	7
61	63	8
61	63	9
61	63	10
61	63	11
62	0	4
62	0	5
62	0	6
62	0	7
62	0	8
62	0	9
62	0	10
62	0	11
62	0	12
62	1	4
62	1	5
62	1	6
62	1	7
62	1	8
62	1	9
62	1	10
62	1	11
62	2	4
62	2	5
62	2	6
62	2	7
62	2	8
62	2	9
62	2	10
62	3	5
62	3	6
62	3	7
62	3	8
62	3	9
62	4	5
62	4	6
62	4	7
62	4	8
62	5	6
62	61	8
62	61	9
62	61	10
62	61	11
62	62	6
62	62	7
62	62	8
62	62	9
62	62	10
62	62	11
62	62	12
62	63	5
62	63	6
62	63	7
62	63	8
62	63	9
62	63	10
62	63	11
62	63	12
63	0	5
63	0	6
63	0	7
63	0	8
63	0	9
63	0	10
63	0	11
63	0	12
63	1	5
63	1	6
63	1	7
63	1	8
63	1	9
63	1	10
63	1	11
63	1	12
63	2	5
63	2	6
63	2	7
63	2	8
63	2	9
63	2	10
63	2	11
63	3	5
63	3	6
63	3	7
63	3	8
63	3	9
63	4	5
63	4	6
63	4	7
63	61	9
63	61	10
63	61	11
63	62	7
63	62	8
63	62	9
63	62	10
63	62	11
63	62	12
63	63	6
63	63	7
63	63	8
63	63	9
63	63	10
63	63	11
63	63	12
