#i	j	k
31	51	62
31	52	61
31	52	62
31	53	61
31	53	62
32	51	62
32	51	63
32	52	61
32	52	62
32	52	63
32	53	62
32	53	63
32	54	1
32	54	2
32	54	3
32	54	4
32	54	5
32	55	0
32	55	1
32	55	2
32	55	3
32	55	4
32	55	5
32	56	0
32	56	1
32	56	2
32	56	3
32	56	4
32	57	0
33	50	63
33	51	1
33	51	2
33	51	3
33	51	62
33	51	63
33	52	0
33	52	1
33	52	2
33	52	3
33	52	4
33	52	5
33	52	62
33	52	63
33	53	0
33	53	1
33	53	2
33	53	3
33	53	4
33	53	5
33	53	62
33	53	63
33	54	0
33	54	1
33	54	2
33	54	3
33	54	4
33	54	5
33	54	62
33	54	63
33	55	0
33	55	1
33	55	2
33	55	3
33	55	4
33	55	5
33	55	61
33	55	62
33	55	63
33	56	0
33	56	1
33	56	2
33	56	3
33	56	4
33	56	5
33	56	59
33	56	60
33	56	61
33	56	62
33	56	63
33	57	0
33	57	1
33	57	2
33	57	3
33	57	4
33	57	58
33	57	59
33	57	60
33	57	61
33	57	62
33	57	63
33	58	0
33	58	1
33	58	2
33	58	62
33	58	63
33	59	0
33	59	1
33	60	0
33	62	1
33	62	2
34	47	3
34	47	4
34	48	2
34	48	3
34	48	4
34	49	1
34	49	2
34	49	3
34	49	4
34	50	0
34	50	1
34	50	2
34	50	3
34	50	4
34	50	5
34	50	63
34	51	0
34	51	1
34	51	2
34	51	3
34	51	4
34	51	5
34	51	6
34	51	62
34	51	63
34	52	0
34	52	1
34	52	2
34	52	3
34	52	4
34	52	5
34	52	6
34	52	7
34	52	62
34	52	63
34	53	0
34	53	1
34	53	2
34	53	3
34	53	4
34	53	5
34	53	6
34	53	7
34	53	61
34	53	62
34	53	63
34	54	0
34	54	1
34	54	2
34	54	3
34	54	4
34	54	5
34	54	6
34	54	60
34	54	61
34	54	62
34	54	63
34	55	0
34	55	1
34	55	2
34	55	3
34	55	4
34	55	5
34	55	59
34	55	60
34	55	61
34	55	62
34	55	63
34	56	0
34	56	1
34	56	2
34	56	3
34	56	4
34	56	58
34	56	59
34	56	60
34	56	61
34	56	62
34	56	63
34	57	0
34	57	1
34	57	2
34	57	3
34	57	58
34	57	59
34	57	60
34	57	61
34	57	62
34	57	63
34	58	0
34	58	1
34	58	2
34	58	3
34	58	60
34	58	61
34	58	62
34	58	63
34	59	0
34	59	1
34	59	2
34	59	63
34	60	0
34	60	1
34	60	2
34	61	0
34	61	1
34	61	2
34	61	3
34	62	0
34	62	1
34	62	2
35	0	60
35	0	61
35	44	2
35	44	3
