#i	j	k
18	24	61
19	23	62
19	24	61
19	25	60
19	25	61
19	26	60
19	27	60
19	28	59
19	28	60
19	29	58
19	29	59
19	30	58
20	22	59
20	23	62
20	24	61
20	24	62
20	25	60
20	25	61
20	26	59
20	26	60
20	26	61
20	27	59
20	27	60
20	28	58
20	28	59
20	28	60
20	29	58
20	29	59
20	29	60
20	30	57
20	30	58
20	30	59
20	31	57
20	31	58
20	32	56
21	22	57
21	22	58
21	22	59
21	23	57
21	23	58
21	23	59
21	24	61
21	24	62
21	25	58
21	25	59
21	25	60
21	25	61
21	26	58
21	26	59
21	26	60
21	27	58
21	27	59
21	27	60
21	28	58
21	28	59
21	28	60
21	28	61
21	29	57
21	29	58
21	29	59
21	29	60
21	30	56
21	30	57
21	30	58
21	30	59
21	30	60
21	31	56
21	31	57
21	31	58
21	31	59
21	32	56
21	32	57
21	32	58
22	22	56
22	22	57
22	22	58
22	22	59
22	23	56
22	23	57
22	23	58
22	23	59
22	23	60
22	24	57
22	24	58
22	24	59
22	24	60
22	25	57
22	25	58
22	25	59
22	25	60
22	26	57
22	26	58
22	26	59
22	27	57
22	27	58
22	27	59
22	28	57
22	28	58
22	28	59
22	28	60
22	29	57
22	29	58
22	29	59
22	29	60
22	30	56
22	30	57
22	30	58
22	30	59
22	30	60
22	31	56
22	31	57
22	31	58
22	31	59
22	32	56
22	32	57
22	32	58
22	32	59
22	33	56
22	33	57
23	22	57
23	22	58
23	22	59
23	23	56
23	23	57
23	23	58
23	23	59
23	23	60
23	24	56
23	24	57
23	24	58
23	24	59
23	24	60
23	25	56
23	25	57
23	25	58
23	25	59
23	26	56
23	26	57
23	26	58
23	26	59
23	30	58
23	30	59
23	31	57
23	31	58
23	31	59
23	32	56
23	32	57
23	32	58
23	32	59
23	33	56
23	33	57
23	33	58
24	21	57
24	22	57
24	22	58
24	22	59
24	23	57
24	23	58
24	23	59
24	23	60
24	24	57
24	24	58
24	24	59
24	24	60
24	25	57
24	25	58
24	25	59
24	26	57
24	26	58
24	26	59
25	23	58
25	23	59
25	24	58
25	24	59
25	25	59
25	26	59
27	38	34
27	38	35
27	38	36
27	39	34
27	39	35
27	39	36
27	39	37
27	39	38
27	39	39
27	39	40
27	40	34
27	40	35
27	40	38
27	40	39
27	40	40
27	40	41
27	41	34
27	41	40
28	35	33
28	35	34
28	36	33
28	36	34
28	36	35
28	36	36
28	37	33
28	37	34
28	37	35
28	37	36
28	38	33
28	38	34
28	38	35
28	38	36
28	38	37
28	38	38
28	38	39
28	38	40
28	38	41
28	38	42
28	39	33
28	39	34
28	39	35
28	39	36
28	39	37
28	39	38
28	39	39
28	39	40
28	39	41
28	39	42
28	40	34
28	40	35
28	40	36
28	40	37
28	40	38
28	40	39
28	40	40
28	40	41
28	41	34
28	41	35
28	41	36
28	41	38
28	41	39
28	41	40
28	42	35
28	42	36
29	35	33
29	35	34
29	35	35
29	36	33
29	36	34
29	36	35
29	36	36
29	37	33
29	37	34
29	37	35
29	37	36
29	37	37
29	37	38
29	37	39
29	38	33
29	38	34
29	38	35
29	38	36
29	38	37
29	38	38
29	38	39
29	38	40
29	38	41
29	39	33
29	39	34
29	39	35
29	39	36
29	39	37
29	39	38
29	39	39
29	39	40
29	39	41
29	39	42
29	40	34
29	40	35
29	40	36
29	40	37
29	40	38
29	40	39
29	40	40
29	40	41
29	41	34
29	41	35
29	41	36
29	41	37
29	41	38
29	41	39
29	42	35
29	42	36
29	42	37
29	43	36
30	36	34
30	36	35
30	36	36
30	37	33
30	37	34
30	37	35
30	37	36
30	37	37
30	38	34
30	38	35
30	38	36
30	38	37
30	38	38
30	38	39
30	39	34
30	39	35
30	39	36
30	39	37
30	39	38
30	39	39
30	39	40
30	39	41
30	40	34
30	40	35
30	40	36
30	40	37
30	40	38
30	40	39
30	40	40
30	40	41
30	41	35
30	41	36
30	41	37
30	41	38
30	41	39
30	42	36
31	37	35
31	38	34
31	38	35
31	38	36
31	39	34
31	39	35
31	39	36
31	39	37
31	40	34
31	40	35
31	40	36
31	40	37
31	40	38
31	40	39
31	41	36
31	41	37
32	38	35
32	39	34
32	39	35
32	39	36
32	40	34
32	40	35
32	40	36
32	40	37
32	41	35
32	41	36
33	38	35
33	39	35
33	39	36
33	40	34
33	40	35
33	40	36
33	41	34
33	41	35
33	41	36
33	42	35
34	40	35
34	40	36
34	41	34
34	41	35
34	41	36
34	42	35
34	42	36
